112年06月05日 個股日本益比、殖利率及股價淨值比,112年06月05日 個股日本益比、殖利率及股價淨值比,112年06月05日 個股日本益比、殖利率及股價淨值比,112年06月05日 個股日本益比、殖利率及股價淨值比,112年06月05日 個股日本益比、殖利率及股價淨值比,112年06月05日 個股日本益比、殖利率及股價淨值比,112年06月05日 個股日本益比、殖利率及股價淨值比,112年06月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.85,1.29,111,51.12,1.29,112/1
1102,亞泥,44.55,5.16,111,12.99,1.01,112/1
1103,嘉泥,20.55,2.43,111,-,0.6,112/1
1104,環泥,28.1,6.41,111,10.33,0.86,112/1
1108,幸福,15.4,5.19,111,9.51,1.32,112/1
1109,信大,18.65,4.29,111,14.02,0.8,112/1
1110,東泥,18.6,0.54,111,68.89,1.22,112/1
1201,味全,20.5,1.17,111,37.96,1.43,112/1
1203,味王,0.0,2.64,111,17.59,1.76,112/1
1210,大成,53.0,2.83,111,18.66,2.06,112/1
1213,大飲,6.52,0.0,110,-,1.07,112/1
1215,卜蜂,91.0,3.85,111,16.25,2.95,112/1
1216,統一,74.7,4.22,111,23.64,3.26,112/1
1217,愛之味,11.35,3.52,111,19.24,0.82,112/1
1218,泰山,30.4,13.16,111,2.59,1.17,112/1
1219,福壽,21.05,3.8,111,36.93,1.52,112/1
1220,台榮,15.2,1.32,111,506.67,1.21,112/1
1225,福懋油,56.9,3.51,111,54.19,3.52,112/1
1227,佳格,41.25,3.13,111,32.48,2.1,112/1
1229,聯華,62.6,3.19,111,25.04,2.48,112/1
1231,聯華食,90.7,2.87,111,23.02,3.78,112/1
1232,大統益,152.0,3.95,111,22.19,4.42,112/1
1233,天仁,35.9,2.37,111,49.86,2.33,112/1
1234,黑松,37.65,4.78,111,15.89,0.85,112/1
1235,興泰,81.4,2.7,111,14.83,1.61,112/1
1236,宏亞,23.45,4.26,111,469.00,0.93,112/1
1256,鮮活果汁-KY,314.5,2.07,111,26.32,2.86,112/1
1301,台塑,94.0,4.47,111,27.33,1.74,112/1
1303,南亞,78.7,3.81,111,34.82,1.75,112/1
1304,台聚,23.4,2.99,111,27.21,1.03,112/1
1305,華夏,24.3,1.23,111,-,1.46,112/1
1307,三芳,23.9,3.35,111,18.38,1.15,112/1
1308,亞聚,26.6,4.51,111,13.23,1.08,112/1
1309,台達化,20.35,2.46,111,101.75,1.12,112/1
1310,台苯,17.4,1.15,111,-,1.4,112/1
