108年11月18日 個股日本益比、殖利率及股價淨值比,108年11月18日 個股日本益比、殖利率及股價淨值比,108年11月18日 個股日本益比、殖利率及股價淨值比,108年11月18日 個股日本益比、殖利率及股價淨值比,108年11月18日 個股日本益比、殖利率及股價淨值比,108年11月18日 個股日本益比、殖利率及股價淨值比,108年11月18日 個股日本益比、殖利率及股價淨值比,108年11月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.1,9.52,107,10.37,1.3,108/3
1102,亞泥,44.85,6.24,107,9.88,1.05,108/3
1103,嘉泥,20.4,4.9,107,10.10,0.6,108/3
1104,環泥,18.75,5.33,107,12.25,0.69,108/3
1108,幸福,7.72,0.0,107,-,0.73,108/3
1109,信大,19.1,4.19,107,6.68,1.0,108/3
1110,東泥,16.95,0.59,107,847.50,1.14,108/3
1201,味全,25.0,3.2,107,10.08,1.81,108/3
1203,味王,26.85,3.72,107,14.59,1.3,108/3
1210,大成,40.0,5.0,107,13.79,1.75,108/3
1213,大飲,6.1,0.0,106,-,0.61,108/3
1215,卜蜂,64.4,4.66,107,13.76,2.35,108/3
1216,統一,73.9,3.38,107,22.33,3.92,108/3
1217,愛之味,6.94,0.0,107,43.38,0.61,108/3
1218,泰山,22.1,3.62,107,19.73,1.65,108/3
1219,福壽,17.85,0.56,107,66.11,1.51,108/3
1220,台榮,10.55,4.36,107,18.84,0.83,108/3
1225,福懋油,35.45,3.24,107,23.79,2.47,108/3
1227,佳格,62.8,3.98,107,17.74,3.59,108/3
1229,聯華,35.75,5.87,107,13.75,1.52,108/3
1231,聯華食,40.5,5.68,107,14.67,2.07,108/3
1232,大統益,124.0,4.03,107,19.38,5.19,108/3
1233,天仁,38.5,4.94,107,22.13,2.23,108/3
1234,黑松,32.4,4.94,107,16.12,0.74,108/3
1235,興泰,25.45,4.91,107,424.17,0.73,108/3
1236,宏亞,12.7,3.15,107,79.38,0.84,108/3
1256,鮮活果汁-KY,214.0,3.36,107,13.91,3.69,108/3
1301,台塑,97.4,5.95,107,17.00,1.77,108/3
1303,南亞,71.8,6.96,107,24.51,1.64,108/3
1304,台聚,13.65,2.2,107,16.25,0.79,108/3
1305,華夏,21.25,8.94,107,21.68,1.4,108/3
1307,三芳,23.85,2.1,107,23.16,1.13,108/3
1308,亞聚,15.6,1.92,107,15.15,0.87,108/3
1309,台達化,10.85,3.69,107,25.83,0.86,108/3
1310,台苯,21.15,9.46,107,12.37,1.56,108/3
1312,國喬,18.15,0.0,107,8.36,0.69,108/3
1313,聯成,10.6,4.72,107,-,0.69,108/3
1314,中石化,9.72,10.29,107,19.06,0.41,108/3
1315,達新,45.2,2.65,107,12.32,1.07,108/3
1316,上曜,13.3,14.21,107,-,1.3,108/3
1319,東陽,46.2,3.68,107,13.92,1.28,108/3
1321,大洋,37.2,0.0,107,248.00,1.63,108/3
1323,永裕,34.3,5.25,107,10.49,1.56,108/3
1324,地球,9.7,3.09,107,-,0.75,108/3
1325,恆大,15.7,3.18,107,31.40,0.79,108/3
1326,台化,87.4,7.09,107,17.73,1.44,108/3
1337,再生-KY,5.86,0.0,107,-,0.22,108/3
1338,廣華-KY,61.3,5.71,107,13.62,0.81,108/3
1339,昭輝,45.2,4.42,107,9.22,0.97,108/3
1340,勝悅-KY,15.4,7.79,107,-,0.38,108/3
1341,富林-KY,62.5,4.8,107,11.47,2.6,108/3
1402,遠東新,29.85,6.03,107,16.58,0.79,108/3
1409,新纖,11.85,7.17,107,9.48,0.65,108/3
1410,南染,29.5,4.41,107,23.60,1.72,108/3
1413,宏洲,9.9,0.0,107,8.92,1.08,108/3
1414,東和,7.06,2.83,107,-,0.51,108/3
1416,廣豐,13.6,8.82,107,15.63,0.63,108/3
1417,嘉裕,9.97,0.0,107,-,0.76,108/3
1418,東華,0.0,0.0,107,-,0.47,108/3
1419,新紡,0.0,2.03,107,34.11,1.46,108/3
1423,利華,10.3,0.0,107,-,0.61,108/3
1432,大魯閣,6.81,0.0,107,-,0.8,108/3
1434,福懋,33.85,6.2,107,16.67,0.9,108/3
1435,中福,6.66,0.0,107,333.00,0.94,108/3
1436,華友聯,35.9,11.14,107,22.58,1.38,108/3
1437,勤益控,25.1,1.99,107,5.95,0.79,108/3
1438,三地開發,12.85,0.0,107,-,2.55,108/3
