107年06月28日 個股日本益比、殖利率及股價淨值比,107年06月28日 個股日本益比、殖利率及股價淨值比,107年06月28日 個股日本益比、殖利率及股價淨值比,107年06月28日 個股日本益比、殖利率及股價淨值比,107年06月28日 個股日本益比、殖利率及股價淨值比,107年06月28日 個股日本益比、殖利率及股價淨值比,107年06月28日 個股日本益比、殖利率及股價淨值比,107年06月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.4,5.9,106,18.52,1.20,107/1
1102,亞泥,33.0,3.64,106,15.57,0.86,107/1
1103,嘉泥,12.85,3.89,106,7.14,0.45,107/1
1104,環泥,20.1,5.47,106,11.62,0.75,107/1
1108,幸福,7.94,0.0,106,-,0.73,107/1
1109,信大,15.35,0.65,106,9.53,0.95,107/1
1110,東泥,14.3,0.7,106,158.89,0.96,107/1
1201,味全,23.9,0.0,106,16.48,2.27,107/1
1203,味王,25.8,5.04,106,14.33,1.31,107/1
1210,大成,40.15,6.72,106,10.85,1.62,107/1
1213,大飲,14.55,0.0,106,-,1.18,107/1
1215,卜蜂,60.0,5.0,106,12.50,2.27,107/1
1216,統一,75.0,7.33,106,10.74,3.42,107/1
1217,愛之味,7.82,0.0,106,19.55,0.69,107/1
1218,泰山,18.65,2.14,106,22.74,1.45,107/1
1219,福壽,18.65,1.61,106,38.85,1.52,107/1
1220,台榮,12.4,3.23,106,21.75,0.98,107/1
1225,福懋油,84.5,1.48,106,74.12,5.62,107/1
1227,佳格,61.8,3.24,106,24.14,3.57,107/1
1229,聯華,37.35,7.5,106,11.67,1.35,107/1
1231,聯華食,36.95,4.87,106,12.57,1.82,107/1
1232,大統益,94.5,5.29,106,17.90,3.81,107/1
1233,天仁,38.1,5.91,106,20.37,2.25,107/1
1234,黑松,31.9,4.7,106,22.31,0.72,107/1
1235,興泰,38.4,11.72,106,8.12,0.49,107/1
1236,宏亞,17.1,0.58,106,40.71,0.99,107/1
1256,鮮活果汁-KY,176.5,2.83,106,17.56,3.43,107/1
1262,綠悅-KY,29.85,1.01,106,19.51,0.44,107/1
1301,台塑,109.0,5.23,106,13.51,1.83,107/1
1303,南亞,84.5,6.04,106,11.74,1.73,107/1
1304,台聚,14.0,3.57,106,13.86,0.80,107/1
1305,華夏,29.6,6.08,106,10.17,1.74,107/1
1307,三芳,29.8,5.7,106,17.74,1.42,107/1
1308,亞聚,17.55,5.13,106,18.28,0.93,107/1
1309,台達化,15.25,0.0,106,8.33,1.22,107/1
1310,台苯,22.6,7.08,106,11.77,1.57,107/1
1312,國喬,29.4,3.4,106,7.78,1.23,107/1
1313,聯成,20.15,8.93,106,9.64,1.06,107/1
1314,中石化,12.85,0.0,106,5.92,0.54,107/1
1315,達新,26.95,4.08,106,31.34,0.64,107/1
1316,上曜,21.95,10.02,106,4.81,1.29,107/1
1319,東陽,46.55,4.4,106,11.81,1.31,107/1
1321,大洋,27.15,0.0,105,208.85,1.11,107/1
1323,永裕,36.7,3.54,106,12.44,1.75,107/1
1324,地球,12.5,2.4,106,-,0.92,107/1
1325,恆大,18.0,1.94,106,30.51,0.90,107/1
1326,台化,117.5,5.96,106,12.32,1.71,107/1
1337,再生-KY,9.95,0.3,106,-,0.27,107/1
1338,廣華-KY,99.6,5.02,106,10.70,1.22,107/1
1339,昭輝,42.9,4.66,106,9.15,0.98,107/1
1340,勝悅-KY,38.95,3.34,106,6.04,0.73,107/1
1402,遠東新,28.5,4.21,106,16.47,0.76,107/1
1409,新纖,11.7,4.27,106,16.96,0.67,107/1
1410,南染,24.15,5.8,106,18.30,1.42,107/1
1413,宏洲,11.95,0.0,106,8.98,1.67,107/1
1414,東和,7.75,4.13,106,17.22,0.54,107/1
1416,廣豐,17.85,6.72,106,20.28,0.78,107/1
1417,嘉裕,5.6,0.0,106,-,0.61,107/1
1418,東華,10.85,0.0,106,-,21.27,107/1
1419,新紡,48.0,7.77,106,11.59,1.55,107/1
1423,利華,9.86,0.0,106,29.88,0.65,107/1
1432,大魯閣,9.98,0.0,106,-,0.88,107/1
1434,福懋,33.15,5.73,106,13.48,0.79,107/1
1435,中福,5.5,0.0,106,-,0.77,107/1
1436,華友聯,40.05,7.49,106,9.38,1.18,107/1
1437,勤益控,19.2,5.21,106,14.22,0.68,107/1
1438,三地開發,8.6,0.0,106,-,1.65,107/1
1439,雋揚,39.2,0.0,106,-,1.89,107/1
1440,南紡,13.4,2.69,106,27.92,0.89,107/1
1441,大東,15.15,0.0,106,-,2.31,107/1
1442,名軒,19.6,9.18,106,14.41,1.03,107/1
1443,立益物流,6.13,0.0,106,-,0.95,107/1
1444,力麗,10.7,4.67,106,56.32,0.93,107/1
1445,大宇,8.12,2.46,106,-,0.61,107/1
1446,宏和,24.8,1.21,106,-,2.07,107/1
1447,力鵬,8.09,0.0,106,-,0.68,107/1
1449,佳和,5.43,0.0,106,-,0.96,107/1
1451,年興,23.75,6.32,106,62.50,0.63,107/1
1452,宏益,20.45,6.85,106,13.28,1.08,107/1
1453,大將,9.28,0.0,106,2.49,0.63,107/1
1454,台富,8.21,2.44,106,74.64,0.68,107/1
1455,集盛,10.4,3.85,106,27.37,0.81,107/1
1456,怡華,9.11,0.0,106,22.22,0.73,107/1
1457,宜進,14.55,4.81,106,3.57,0.77,107/1
1459,聯發,9.07,1.1,106,16.49,0.83,107/1
1460,宏遠,12.85,1.56,106,27.34,1.18,107/1
1463,強盛新,22.6,13.27,106,10.37,1.42,107/1
1464,得力,24.1,9.13,106,33.01,1.65,107/1
1465,偉全,14.6,2.74,106,66.36,0.93,107/1
1466,聚隆,10.25,0.0,105,-,0.66,107/1
1467,南緯,10.85,0.0,106,-,1.01,107/1
1468,昶和,10.75,0.0,106,-,1.77,107/1
1469,理隆,13.85,0.0,106,-,1.00,107/1
1470,大統新創,20.25,2.47,106,43.09,1.83,107/1
1471,首利,6.9,0.0,106,-,0.83,107/1
1472,三洋實業,36.9,0.0,105,-,4.55,107/1
1473,台南,20.4,2.45,106,-,0.80,107/1
1474,弘裕,12.0,5.0,106,12.12,0.81,107/1
1475,業旺,24.4,0.0,105,-,4.27,107/1
1476,儒鴻,352.5,2.7,106,26.33,6.09,107/1
1477,聚陽,134.5,4.46,106,21.80,3.26,107/1
1503,士電,41.0,3.17,106,17.30,0.93,107/1
1504,東元,22.8,3.77,106,14.62,0.85,107/1
1506,正道,20.8,0.0,105,-,2.03,107/1
1507,永大,47.65,4.2,106,17.52,1.61,107/1
1512,瑞利,10.5,0.0,105,-,2.36,107/1
1513,中興電,20.85,4.8,106,17.23,1.15,107/1
1514,亞力,16.2,3.09,106,19.06,1.15,107/1
1515,力山,40.1,2.99,106,26.04,2.94,107/1
1516,川飛,20.7,2.37,106,38.33,1.77,107/1
1517,利奇,10.15,1.97,106,-,0.71,107/1
1519,華城,23.25,1.72,106,-,2.00,107/1
1521,大億,80.9,6.43,106,13.48,3.03,107/1
1522,堤維西,31.8,5.03,106,15.59,1.50,107/1
1524,耿鼎,10.85,4.15,106,10.53,0.89,107/1
1525,江申,73.0,3.29,106,10.46,1.30,107/1
1526,日馳,40.6,2.46,106,10.86,2.58,107/1
1527,鑽全,66.1,2.12,106,19.50,3.08,107/1
1528,恩德,15.55,3.22,106,20.46,1.18,107/1
1529,樂事綠能,3.15,0.0,106,35.00,2.86,107/1
1530,亞崴,38.45,3.25,106,14.62,1.31,107/1
1531,高林股,19.7,4.06,106,23.73,0.94,107/1
1532,勤美,28.65,5.24,106,12.35,0.89,107/1
1533,車王電,36.8,0.82,106,16.07,1.54,107/1
1535,中宇,38.4,3.26,106,23.85,1.54,107/1
1536,和大,147.0,2.55,106,30.56,5.47,107/1
1537,廣隆,145.0,6.55,106,12.88,3.13,107/1
1538,正峰,4.22,0.0,106,-,0.89,107/1
1539,巨庭,21.7,4.61,106,11.99,1.27,107/1
1540,喬福,15.65,3.83,106,16.65,0.97,107/1
1541,錩泰,38.5,3.9,106,21.27,2.66,107/1
1558,伸興,129.0,6.59,106,14.11,1.81,107/1
1560,中砂,70.3,4.98,106,13.31,2.35,107/1
1568,倉佑,28.35,2.82,106,12.49,1.76,107/1
1582,信錦,62.0,8.06,106,13.48,1.68,107/1
1583,程泰,65.0,3.85,106,15.74,1.66,107/1
1587,吉茂,19.4,2.58,106,71.85,1.07,107/1
1589,永冠-KY,58.6,2.61,106,41.86,0.73,107/1
1590,亞德客-KY,422.5,1.76,106,22.49,4.67,107/1
1592,英瑞-KY,27.5,3.64,106,12.17,0.85,107/1
1598,岱宇,34.8,1.44,106,-,1.95,107/1
1603,華電,25.95,3.85,106,19.81,0.82,107/1
1604,聲寶,13.75,1.45,106,19.10,0.94,107/1
1605,華新,20.0,5.0,106,6.94,0.88,107/1
1608,華榮,11.45,6.38,106,13.16,0.67,107/1
1609,大亞,13.65,2.56,106,11.01,1.14,107/1
1611,中電,11.85,8.44,106,7.80,0.96,107/1
1612,宏泰,11.35,4.41,106,19.57,0.73,107/1
1614,三洋電,24.45,2.86,106,28.76,1.22,107/1
1615,大山,19.7,4.57,106,12.88,1.35,107/1
1616,億泰,6.23,0.0,106,-,0.75,107/1
1617,榮星,14.05,4.27,106,14.79,1.19,107/1
1618,合機,9.42,3.18,106,22.43,0.56,107/1
1626,艾美特-KY,21.1,0.47,106,-,0.99,107/1
1701,中化,19.6,3.06,106,17.82,1.01,107/1
1702,南僑,60.7,4.45,106,14.99,2.46,107/1
1704,榮化,46.6,6.22,106,10.79,1.31,107/1
1707,葡萄王,226.0,2.96,106,22.55,5.54,107/1
1708,東鹼,28.3,3.53,106,11.55,1.01,107/1
1709,和益,18.85,7.96,106,15.71,1.23,107/1
1710,東聯,32.7,5.35,106,15.07,1.86,107/1
1711,永光,18.55,2.7,106,26.88,1.29,107/1
1712,興農,17.1,5.85,106,12.13,1.04,107/1
1713,國化,18.0,2.44,106,30.00,1.18,107/1
1714,和桐,8.57,3.5,106,24.49,0.75,107/1
1717,長興,27.7,4.33,106,19.37,1.50,107/1
1718,中纖,10.2,7.35,106,8.64,0.53,107/1
1720,生達,33.9,4.72,106,16.54,1.63,107/1
1721,三晃,10.45,1.91,106,49.76,1.00,107/1
1722,台肥,42.35,4.96,106,26.97,0.83,107/1
