106年03月06日 個股日本益比、殖利率及股價淨值比,106年03月06日 個股日本益比、殖利率及股價淨值比,106年03月06日 個股日本益比、殖利率及股價淨值比,106年03月06日 個股日本益比、殖利率及股價淨值比,106年03月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,22.11,3.52,1.33
1102,亞泥,37.05,3.58,0.85
1103,嘉泥,14.87,0.86,0.53
1104,環泥,9.76,4.24,1.02
1108,幸福,12.11,8.46,0.86
1109,信大,29.17,1.9,0.74
1110,東泥,60.19,1.28,1.04
1201,味全,-,0.0,1.88
1203,味王,22.86,4.17,1.34
1210,大成,12.87,2.35,1.41
1213,大飲,163.64,5.56,1.46
1215,卜蜂,13.67,3.68,2.38
1216,統一,21.81,3.53,3.43
1217,愛之味,-,0.0,0.74
1218,泰山,16.44,0.0,1.43
1219,福壽,29.91,1.52,1.36
1220,台榮,12.03,4.57,0.88
1225,福懋油,14.69,2.02,3.45
1227,佳格,26.89,3.51,4.93
1229,聯華,12.25,6.2,0.97
1231,聯華食,11.42,5.2,1.67
1232,大統益,16.32,5.75,3.98
1233,天仁,17.50,5.29,2.55
1234,黑松,12.77,4.48,0.76
1235,興泰,6.05,0.0,0.6
1236,宏亞,26.96,1.61,1.1
1256,鮮活果汁-KY,17.90,2.8,4.25
1262,綠悅-KY,14.34,3.05,2.46
1301,台塑,17.20,4.02,2.0
1303,南亞,20.61,4.64,1.8
1304,台聚,13.91,3.02,0.98
1305,華夏,11.03,4.57,1.83
1307,三芳,12.05,5.49,1.72
1308,亞聚,16.32,4.3,1.03
1309,台達化,-,0.0,1.1
1310,台苯,10.66,4.44,1.8
1312,國喬,12.29,3.64,1.17
1313,聯成,150.56,1.48,0.86
1314,中石化,-,0.0,0.54
1315,達新,19.47,4.25,0.71
1316,上曜,-,0.0,3.77
1319,東陽,14.67,2.4,1.86
1321,大洋,331.25,0.0,1.17
1323,永裕,10.96,4.51,1.77
1324,地球,15.17,3.07,0.99
1325,恆大,21.15,3.18,1.2
1326,台化,13.50,3.69,1.89
1337,再生-KY,7.91,2.9,0.45
1338,廣華-KY,11.95,4.62,1.35
1339,昭輝,12.96,4.99,1.03
1340,勝悅-KY,7.19,1.74,1.13
1402,遠東新,29.78,3.73,0.76
1409,新纖,31.72,2.46,0.65
1410,南染,17.06,4.98,1.59
1413,宏洲,-,0.0,0.95
1414,東和,165.00,3.03,0.48
1416,廣豐,4.78,4.62,1.13
1417,嘉裕,-,0.0,0.56
1418,東華,-,0.0,2.03
1419,新紡,97.80,1.15,1.65
1423,利華,-,0.0,0.5
1432,大魯閣,-,0.0,1.24
1434,福懋,14.41,3.77,0.91
1435,中福,-,0.0,0.82
1436,華友聯,71.70,2.63,1.27
1437,勤益控,10.29,0.0,0.76
1438,三地開發,-,0.0,0.93
1439,雋揚,-,1.93,1.23
1440,南紡,36.63,3.07,0.97
1441,大東,-,0.0,1.11
1442,名軒,7.53,10.75,0.95
1443,立益物流,-,0.0,0.79
1444,力麗,-,5.82,0.77
1445,大宇,17.85,5.39,0.67
1446,宏和,186.00,1.61,1.44
1447,力鵬,-,0.0,0.77
1449,佳和,-,0.0,0.9
1451,年興,11.20,6.2,1.0
1452,宏益,14.73,5.43,1.21
1453,大將,-,2.52,0.71
1454,台富,18.27,5.7,0.7
1455,集盛,59.74,1.76,0.93
1456,怡華,7.87,0.0,1.05
1457,宜進,39.19,4.94,0.83
1459,聯發,-,2.27,0.87
1460,宏遠,15.36,4.65,1.6
1463,強盛新,28.84,2.96,2.0
1464,得力,20.31,8.38,1.73
1465,偉全,25.49,6.92,0.79
1466,聚隆,-,0.0,0.82
1467,南緯,65.29,0.0,1.06
1468,昶和,-,0.0,1.53
1469,理隆,-,0.0,0.92
1470,大統新創,32.76,3.16,1.74
1471,首利,-,0.0,0.53
1472,三洋實業,21.54,0.0,2.15
1473,台南,15.66,4.03,1.08
1474,弘裕,15.41,4.39,0.81
1475,業旺,5.33,0.0,1.29
1476,儒鴻,23.27,3.47,5.97
1477,聚陽,14.03,7.89,2.99
1503,士電,15.77,3.66,1.0
1504,東元,17.73,2.8,1.14
1506,正道,129.17,0.0,1.53
1507,永大,12.14,5.44,1.75
1512,瑞利,-,0.0,1.02
1513,中興電,17.33,4.81,1.17
1514,亞力,17.49,4.81,0.74
1515,力山,30.18,3.01,1.3
1516,川飛,24.27,3.72,1.69
1517,利奇,46.09,4.72,0.71
1519,華城,13.91,3.48,1.38
1521,大億,14.39,6.2,3.55
1522,堤維西,11.71,4.05,1.9
1524,耿鼎,10.76,0.0,1.08
1525,江申,14.17,1.87,2.26
1526,日馳,13.84,2.68,1.18
1527,鑽全,15.14,3.65,3.7
1528,恩德,175.83,0.95,0.82
1529,樂事綠能,-,0.0,4.0
1530,亞崴,24.02,2.28,1.13
1531,高林股,39.66,3.44,0.85
1532,勤美,11.73,6.46,1.06
1533,車王電,43.66,1.13,1.99
1535,中宇,18.61,6.13,1.88
1536,和大,29.87,2.32,8.38
1537,廣隆,15.11,4.73,3.95
1538,正峰,-,0.0,0.74
1539,巨庭,13.01,4.41,1.72
1540,喬福,-,6.71,0.91
1541,錩泰,16.47,5.3,4.11
1558,伸興,12.06,6.11,2.18
1560,中砂,20.53,4.76,2.9
1568,倉佑,20.56,3.18,2.2
1582,信錦,10.89,7.38,1.77
1583,程泰,24.70,1.72,1.71
1589,永冠-KY,11.35,7.22,1.44
1590,亞德客-KY,27.55,1.89,4.98
1592,英瑞-KY,14.42,1.79,1.79
1598,岱宇,11.50,3.31,2.05
1603,華電,8.37,1.84,0.82
1604,聲寶,11.43,5.65,1.21
1605,華新,10.77,4.75,0.77
1608,華榮,30.87,0.0,0.61
1609,大亞,-,0.0,0.61
1611,中電,-,0.0,0.68
1612,宏泰,43.75,2.48,0.74
1613,台一,-,0.0,0.65
1614,三洋電,19.34,3.08,1.32
1615,大山,27.86,2.56,0.89
1616,億泰,63.18,0.0,0.75
1617,榮星,22.38,3.62,0.76
1618,合機,12.22,3.92,0.54
1626,艾美特-KY,12.45,3.48,1.31
1701,中化,18.81,3.04,1.07
1702,南僑,12.75,4.12,2.87
1704,榮化,9.12,3.38,1.51
1707,葡萄王,22.03,2.79,6.36
1708,東鹼,41.71,3.42,1.11
1709,和益,10.98,6.36,1.2
1710,東聯,-,2.02,1.6
1711,永光,21.40,4.67,1.51
1712,興農,9.74,3.6,1.07
1713,國化,27.86,2.63,1.05
1714,和桐,113.63,3.3,0.8
1715,萬洲,-,4.55,0.74
1717,長興,11.91,6.97,1.75
1718,中纖,-,6.66,0.51
1720,生達,18.15,4.37,1.7
1721,三晃,25.32,0.0,1.5
1722,台肥,25.64,5.02,0.8
1723,中碳,32.08,3.52,4.78
1724,台硝,8.08,5.95,1.09
1725,元禎,13.81,5.38,1.03
1726,永記,13.10,4.66,1.66
1727,中華化,16.95,3.6,1.08
1729,必翔,-,0.0,4.43
1730,花仙子,13.27,5.51,2.03
1731,美吾華,20.74,3.9,1.09
1732,毛寶,-,0.0,1.35
1733,五鼎,19.33,5.54,2.17
1734,杏輝,100.80,2.38,1.37
1735,日勝化,13.42,7.84,0.9
1736,喬山,19.32,2.21,1.67
1737,臺鹽,19.34,3.64,1.04
1762,中化生,23.43,5.29,1.26
1773,勝一,11.82,5.19,2.12
1776,展宇,12.12,7.05,1.35
1783,和康生,-,0.0,2.17
1786,科妍,-,0.93,3.17
1789,神隆,48.44,1.55,3.39
1802,台玻,-,0.0,1.11
1805,寶徠,5.97,6.49,0.8
1806,冠軍,-,0.0,0.48
1808,潤隆,10.57,12.88,1.89
1809,中釉,17.33,1.54,0.66
1810,和成,11.80,1.97,0.66
1817,凱撒衛,11.44,5.35,1.82
1902,台紙,50.00,0.0,0.87
1903,士紙,-,0.0,3.16
1904,正隆,17.00,3.53,0.96
1905,華紙,30.00,5.13,0.82
1906,寶隆,42.93,0.5,1.42
1907,永豐餘,396.67,2.52,0.6
1909,榮成,24.30,3.03,1.9
2002,中鋼,36.20,1.95,1.33
2006,東和鋼鐵,15.19,4.67,1.01
2007,燁興,-,0.0,1.1
2008,高興昌,10.78,0.0,0.83
2009,第一銅,-,0.0,1.41
2010,春源,9.04,3.92,0.78
2012,春雨,24.05,3.58,1.08
2013,中鋼構,38.05,2.23,1.02
2014,中鴻,18.03,0.0,1.96
2015,豐興,16.35,5.88,1.79
2017,官田鋼,50.75,0.0,0.86
