113年05月21日 個股日本益比、殖利率及股價淨值比,113年05月21日 個股日本益比、殖利率及股價淨值比,113年05月21日 個股日本益比、殖利率及股價淨值比,113年05月21日 個股日本益比、殖利率及股價淨值比,113年05月21日 個股日本益比、殖利率及股價淨值比,113年05月21日 個股日本益比、殖利率及股價淨值比,113年05月21日 個股日本益比、殖利率及股價淨值比,113年05月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.35,3.0,112,30.05,1.08,113/1
1102,亞泥,44.6,4.71,112,14.20,0.93,113/1
1103,嘉泥,18.3,2.73,112,610.00,0.58,113/1
1104,環泥,33.7,5.93,112,10.91,1.0,113/1
1108,幸福,16.9,5.92,112,13.10,1.43,113/1
1109,信大,19.75,6.08,112,10.18,0.81,113/1
1110,東泥,19.75,1.01,112,79.00,1.25,113/1
1201,味全,18.75,1.44,112,34.72,1.28,113/1
1203,味王,51.2,2.15,112,24.27,2.06,113/1
1210,大成,58.1,3.79,112,11.81,2.14,113/1
1213,大飲,6.95,0.0,111,-,1.94,113/1
1215,卜蜂,106.0,5.19,112,14.10,3.14,113/1
1216,統一,79.2,3.79,112,23.86,3.36,113/1
1217,愛之味,12.25,1.88,112,28.49,0.86,113/1
1218,泰山,22.25,2.56,111,74.17,0.88,113/1
1219,福壽,19.05,4.2,112,21.17,1.38,113/1
1220,台榮,15.95,1.25,111,14.63,1.19,113/1
1225,福懋油,79.0,1.77,112,48.47,5.05,113/1
1227,佳格,42.35,2.95,112,26.80,2.13,113/1
1229,聯華,68.3,3.07,112,25.87,2.24,113/1
1231,聯華食,100.0,2.6,112,24.04,4.07,113/1
1232,大統益,146.0,4.52,112,20.48,4.11,113/1
1233,天仁,33.95,2.65,112,31.44,2.23,113/1
1234,黑松,43.15,4.4,112,18.60,0.96,113/1
1235,興泰,86.8,1.15,112,33.00,1.38,113/1
1236,宏亞,24.2,2.69,112,100.83,0.91,113/1
1256,鮮活果汁-KY,214.5,3.08,112,17.28,1.86,113/1
1301,台塑,67.4,1.48,112,82.20,1.27,113/1
1303,南亞,55.7,1.26,112,66.31,1.22,113/1
1304,台聚,16.1,2.17,112,-,0.75,113/1
1305,華夏,18.4,1.9,112,141.54,1.12,113/1
1307,三芳,33.0,4.55,112,12.94,1.45,113/1
1308,亞聚,18.7,2.41,112,-,0.86,113/1
1309,台達化,15.9,1.89,112,-,0.96,113/1
1310,台苯,13.75,1.45,111,-,1.04,113/1
1312,國喬,14.5,3.45,111,-,0.49,113/1
1313,聯成,13.35,1.5,112,-,0.57,113/1
1314,中石化,10.15,0.0,111,203.00,0.48,113/1
1315,達新,71.3,7.01,112,19.06,0.67,113/1
1316,上曜,18.4,2.99,111,-,1.58,113/1
1319,東陽,124.0,3.23,112,19.81,2.74,113/1
1321,大洋,39.25,1.02,112,48.46,1.4,113/1
1323,永裕,31.25,3.2,112,34.72,1.17,113/1
1324,地球,14.5,1.38,112,32.95,1.13,113/1
1325,恆大,28.95,2.07,112,76.18,0.89,113/1
1326,台化,56.3,2.22,112,30.43,1.01,113/1
1337,再生-KY,7.64,0.0,111,-,0.47,113/1
1338,廣華-KY,34.3,1.46,112,-,0.46,113/1
1339,昭輝,73.4,4.09,112,10.78,1.41,113/1
1340,勝悅-KY,10.0,0.0,111,-,0.41,113/1
1341,富林-KY,70.2,6.41,112,15.46,3.1,113/1
1342,八貫,115.0,5.22,112,14.92,4.07,113/1
1402,遠東新,34.4,3.92,112,22.05,0.8,113/1
1409,新纖,16.75,3.28,112,24.63,0.76,113/1
1410,南染,38.15,0.79,112,105.97,2.25,113/1
1413,宏洲,10.2,0.0,111,-,1.25,113/1
1414,東和,19.85,1.26,112,73.52,1.39,113/1
1416,廣豐,13.45,3.72,112,20.07,0.67,113/1
1417,嘉裕,11.55,1.73,112,-,0.84,113/1
1418,東華,30.0,0.0,111,58.82,1.32,113/1
1419,新紡,48.0,2.5,112,22.12,1.04,113/1
1423,利華,35.15,1.71,112,81.74,1.18,113/1
1432,大魯閣,18.0,0.0,111,36.00,2.11,113/1
1434,福懋,23.7,2.11,112,74.06,0.79,113/1
1435,中福,0.0,0.0,111,-,5.18,113/1
1436,華友聯,133.5,5.26,112,14.32,4.18,113/1
1437,勤益控,35.85,3.15,112,11.91,0.95,113/1
1438,三地開發,54.1,1.85,111,-,2.67,113/1
1439,雋揚,28.45,1.05,112,14.15,0.99,113/1
1440,南紡,17.35,2.02,112,11.64,0.99,113/1
1441,大東,13.5,0.0,111,-,2.51,113/1
1442,名軒,58.1,6.02,112,10.16,2.76,113/1
1443,立益物流,31.9,0.0,111,18.13,2.14,113/1
1444,力麗,9.78,4.09,111,122.25,0.89,113/1
1445,大宇,22.95,10.89,112,3.02,1.12,113/1
1446,宏和,54.4,1.29,112,18.01,4.13,113/1
1447,力鵬,9.2,0.0,111,-,0.86,113/1
1449,佳和,18.45,0.22,112,20.05,0.96,113/1
1451,年興,20.3,2.46,112,-,0.6,113/1
1452,宏益,17.1,1.75,112,37.17,0.83,113/1
1453,大將,27.3,1.1,112,37.92,2.01,113/1
1454,台富,16.85,1.48,112,49.56,1.29,113/1
1455,集盛,14.65,0.68,111,-,1.22,113/1
1456,怡華,20.45,0.98,112,92.95,1.3,113/1
1457,宜進,22.3,6.73,112,9.03,0.95,113/1
1459,聯發,11.35,0.0,111,103.18,1.28,113/1
1460,宏遠,8.17,0.0,111,-,0.93,113/1
1463,強盛新,19.75,2.53,112,36.57,1.41,113/1
1464,得力,14.3,1.75,112,95.33,1.12,113/1
1465,偉全,15.75,3.17,112,17.50,1.0,113/1
1466,聚隆,13.05,0.0,111,-,1.02,113/1
1467,南緯,11.8,0.0,111,-,0.97,113/1
1468,昶和,13.65,0.0,111,31.02,1.75,113/1
1470,大統新創,20.1,2.89,112,37.92,1.78,113/1
1471,首利,15.0,0.0,111,-,1.56,113/1
1472,三洋實業,77.6,2.58,112,18.22,2.24,113/1
1473,台南,39.8,3.02,112,13.05,1.45,113/1
1474,弘裕,14.5,2.76,111,32.95,0.89,113/1
1475,業旺,61.6,3.25,112,12.42,2.95,113/1
1476,儒鴻,466.0,2.9,112,22.14,5.41,113/1
1477,聚陽,361.5,4.54,112,21.01,6.64,113/1
1503,士電,249.0,1.2,112,47.43,3.27,113/1
1504,東元,53.6,4.1,112,21.10,1.52,113/1
1506,正道,16.55,0.0,111,63.65,1.86,113/1
1512,瑞利,9.78,0.0,111,-,2.77,113/1
1513,中興電,167.5,2.15,112,46.14,4.47,113/1
1514,亞力,112.0,1.61,112,33.53,5.23,113/1
1515,力山,45.3,2.65,112,13.09,2.14,113/1
1516,川飛,21.1,1.47,112,39.81,1.75,113/1
1517,利奇,16.75,1.19,112,-,1.01,113/1
1519,華城,730.0,0.96,112,64.20,37.55,113/1
1521,大億,39.8,1.76,112,55.28,1.68,113/1
1522,堤維西,63.4,3.15,112,14.28,2.19,113/1
1524,耿鼎,35.9,3.62,112,12.42,2.22,113/1
1525,江申,70.8,4.66,112,20.00,1.06,113/1
1526,日馳,34.25,1.75,112,-,1.47,113/1
1527,鑽全,43.4,4.61,112,13.78,1.23,113/1
1528,恩德,12.65,0.79,112,-,1.03,113/1
1529,樂事綠能,33.8,1.78,112,68.98,2.92,113/1
