106年11月17日 個股日本益比、殖利率及股價淨值比,106年11月17日 個股日本益比、殖利率及股價淨值比,106年11月17日 個股日本益比、殖利率及股價淨值比,106年11月17日 個股日本益比、殖利率及股價淨值比,106年11月17日 個股日本益比、殖利率及股價淨值比,106年11月17日 個股日本益比、殖利率及股價淨值比,106年11月17日 個股日本益比、殖利率及股價淨值比,106年11月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.65,4.18,105,18.93,1.14,106/3
1102,亞泥,26.55,3.39,105,16.59,0.71,106/3
1103,嘉泥,12.1,1.65,105,75.63,0.46,106/3
1104,環泥,23.0,6.52,105,9.96,0.93,106/3
1108,幸福,8.61,6.97,105,53.81,0.77,106/3
1109,信大,11.7,0.85,105,12.19,0.78,106/3
1110,東泥,14.1,0.71,105,-,0.95,106/3
1201,味全,19.35,0.0,105,-,2.1,106/3
1203,味王,25.05,3.99,105,12.46,1.33,106/3
1210,大成,34.35,4.37,105,11.76,1.54,106/3
1213,大飲,15.45,0.0,105,110.36,1.24,106/3
1215,卜蜂,63.0,4.76,105,11.56,2.6,106/3
1216,統一,64.4,3.26,105,22.60,3.82,106/3
1217,愛之味,7.48,0.0,105,22.00,0.7,106/3
1218,泰山,18.2,0.0,105,41.36,1.64,106/3
1219,福壽,17.8,2.25,105,61.38,1.5,106/3
1220,台榮,10.3,6.31,105,17.76,0.83,106/3
1225,福懋油,0.0,1.91,105,40.43,4.49,106/3
1227,佳格,73.3,2.73,105,30.16,4.71,106/3
1229,聯華,32.2,6.52,105,10.99,1.28,106/3
1231,聯華食,33.2,6.63,105,12.39,1.76,106/3
1232,大統益,91.0,5.49,105,16.85,4.08,106/3
1233,天仁,34.55,4.63,105,17.36,2.25,106/3
1234,黑松,31.15,6.42,105,22.41,0.72,106/3
1235,興泰,37.65,0.0,105,8.52,0.55,106/3
1236,宏亞,16.85,1.78,105,45.54,1.05,106/3
1256,鮮活果汁-KY,144.5,2.91,105,15.90,3.05,106/3
1262,綠悅-KY,54.7,2.05,105,6.91,0.82,106/3
1301,台塑,92.1,4.99,105,12.07,1.75,106/3
1303,南亞,74.7,6.02,105,9.37,1.74,106/3
1304,台聚,15.2,4.61,105,14.76,0.89,106/3
1305,華夏,28.65,6.98,105,9.52,1.89,106/3
1307,三芳,34.2,6.43,105,12.39,1.62,106/3
1308,亞聚,18.85,4.77,105,14.07,1.02,106/3
1309,台達化,11.85,0.0,105,10.77,1.07,106/3
1310,台苯,21.05,10.45,105,8.63,1.56,106/3
1312,國喬,26.8,3.73,105,7.88,1.27,106/3
1313,聯成,17.2,4.94,105,8.60,0.99,106/3
1314,中石化,13.8,0.0,105,7.75,0.6,106/3
1315,達新,25.6,4.3,105,17.18,0.67,106/3
1316,上曜,24.9,0.0,105,-,2.2,106/3
1319,東陽,59.1,3.59,105,14.45,1.79,106/3
1321,大洋,29.0,0.0,105,-,1.32,106/3
1323,永裕,33.35,5.4,105,12.22,1.72,106/3
1324,地球,12.8,3.13,105,12.80,0.94,106/3
