112年04月13日 個股日本益比、殖利率及股價淨值比,112年04月13日 個股日本益比、殖利率及股價淨值比,112年04月13日 個股日本益比、殖利率及股價淨值比,112年04月13日 個股日本益比、殖利率及股價淨值比,112年04月13日 個股日本益比、殖利率及股價淨值比,112年04月13日 個股日本益比、殖利率及股價淨值比,112年04月13日 個股日本益比、殖利率及股價淨值比,112年04月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.55,1.33,111,50.74,1.27,111/4
1102,亞泥,43.7,5.26,111,12.89,0.96,111/4
1103,嘉泥,19.2,3.39,110,-,0.58,111/4
1104,環泥,26.85,5.59,111,8.61,0.84,111/4
1108,幸福,16.3,4.91,111,11.32,1.34,111/4
1109,信大,17.6,4.55,111,15.04,0.77,111/4
1110,東泥,18.25,0.55,111,70.19,1.2,111/4
1201,味全,20.2,1.19,111,42.98,1.41,111/4
1203,味王,38.25,2.88,111,14.54,1.64,111/4
1210,大成,52.0,3.85,110,20.08,2.11,111/4
1213,大飲,7.25,0.0,110,-,1.12,111/4
1215,卜蜂,86.9,4.6,110,16.46,2.85,111/4
1216,統一,73.8,4.27,111,24.44,3.34,111/4
1217,愛之味,11.4,3.51,111,20.36,0.83,111/4
1218,泰山,30.3,3.3,110,2.49,1.17,111/4
1219,福壽,21.35,5.15,110,21.35,1.57,111/4
1220,台榮,16.85,1.19,111,64.81,1.34,111/4
1225,福懋油,62.2,2.57,110,36.80,3.92,111/4
1227,佳格,40.55,3.18,111,30.26,2.1,111/4
1229,聯華,59.0,3.39,111,22.43,2.33,111/4
1231,聯華食,91.8,2.83,111,23.60,3.99,111/4
1232,大統益,148.5,4.04,111,19.36,4.61,111/4
1233,天仁,34.65,2.45,111,60.79,2.11,111/4
1234,黑松,36.05,4.99,111,16.31,0.79,111/4
1235,興泰,69.9,5.44,110,13.57,1.44,111/4
1236,宏亞,23.7,4.22,111,6.05,0.88,111/4
1256,鮮活果汁-KY,316.0,2.06,111,26.51,2.93,111/4
1301,台塑,93.1,4.51,111,16.39,1.66,111/4
1303,南亞,77.9,3.85,111,19.23,1.65,111/4
1304,台聚,26.6,2.63,111,18.34,1.16,111/4
1305,華夏,26.8,1.12,111,-,1.65,111/4
1307,三芳,21.05,3.8,111,17.84,0.99,111/4
1308,亞聚,29.85,4.02,111,12.23,1.25,111/4
1309,台達化,21.5,2.33,111,20.67,1.19,111/4
1310,台苯,15.0,1.33,111,-,1.22,111/4
1312,國喬,20.75,9.64,110,-,0.59,111/4
1313,聯成,15.1,1.32,111,-,0.76,111/4
1314,中石化,10.15,3.94,110,169.17,0.48,111/4
1315,達新,73.9,8.12,111,9.97,0.67,111/4
1316,上曜,13.2,5.3,111,18.86,1.02,111/4
1319,東陽,47.2,5.3,111,12.97,1.18,111/4
1321,大洋,37.3,1.88,110,-,1.39,111/4
1323,永裕,32.95,3.34,111,15.92,1.22,111/4
1324,地球,11.45,1.75,111,190.83,0.9,111/4
1325,恆大,23.85,2.1,111,125.53,0.73,111/4
1326,台化,70.1,1.36,111,55.63,1.26,111/4
1337,再生-KY,7.01,0.0,110,-,0.39,111/4
1338,廣華-KY,45.55,4.39,111,27.94,0.59,111/4
1339,昭輝,44.8,6.7,111,8.13,0.89,111/4
1340,勝悅-KY,11.1,0.0,110,-,0.37,111/4
1341,富林-KY,69.9,8.78,111,11.85,2.94,111/4
1342,八貫,159.0,3.38,111,21.93,5.46,111/4
1402,遠東新,31.7,4.26,111,20.86,0.81,111/4
1409,新纖,18.0,5.56,111,10.29,0.82,111/4
1410,南染,38.65,2.07,111,42.94,2.2,111/4
1413,宏洲,9.72,0.0,110,12.96,1.05,111/4
1414,東和,17.7,1.81,111,37.66,1.25,111/4
1416,廣豐,11.75,4.26,111,23.04,0.6,111/4
1417,嘉裕,13.85,2.67,111,24.73,0.97,111/4
1418,東華,15.55,0.0,110,38.88,0.69,111/4
1419,新紡,40.65,2.46,110,5.87,1.04,111/4
1423,利華,20.9,0.96,111,39.43,0.95,111/4
1432,大魯閣,16.15,0.0,110,-,1.99,111/4
1434,福懋,28.25,5.31,111,13.99,0.85,111/4
1436,華友聯,57.4,8.99,111,8.83,1.7,111/4
1437,勤益控,29.25,2.74,111,14.63,0.84,111/4
1438,三地開發,32.1,3.12,111,7.83,1.45,111/4
1439,雋揚,22.05,1.36,111,22.05,0.89,111/4
1440,南紡,17.1,2.05,111,24.43,1.03,111/4
1441,大東,8.06,0.0,110,-,1.47,111/4
1442,名軒,33.75,4.74,111,19.18,2.04,111/4
1443,立益物流,28.7,0.0,110,17.19,2.3,111/4
1444,力麗,10.55,2.84,110,20.29,0.93,111/4
1445,大宇,19.65,0.51,111,245.63,1.57,111/4
1446,宏和,31.6,0.63,111,-,3.02,111/4
1447,力鵬,8.1,0.0,110,-,0.73,111/4
1449,佳和,15.55,1.93,111,14.67,0.81,111/4
1451,年興,23.0,8.7,111,11.17,0.63,111/4
1452,宏益,17.75,4.51,111,18.30,0.87,111/4
1453,大將,15.85,1.89,111,-,1.2,111/4
1454,台富,13.3,1.88,111,51.15,1.02,111/4
1455,集盛,10.7,0.93,111,-,0.86,111/4
