106年04月26日 個股日本益比、殖利率及股價淨值比,106年04月26日 個股日本益比、殖利率及股價淨值比,106年04月26日 個股日本益比、殖利率及股價淨值比,106年04月26日 個股日本益比、殖利率及股價淨值比,106年04月26日 個股日本益比、殖利率及股價淨值比,106年04月26日 個股日本益比、殖利率及股價淨值比,106年04月26日 個股日本益比、殖利率及股價淨值比,106年04月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.65,4.07,105,20.73,1.23,105/4
1102,亞泥,30.55,2.95,105,26.11,0.84,105/4
1103,嘉泥,11.1,0.9,105,277.50,0.51,105/4
1104,環泥,26.05,5.76,105,9.72,1.02,105/4
1108,幸福,9.73,6.17,105,12.47,0.83,105/4
1109,信大,10.2,0.98,105,24.29,0.71,105/4
1110,東泥,16.35,0.61,105,86.05,1.1,105/4
1201,味全,18.05,0.0,105,-,1.95,105/4
1203,味王,23.95,4.18,105,13.46,1.3,105/4
1210,大成,29.2,5.14,105,9.70,1.35,105/4
1213,大飲,17.5,0.0,105,64.81,1.43,105/4
1215,卜蜂,55.9,5.37,105,11.87,2.34,105/4
1216,統一,56.3,3.73,105,21.99,3.39,105/4
1217,愛之味,7.59,0.0,105,36.14,0.7,105/4
1218,泰山,15.05,0.0,105,41.81,1.47,105/4
1219,福壽,16.35,1.53,104,33.37,1.35,105/4
1220,台榮,10.9,5.96,105,11.72,0.86,105/4
1225,福懋油,49.8,2.51,105,28.30,3.36,105/4
1227,佳格,75.1,2.66,105,25.20,4.61,105/4
1229,聯華,27.0,7.78,105,11.39,1.12,105/4
1231,聯華食,35.3,6.23,105,11.50,1.8,105/4
1232,大統益,92.6,5.4,105,16.59,3.94,105/4
1233,天仁,37.0,4.32,105,19.79,2.36,105/4
1234,黑松,32.85,6.09,105,11.95,0.74,105/4
1235,興泰,27.35,0.0,105,7.18,0.58,105/4
1236,宏亞,17.65,1.7,105,25.58,1.04,105/4
1256,鮮活果汁-KY,140.0,3.0,105,16.77,4.13,105/4
1262,綠悅-KY,142.5,3.51,104,11.59,2.05,105/4
1301,台塑,92.0,5.0,105,14.86,1.87,105/4
1303,南亞,73.1,6.16,105,11.87,1.71,105/4
1304,台聚,15.35,4.56,105,13.35,0.89,105/4
1305,華夏,27.25,7.34,105,9.02,1.76,105/4
1307,三芳,37.1,5.93,105,11.85,1.66,105/4
1308,亞聚,18.75,4.8,105,14.20,0.99,105/4
1309,台達化,9.44,0.0,105,25.51,0.92,105/4
1310,台苯,23.15,9.5,105,8.67,1.7,105/4
1312,國喬,19.65,5.09,105,7.53,0.99,105/4
1313,聯成,13.1,6.49,105,13.65,0.81,105/4
1314,中石化,11.5,0.0,105,-,0.53,105/4
1315,達新,25.9,4.25,105,16.29,0.68,105/4
1316,上曜,23.9,0.0,105,-,2.24,105/4
1319,東陽,50.5,4.2,105,12.38,1.56,105/4
1321,大洋,25.0,0.0,105,-,1.13,105/4
1323,永裕,33.45,5.38,105,10.65,1.72,105/4
1324,地球,12.25,3.27,105,14.24,0.92,105/4
1325,恆大,21.25,3.76,105,16.22,1.05,105/4
1326,台化,92.0,6.09,105,12.27,1.68,105/4
1337,再生-KY,14.8,3.38,104,9.67,0.4,105/4
1338,廣華-KY,99.1,4.04,105,12.13,1.33,105/4
1339,昭輝,41.7,4.8,105,10.10,1.02,105/4
1340,勝悅-KY,50.2,1.99,104,6.54,0.97,105/4
1402,遠東新,25.75,3.11,105,21.82,0.72,105/4
1409,新纖,9.19,2.72,105,19.98,0.58,105/4
1410,南染,25.05,5.79,105,15.37,1.49,105/4
1413,宏洲,6.04,0.0,105,-,1.03,105/4
1414,東和,6.16,3.25,104,-,0.44,105/4
1416,廣豐,27.95,10.73,105,5.07,1.15,105/4
1417,嘉裕,5.23,0.0,105,-,0.51,105/4
1418,東華,7.24,0.0,105,-,2.93,105/4
1419,新紡,41.9,1.1,105,79.06,1.61,105/4
1423,利華,6.77,0.0,105,225.67,0.46,105/4
1432,大魯閣,14.65,0.0,104,-,1.17,105/4
1434,福懋,31.5,4.76,105,15.22,0.79,105/4
1435,中福,5.58,0.0,105,-,0.75,105/4
1436,華友聯,38.65,2.59,105,67.81,1.29,105/4
1437,勤益控,17.45,2.87,105,7.93,0.68,105/4
1438,三地開發,4.9,0.0,105,-,0.92,105/4
1439,雋揚,19.6,2.55,105,70.00,0.92,105/4
1440,南紡,14.0,2.29,105,40.00,0.93,105/4
1441,大東,9.73,0.0,105,-,1.56,105/4
1442,名軒,20.05,9.98,105,9.78,1.02,105/4
1443,立益物流,5.8,0.0,105,-,0.72,105/4
1444,力麗,8.45,5.92,104,120.71,0.75,105/4
1445,大宇,8.99,3.34,105,19.98,0.65,105/4
1446,宏和,24.5,1.22,105,52.13,1.88,105/4
1447,力鵬,8.04,0.0,104,-,0.69,105/4
1449,佳和,5.19,0.0,105,-,0.94,105/4
1451,年興,26.75,5.61,105,14.62,1.09,105/4
1452,宏益,22.1,5.43,105,14.73,1.21,105/4
1453,大將,7.9,0.0,105,-,0.72,105/4
1454,台富,8.51,3.53,105,21.28,0.69,105/4
1455,集盛,9.44,3.18,105,27.76,0.76,105/4
1456,怡華,11.3,0.0,105,22.60,0.94,105/4
1457,宜進,10.4,4.81,105,40.00,0.71,105/4
1459,聯發,7.8,0.0,105,-,0.76,105/4
1460,宏遠,16.55,4.83,105,13.79,1.49,105/4
1463,強盛新,27.15,12.15,105,6.87,1.79,105/4
1464,得力,28.2,8.87,105,20.29,1.82,105/4
1465,偉全,12.95,5.02,105,17.99,0.76,105/4
1466,聚隆,11.3,0.0,105,-,0.72,105/4
1467,南緯,10.35,0.0,105,147.86,0.95,105/4
1468,昶和,10.2,0.0,105,-,1.51,105/4
1469,理隆,13.7,0.0,105,-,0.94,105/4
1470,大統新創,19.25,2.86,105,35.00,1.74,105/4
1471,首利,5.07,0.0,105,-,0.58,105/4
1472,三洋實業,14.7,0.0,105,16.52,2.77,105/4
1473,台南,26.35,4.55,105,17.22,0.96,105/4
1474,弘裕,11.2,5.36,105,11.91,0.78,105/4
1475,業旺,15.0,0.0,105,-,2.6,105/4
1476,儒鴻,317.5,3.37,105,23.35,5.66,105/4
1477,聚陽,122.0,5.51,105,16.55,2.94,105/4
1503,士電,40.6,2.96,105,16.99,0.99,105/4
1504,東元,30.25,2.91,105,17.19,1.2,105/4
1506,正道,21.85,0.0,105,128.53,2.18,105/4
1507,永大,50.0,4.8,105,13.12,1.74,105/4
1512,瑞利,7.5,0.0,105,-,1.12,105/4
1513,中興電,19.3,5.18,105,15.82,1.08,105/4
1514,亞力,10.6,4.72,105,20.78,0.79,105/4
1515,力山,21.3,2.35,105,36.72,1.68,105/4
1516,川飛,18.35,4.03,105,22.38,1.56,105/4
1517,利奇,10.85,4.61,104,180.83,0.74,105/4
1519,華城,17.3,4.62,105,18.02,1.39,105/4
1521,大億,81.1,6.41,105,12.44,3.34,105/4
1522,堤維西,31.25,6.4,105,9.86,1.54,105/4
1524,耿鼎,12.0,4.17,105,9.76,1.02,105/4
1525,江申,106.0,2.17,105,14.70,2.19,105/4
1526,日馳,17.7,4.52,105,9.83,1.33,105/4
1527,鑽全,90.1,3.66,104,13.08,3.36,105/4
1528,恩德,10.85,4.61,105,19.38,0.83,105/4
1529,樂事綠能,3.61,0.0,105,-,4.63,105/4
1530,亞崴,31.85,2.2,105,22.43,1.16,105/4
1531,高林股,17.9,3.35,105,30.34,0.87,105/4
1532,勤美,28.7,5.92,105,11.04,0.92,105/4
1533,車王電,41.0,0.49,105,48.24,1.8,105/4
1535,中宇,43.1,4.18,105,21.55,1.66,105/4
1536,和大,130.5,2.68,105,27.30,7.39,105/4
1537,廣隆,154.5,5.83,105,13.68,3.5,105/4
1538,正峰,5.97,0.0,105,-,0.85,105/4
1539,巨庭,25.0,4.8,105,8.47,1.48,105/4
1540,喬福,15.05,6.64,105,32.02,0.91,105/4
1541,錩泰,59.5,5.55,105,13.62,3.67,105/4
1558,伸興,150.0,6.33,105,10.66,1.99,105/4
1560,中砂,69.2,4.34,105,18.26,2.58,105/4
1568,倉佑,36.6,3.28,105,20.56,2.45,105/4
1582,信錦,66.9,8.43,105,11.02,1.8,105/4
1583,程泰,62.8,1.59,105,28.04,1.79,105/4
1589,永冠-KY,87.8,3.7,105,10.34,1.07,105/4
1590,亞德客-KY,355.0,1.55,105,33.12,5.97,105/4
1592,英瑞-KY,49.9,4.41,105,11.37,1.58,105/4
1598,岱宇,38.2,5.5,105,11.79,1.59,105/4
1603,華電,25.35,1.97,105,13.48,0.84,105/4
1604,聲寶,18.5,7.57,105,10.95,1.22,105/4
1605,華新,13.9,5.04,105,10.15,0.73,105/4
1608,華榮,8.52,0.0,105,37.04,0.53,105/4
1609,大亞,6.18,0.0,105,123.60,0.54,105/4
1611,中電,7.77,0.0,105,-,0.73,105/4
1612,宏泰,9.46,2.96,105,31.53,0.66,105/4
1614,三洋電,25.0,4.2,105,20.49,1.25,105/4
1615,大山,11.0,2.73,104,13.10,0.81,105/4
1616,億泰,5.8,0.0,105,52.73,0.63,105/4
1617,榮星,8.82,4.54,105,14.70,0.8,105/4
1618,合機,8.18,4.28,104,37.18,0.5,105/4
1626,艾美特-KY,29.6,3.38,105,12.81,1.35,105/4
1701,中化,18.5,3.24,105,17.62,1.01,105/4
1702,南僑,60.3,4.64,105,12.41,2.69,105/4
1704,榮化,43.55,6.89,105,9.39,1.4,105/4
1707,葡萄王,193.0,3.32,105,20.13,5.43,105/4
1708,東鹼,29.0,3.45,105,9.73,1.04,105/4
1709,和益,20.35,7.86,105,10.65,1.28,105/4
1710,東聯,22.15,0.9,105,-,1.43,105/4
1711,永光,19.8,2.53,105,23.02,1.42,105/4
1712,興農,15.7,6.37,105,10.06,0.97,105/4
1713,國化,17.05,3.4,105,26.23,1.13,105/4
1714,和桐,8.93,3.92,105,21.26,0.78,105/4
1715,萬洲,10.55,1.9,105,-,0.72,105/4
1717,長興,32.3,6.19,105,13.57,1.72,105/4
1718,中纖,8.04,0.0,105,-,0.45,105/4
1720,生達,32.9,4.56,105,17.32,1.58,105/4
1721,三晃,15.7,4.46,105,16.70,1.43,105/4
1722,台肥,41.1,5.11,105,-,0.8,105/4
1723,中碳,119.5,3.77,105,26.85,4.26,105/4
1724,台硝,16.8,5.95,105,11.83,1.07,105/4
1725,元禎,14.4,5.56,105,12.52,0.98,105/4
1726,永記,81.6,4.9,105,12.52,1.6,105/4
1727,中華化,13.7,4.38,105,15.57,1.04,105/4
1729,必翔,61.5,0.0,105,-,4.26,105/4
1730,花仙子,38.65,5.69,105,12.84,1.97,105/4
1731,美吾華,14.0,3.93,105,20.59,1.08,105/4
1732,毛寶,12.45,0.0,105,-,1.27,105/4
1733,五鼎,39.0,3.85,105,1300.00,2.25,105/4
1734,杏輝,22.95,0.44,105,229.50,1.25,105/4
1735,日勝化,12.8,3.91,105,17.30,0.89,105/4
1736,喬山,42.7,2.34,104,18.09,1.51,105/4
1737,臺鹽,30.3,4.95,105,17.22,1.01,105/4
1762,中化生,26.05,1.92,105,33.40,1.14,105/4
1773,勝一,63.1,6.34,105,12.07,2.23,105/4
1776,展宇,22.4,6.7,105,14.45,1.31,105/4
1783,和康生,21.35,0.0,105,-,1.9,105/4
1786,科妍,46.0,0.0,105,-,2.65,105/4
1789,神隆,41.4,1.69,105,47.59,3.08,105/4
1802,台玻,15.5,0.0,105,-,1.02,105/4
1805,寶徠,12.7,0.0,105,-,1.37,105/4
1806,冠軍,7.74,0.0,105,96.75,0.47,105/4
1808,潤隆,47.3,10.57,105,10.85,2.15,105/4
1809,中釉,12.05,2.49,105,17.72,0.61,105/4
1810,和成,9.14,2.19,104,11.28,0.6,105/4
1817,凱撒衛,38.0,5.79,105,11.18,1.74,105/4
1902,台紙,13.25,0.0,104,-,0.94,105/4
1903,士紙,33.4,0.0,105,-,2.93,105/4
1904,正隆,15.05,3.99,104,12.86,0.85,105/4
1905,華紙,10.25,3.41,105,29.29,0.72,105/4
1906,寶隆,23.95,6.26,105,3.65,0.86,105/4
1907,永豐餘,11.1,0.0,105,138.75,0.57,105/4
1909,榮成,27.9,5.38,105,11.67,1.51,105/4
2002,中鋼,24.9,3.41,105,23.94,1.27,105/4
2006,東和鋼鐵,24.3,5.35,105,16.31,1.03,105/4
2007,燁興,4.83,0.0,105,-,0.89,105/4
2008,高興昌,10.7,0.0,105,-,0.78,105/4
2009,第一銅,9.3,0.0,105,-,1.06,105/4
2010,春源,12.0,5.83,105,11.76,0.73,105/4
2012,春雨,13.75,5.45,105,14.47,1.05,105/4
2013,中鋼構,21.2,1.23,105,57.30,0.96,105/4
2014,中鴻,9.2,0.0,105,6.92,1.4,105/4
2015,豐興,50.9,5.89,105,16.31,1.79,105/4
2017,官田鋼,9.7,3.61,105,17.02,0.81,105/4
2020,美亞,13.4,5.97,105,8.07,1.03,105/4
2022,聚亨,5.35,0.0,105,-,0.69,105/4
2023,燁輝,12.8,0.0,104,8.77,0.8,105/4
2024,志聯,9.14,6.56,105,8.87,0.78,105/4
2025,千興,3.2,0.0,105,9.70,0.74,105/4
2027,大成鋼,16.75,4.78,105,28.39,1.2,105/4
2028,威致,7.15,0.0,105,178.75,2.1,105/4
2029,盛餘,34.35,7.13,105,8.70,1.22,105/4
2030,彰源,11.25,2.67,105,10.23,0.93,105/4
2031,新光鋼,22.95,7.84,105,9.18,1.24,105/4
2032,新鋼,10.1,3.96,105,18.04,0.79,105/4
2033,佳大,9.32,0.0,105,16.64,0.78,105/4
2034,允強,24.05,7.48,105,12.33,1.31,105/4
2038,海光,8.06,6.2,105,12.40,0.42,105/4
2049,上銀,192.0,0.94,105,39.75,3.74,105/4
2059,川湖,462.5,2.18,104,28.05,5.09,105/4
2062,橋椿,46.2,2.16,105,10.13,1.38,105/4
2069,運錩,26.9,2.23,104,12.17,1.28,105/4
2101,南港,28.9,3.81,105,22.76,2.04,105/4
2102,泰豐,13.85,0.72,105,-,0.65,105/4
2103,台橡,33.8,2.96,105,28.17,1.82,105/4
2104,國際中橡,30.65,6.53,105,12.26,0.97,105/4
2105,正新,62.1,4.83,105,15.18,2.3,105/4
2106,建大,48.7,4.11,105,13.76,1.98,105/4
2107,厚生,17.05,3.23,105,22.14,0.65,105/4
2108,南帝,23.55,6.37,105,13.77,1.59,105/4
2109,華豐,10.95,0.0,105,84.23,0.92,105/4
2114,鑫永銓,71.9,6.95,104,13.85,2.17,105/4
2115,六暉-KY,55.4,3.61,105,12.97,2.02,105/4
2201,裕隆,27.3,1.83,105,31.74,0.61,105/4
2204,中華,27.4,5.84,105,11.91,0.77,105/4
2206,三陽工業,21.45,4.66,105,-,1.27,105/4
2207,和泰車,349.0,3.44,105,17.75,4.42,105/4
2208,台船,13.9,0.0,105,-,0.85,105/4
