114年04月11日 個股日本益比、殖利率及股價淨值比,114年04月11日 個股日本益比、殖利率及股價淨值比,114年04月11日 個股日本益比、殖利率及股價淨值比,114年04月11日 個股日本益比、殖利率及股價淨值比,114年04月11日 個股日本益比、殖利率及股價淨值比,114年04月11日 個股日本益比、殖利率及股價淨值比,114年04月11日 個股日本益比、殖利率及股價淨值比,114年04月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,30.0,3.33,113,20.55,0.93,113/4
1102,亞泥,45.25,4.86,113,12.47,0.88,113/4
1103,嘉泥,14.8,3.72,113,30.83,0.47,113/4
1104,環泥,27.6,6.16,113,12.78,0.8,113/4
1108,幸福,13.85,5.05,113,11.35,1.08,113/4
1109,信大,16.45,5.47,113,11.92,0.68,113/4
1110,東泥,17.15,1.75,113,28.11,1.04,113/4
1201,味全,16.6,3.01,113,18.86,1.09,113/4
1203,味王,39.0,3.08,113,16.53,1.5,113/4
1210,大成,56.4,4.96,113,13.53,1.86,113/4
1213,大飲,12.15,0.0,112,1.39,0.96,113/4
1215,卜蜂,96.9,4.64,113,14.79,2.67,113/4
1216,統一,78.0,3.85,113,21.43,3.28,113/4
1217,愛之味,11.55,3.2,113,19.91,0.76,113/4
1218,泰山,19.3,6.99,113,12.61,0.73,113/4
1219,福壽,13.65,3.66,113,25.75,1.02,113/4
1220,台榮,13.6,5.15,113,11.53,0.98,113/4
1227,佳格,33.5,4.18,113,17.54,1.65,113/4
1229,聯華,45.05,4.0,113,18.31,1.47,113/4
1231,聯華食,130.0,2.0,113,30.81,5.39,113/4
1232,大統益,152.0,4.61,113,18.45,4.28,113/4
1233,天仁,34.6,2.75,113,35.67,2.15,113/4
1234,黑松,39.3,4.83,113,16.65,0.84,113/4
1235,興泰,107.5,0.93,112,565.79,1.24,113/4
1236,宏亞,21.45,2.8,113,-,0.73,113/4
1256,鮮活果汁-KY,115.5,4.07,113,13.49,1.14,113/4
1301,台塑,34.8,1.44,113,-,0.77,113/4
1303,南亞,30.1,2.33,113,71.67,0.69,113/4
1304,台聚,10.0,2.0,113,-,0.52,113/4
1305,華夏,10.5,1.43,113,-,0.7,113/4
1307,三芳,34.6,7.8,113,9.30,1.34,113/4
1308,亞聚,12.4,2.02,113,-,0.64,113/4
1309,台達化,11.1,1.8,113,-,0.7,113/4
1310,台苯,8.54,0.0,112,-,0.61,113/4
1312,國喬,10.1,0.0,112,-,0.34,113/4
1313,聯成,8.19,1.83,113,-,0.37,113/4
1314,中石化,6.82,0.0,112,97.43,0.32,113/4
1315,達新,65.9,7.59,113,30.65,0.67,113/4
1316,上曜,15.95,0.0,112,-,1.36,113/4
1319,東陽,125.5,4.22,113,16.96,2.69,113/4
1321,大洋,33.65,1.13,113,44.28,1.22,113/4
1323,永裕,19.8,4.55,113,7.70,0.68,113/4
1324,地球,11.25,1.78,113,125.00,0.87,113/4
1325,恆大,23.5,1.28,113,-,0.75,113/4
1326,台化,25.1,1.99,113,418.33,0.54,113/4
1337,再生-KY,5.46,0.0,112,-,0.36,113/4
1338,廣華-KY,23.9,3.14,113,-,0.33,113/4
1339,昭輝,46.7,6.42,113,9.32,0.84,113/4
1340,勝悅-KY,7.15,0.0,112,-,0.36,113/4
1341,富林-KY,65.3,7.96,113,12.21,2.38,113/4
1342,八貫,86.5,5.54,113,13.86,2.83,113/4
1402,遠東新,32.4,4.94,113,17.33,0.74,113/4
1409,新纖,12.25,4.9,113,11.56,0.52,113/4
1410,南染,32.75,1.53,113,57.46,1.9,113/4
1413,宏洲,11.15,0.0,112,-,1.37,113/4
1414,東和,16.4,1.4,113,63.08,1.14,113/4
