108年04月10日 個股日本益比、殖利率及股價淨值比,108年04月10日 個股日本益比、殖利率及股價淨值比,108年04月10日 個股日本益比、殖利率及股價淨值比,108年04月10日 個股日本益比、殖利率及股價淨值比,108年04月10日 個股日本益比、殖利率及股價淨值比,108年04月10日 個股日本益比、殖利率及股價淨值比,108年04月10日 個股日本益比、殖利率及股價淨值比,108年04月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.0,9.52,107,10.53,1.23,107/4
1102,亞泥,41.3,6.78,107,12.48,1.01,107/4
1103,嘉泥,15.15,6.6,107,13.90,0.51,107/4
1104,環泥,19.75,5.06,107,12.19,0.73,107/4
1108,幸福,7.22,0.0,106,-,0.69,107/4
1109,信大,16.85,4.75,107,6.85,0.92,107/4
1110,東泥,16.3,0.61,107,135.83,1.09,107/4
1201,味全,23.5,3.4,107,12.11,1.92,107/4
1203,味王,25.85,3.87,107,14.20,1.3,107/4
1210,大成,35.3,5.67,107,12.84,1.57,107/4
1215,卜蜂,53.3,5.63,106,15.01,2.06,107/4
1216,統一,73.5,3.4,107,23.94,3.93,107/4
1217,愛之味,7.12,0.0,106,71.20,0.64,107/4
1218,泰山,18.55,4.31,107,19.53,1.41,107/4
1219,福壽,18.25,1.64,106,-,1.55,107/4
1220,台榮,11.1,4.14,107,20.94,0.88,107/4
1225,福懋油,76.0,1.51,107,64.96,5.24,107/4
1227,佳格,51.1,4.89,107,15.72,2.94,107/4
1229,聯華,33.8,6.21,107,14.38,1.45,107/4
1231,聯華食,45.8,5.02,107,14.05,2.23,107/4
1232,大統益,103.0,4.85,107,18.17,4.25,107/4
1233,天仁,38.6,4.92,107,20.00,2.18,107/4
1234,黑松,31.9,5.02,107,18.44,0.73,107/4
1235,興泰,28.5,15.79,106,22.80,0.48,107/4
1236,宏亞,14.4,2.78,107,120.00,0.85,107/4
1256,鮮活果汁-KY,175.0,4.11,107,12.20,3.08,107/4
1262,綠悅-KY,37.8,0.79,106,-,0.6,107/4
1301,台塑,110.0,5.27,107,14.14,1.97,107/4
1303,南亞,77.7,6.44,107,11.68,1.64,107/4
1304,台聚,12.0,2.5,107,24.00,0.71,107/4
1305,華夏,23.0,8.26,107,9.13,1.39,107/4
1307,三芳,23.65,2.11,107,31.12,1.15,107/4
1308,亞聚,14.45,2.08,107,27.79,0.83,107/4
1309,台達化,10.8,3.7,107,17.14,0.89,107/4
1310,台苯,25.2,7.94,107,10.96,1.78,107/4
1312,國喬,25.1,3.98,106,7.84,1.02,107/4
1313,聯成,12.65,3.95,107,21.44,0.82,107/4
1314,中石化,11.95,8.37,107,7.52,0.48,107/4
1315,達新,30.25,3.97,107,25.21,0.75,107/4
1316,上曜,16.65,11.35,107,16.17,1.29,107/4
1319,東陽,41.5,4.1,107,12.73,1.17,107/4
1321,大洋,26.6,0.0,106,-,1.1,107/4
1323,永裕,36.65,4.91,107,10.94,1.68,107/4
1324,地球,11.1,2.7,107,555.00,0.83,107/4
1325,恆大,16.35,3.06,107,23.36,0.81,107/4
1326,台化,108.5,5.71,107,12.98,1.71,107/4
1337,再生-KY,7.4,0.41,106,-,0.25,107/4
1338,廣華-KY,75.7,4.62,107,11.63,0.97,107/4
1339,昭輝,35.5,5.63,107,8.55,0.8,107/4
