112年12月15日 個股日本益比、殖利率及股價淨值比,112年12月15日 個股日本益比、殖利率及股價淨值比,112年12月15日 個股日本益比、殖利率及股價淨值比,112年12月15日 個股日本益比、殖利率及股價淨值比,112年12月15日 個股日本益比、殖利率及股價淨值比,112年12月15日 個股日本益比、殖利率及股價淨值比,112年12月15日 個股日本益比、殖利率及股價淨值比,112年12月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.3,1.46,111,29.07,1.13,112/3
1102,亞泥,42.25,5.44,111,14.72,0.89,112/3
1103,嘉泥,19.15,2.61,111,73.65,0.59,112/3
1104,環泥,30.15,5.97,111,9.00,0.92,112/3
1108,幸福,16.05,4.98,111,8.72,1.3,112/3
1109,信大,18.15,4.41,111,10.68,0.78,112/3
1110,東泥,18.95,0.53,111,40.32,1.21,112/3
1201,味全,19.15,1.25,111,68.39,1.31,112/3
1203,味王,53.4,2.06,111,31.05,2.26,112/3
1210,大成,57.0,2.63,111,12.95,2.11,112/3
1213,大飲,6.85,0.0,111,-,1.44,112/3
1215,卜蜂,95.4,3.67,111,13.83,3.05,112/3
1216,統一,73.7,4.27,111,21.68,3.3,112/3
1217,愛之味,11.8,3.39,111,35.76,0.86,112/3
1218,泰山,22.0,2.59,111,2.05,0.89,112/3
1219,福壽,19.5,4.1,111,26.00,1.45,112/3
1220,台榮,14.6,1.37,111,33.18,1.14,112/3
1225,福懋油,55.2,3.62,111,48.42,3.75,112/3
1227,佳格,39.25,3.29,111,30.19,2.05,112/3
1229,聯華,67.0,2.99,111,26.48,2.46,112/3
1231,聯華食,89.2,2.91,111,28.96,4.16,112/3
1232,大統益,143.5,4.18,111,20.44,4.53,112/3
1233,天仁,34.95,2.43,111,30.39,2.17,112/3
1234,黑松,39.65,4.54,111,16.52,0.87,112/3
1235,興泰,88.9,2.47,111,55.22,1.89,112/3
1236,宏亞,23.9,4.18,111,55.58,0.86,112/3
1256,鮮活果汁-KY,249.5,2.61,111,16.93,2.18,112/3
1301,台塑,79.7,5.27,111,177.11,1.45,112/3
1303,南亞,67.3,4.46,111,97.54,1.46,112/3
1304,台聚,20.2,3.47,111,33.11,0.91,112/3
1305,華夏,23.05,1.3,111,41.16,1.39,112/3
1307,三芳,26.7,3.0,111,15.61,1.16,112/3
1308,亞聚,24.15,4.97,111,25.16,1.05,112/3
1309,台達化,17.1,2.92,111,-,0.99,112/3
1310,台苯,16.0,1.25,111,-,1.33,112/3
1312,國喬,15.25,3.28,111,-,0.45,112/3
1313,聯成,15.85,1.26,111,-,0.7,112/3
1314,中石化,9.84,0.0,111,-,0.48,112/3
1315,達新,72.2,8.31,111,16.87,0.66,112/3
1316,上曜,12.4,4.44,111,-,1.05,112/3
1319,東陽,85.1,2.94,111,19.61,2.02,112/3
1321,大洋,37.9,0.0,111,102.43,1.45,112/3
1323,永裕,31.15,3.53,111,22.57,1.15,112/3
1324,地球,18.05,1.11,111,31.67,1.39,112/3
1325,恆大,33.8,1.48,111,86.67,1.03,112/3
1326,台化,63.7,1.49,111,398.13,1.11,112/3
1337,再生-KY,7.17,0.0,111,-,0.42,112/3
1338,廣華-KY,44.4,4.5,111,-,0.6,112/3
1339,昭輝,69.5,4.32,111,16.01,1.35,112/3
1340,勝悅-KY,11.45,0.0,111,-,0.4,112/3
1341,富林-KY,63.0,9.71,111,13.07,2.5,112/3
1342,八貫,119.0,4.51,111,15.72,4.02,112/3
1402,遠東新,30.8,4.38,111,28.79,0.76,112/3
1409,新纖,15.7,6.37,111,36.51,0.71,112/3
1410,南染,37.75,2.12,111,62.92,2.21,112/3
1413,宏洲,8.34,0.0,111,-,0.98,112/3
1414,東和,17.6,1.82,111,251.43,1.25,112/3
1416,廣豐,11.75,4.26,111,19.92,0.61,112/3
1417,嘉裕,12.0,3.08,111,37.50,0.86,112/3
1418,東華,20.75,0.0,111,39.15,0.98,112/3
1419,新紡,46.95,3.19,111,21.74,1.13,112/3
1423,利華,31.3,0.64,111,32.95,1.13,112/3
1432,大魯閣,17.7,0.0,111,24.93,2.0,112/3
1434,福懋,25.5,5.88,111,52.04,0.79,112/3
1435,中福,43.4,0.0,111,-,6.18,112/3
1436,華友聯,78.0,6.59,111,114.71,2.74,112/3
1437,勤益控,30.0,2.67,111,10.68,0.82,112/3
1438,三地開發,31.2,3.21,111,-,1.51,112/3
1439,雋揚,23.6,1.27,111,19.19,0.9,112/3
1440,南紡,16.15,2.17,111,-,0.99,112/3
1441,大東,14.4,0.0,111,-,2.19,112/3
1442,名軒,38.1,4.2,111,18.77,2.44,112/3
1443,立益物流,28.85,0.0,111,21.21,2.05,112/3
1444,力麗,10.5,3.81,111,-,0.94,112/3
1445,大宇,20.65,0.48,111,48.02,1.54,112/3
1446,宏和,38.0,0.53,111,-,3.78,112/3
1447,力鵬,8.17,0.0,111,-,0.74,112/3
1449,佳和,21.7,1.34,111,40.94,1.09,112/3
1451,年興,19.15,10.44,111,-,0.56,112/3
1452,宏益,17.15,4.66,111,122.50,0.86,112/3
1453,大將,14.9,2.01,111,496.67,1.15,112/3
1454,台富,16.75,1.49,111,209.38,1.27,112/3
1455,集盛,11.5,0.87,111,-,0.98,112/3
1456,怡華,16.55,0.0,111,19.70,0.98,112/3
1457,宜進,18.95,5.28,111,86.14,0.86,112/3
1459,聯發,10.1,0.0,111,31.56,1.14,112/3
1460,宏遠,7.55,0.0,111,-,0.78,112/3
1463,強盛新,17.55,2.28,111,22.22,1.27,112/3
1464,得力,13.35,7.49,111,222.50,1.05,112/3
1465,偉全,14.15,6.01,111,21.44,0.87,112/3
1466,聚隆,13.45,0.0,111,-,1.03,112/3
1467,南緯,11.25,0.0,111,-,0.9,112/3
1468,昶和,14.85,0.0,111,-,1.89,112/3
1470,大統新創,0.0,2.34,111,33.77,1.68,112/3
1471,首利,18.0,0.0,111,-,1.85,112/3
1472,三洋實業,66.4,0.0,111,28.74,2.06,112/3
1473,台南,29.25,3.42,111,14.20,1.14,112/3
1474,弘裕,12.0,3.33,111,-,0.79,112/3
1475,業旺,41.7,1.2,111,10.25,2.27,112/3
1476,儒鴻,568.0,2.99,111,34.11,6.35,112/3
1477,聚陽,351.5,4.13,111,22.07,5.61,112/3
1503,士電,123.0,1.63,111,27.58,2.01,112/3
1504,東元,46.6,3.22,111,17.13,1.24,112/3
1506,正道,17.3,0.0,111,50.88,1.92,112/3
1512,瑞利,12.2,0.0,111,-,3.15,112/3
1513,中興電,122.0,2.71,111,38.98,4.08,112/3
1514,亞力,87.2,1.49,111,37.42,5.14,112/3
1515,力山,54.3,0.0,111,362.00,2.7,112/3
1516,川飛,18.9,6.67,111,24.55,1.61,112/3
1517,利奇,15.7,5.73,111,-,0.93,112/3
1519,華城,347.5,0.72,111,46.77,18.39,112/3
1521,大億,46.7,1.5,111,41.33,1.94,112/3
1522,堤維西,43.45,4.14,111,15.19,1.64,112/3
1524,耿鼎,35.1,2.85,111,18.77,2.19,112/3
1525,江申,81.3,2.58,111,15.66,1.24,112/3
1526,日馳,33.55,10.13,111,14.04,1.37,112/3
1527,鑽全,41.4,5.8,111,14.28,1.22,112/3
1528,恩德,11.7,0.85,111,35.45,0.92,112/3
1529,樂事綠能,32.75,1.65,111,51.98,2.89,112/3
1530,亞崴,32.9,4.86,111,14.12,0.96,112/3
1531,高林股,13.9,5.76,111,115.83,0.69,112/3
1532,勤美,39.3,3.05,111,17.39,1.13,112/3
1533,車王電,56.1,0.0,111,-,2.16,112/3
1535,中宇,56.7,5.29,111,15.28,1.99,112/3
1536,和大,60.8,2.63,111,34.35,1.93,112/3
1537,廣隆,131.0,7.63,111,18.63,2.6,112/3
1538,正峰,19.3,0.0,111,-,4.52,112/3
1539,巨庭,24.6,10.16,111,37.85,1.02,112/3
1540,喬福,17.75,3.38,111,17.07,1.07,112/3
1541,錩泰,32.7,3.06,111,-,1.35,112/3
1558,伸興,108.5,5.07,111,32.49,1.34,112/3
1560,中砂,174.5,2.29,111,28.42,4.27,112/3
1568,倉佑,34.25,3.21,111,10.38,1.93,112/3
1582,信錦,85.0,3.53,111,21.57,1.82,112/3
1583,程泰,66.6,4.5,111,11.62,1.37,112/3
1587,吉茂,22.9,4.37,111,26.94,1.12,112/3
1589,永冠-KY,51.7,0.0,111,-,0.67,112/3
1590,亞德客-KY,1000.0,1.31,111,30.27,4.81,112/3
1597,直得,64.7,3.09,111,28.25,2.38,112/3
1598,岱宇,36.25,1.38,111,-,1.22,112/3
1603,華電,38.15,1.31,111,14.90,0.97,112/3
1604,聲寶,28.8,5.21,111,15.32,1.29,112/3
1605,華新,38.4,4.69,111,28.87,1.08,112/3
1608,華榮,22.55,1.77,111,11.56,1.29,112/3
1609,大亞,34.4,1.69,111,8.78,1.8,112/3
1611,中電,17.1,1.75,111,40.71,1.29,112/3
1612,宏泰,28.55,5.25,111,15.43,1.24,112/3
1614,三洋電,38.4,2.58,111,31.22,1.81,112/3
1615,大山,42.75,5.85,111,13.32,2.51,112/3
1616,億泰,14.65,0.0,111,15.26,1.56,112/3
1617,榮星,17.1,1.75,111,51.82,1.26,112/3
1618,合機,34.0,1.76,111,20.99,1.38,112/3
1626,艾美特-KY,16.75,5.97,111,-,0.79,112/3
1701,中化,24.7,3.24,111,23.08,1.0,112/3
1702,南僑,50.0,4.0,111,16.18,1.29,112/3
1707,葡萄王,154.0,4.48,111,15.67,2.39,112/3
1708,東鹼,33.35,9.0,111,-,1.28,112/3
1709,和益,21.05,8.55,111,19.31,1.25,112/3
1710,東聯,20.3,0.99,111,18.45,1.43,112/3
1711,永光,20.1,1.74,111,74.44,1.32,112/3
1712,興農,38.85,7.21,111,15.12,1.97,112/3
1713,國化,42.8,2.34,111,17.26,2.32,112/3
1714,和桐,9.24,1.08,111,18.12,0.74,112/3
1717,長興,29.0,4.14,111,23.58,1.36,112/3
1718,中纖,8.34,0.0,111,-,0.52,112/3
1720,生達,66.6,3.75,111,14.02,2.36,112/3
1721,三晃,15.65,0.64,111,-,1.34,112/3
1722,台肥,68.2,3.67,111,15.90,1.22,112/3
1723,中碳,117.5,4.26,111,18.22,3.47,112/3
1725,元禎,22.5,4.44,111,20.83,0.94,112/3
1726,永記,75.2,4.65,111,14.55,1.25,112/3
1727,中華化,29.55,2.47,111,32.47,1.89,112/3
1730,花仙子,57.5,5.22,111,16.34,2.03,112/3
1731,美吾華,22.2,4.95,111,18.20,1.47,112/3
1732,毛寶,28.55,0.0,111,-,2.51,112/3
1733,五鼎,32.6,4.29,111,22.64,1.83,112/3
1734,杏輝,33.9,2.95,111,20.55,1.88,112/3
1735,日勝化,17.35,2.88,111,23.13,1.15,112/3
1736,喬山,69.9,0.86,111,35.85,2.23,112/3
1737,臺鹽,34.2,4.39,111,17.63,1.05,112/3
1752,南光,56.1,4.1,111,14.35,2.35,112/3
1760,寶齡富錦,112.5,1.78,111,-,5.11,112/3
1762,中化生,56.7,2.29,111,15.16,1.33,112/3
1773,勝一,136.0,2.65,111,21.94,4.09,112/3
1776,展宇,16.9,3.55,111,112.67,1.15,112/3
1783,和康生,48.6,2.06,111,22.60,3.16,112/3
1786,科妍,77.6,2.55,111,31.04,3.29,112/3
1789,神隆,26.3,1.37,111,90.69,2.03,112/3
1795,美時,274.0,1.26,111,18.70,4.32,112/3
1802,台玻,19.05,0.0,111,-,1.14,112/3
1805,寶徠,16.1,0.0,111,-,2.22,112/3
1806,冠軍,10.6,0.0,111,-,0.76,112/3
1808,潤隆,94.2,0.64,111,6.46,3.5,112/3
1809,中釉,16.45,1.52,111,-,0.94,112/3
1810,和成,18.3,1.09,111,-,0.84,112/3
1817,凱撒衛,37.05,6.21,111,12.27,1.36,112/3
1903,士紙,57.7,0.0,111,221.92,3.69,112/3
1904,正隆,30.1,3.65,111,43.00,1.18,112/3
1905,華紙,23.45,1.28,111,-,1.7,112/3
1906,寶隆,15.65,3.19,111,82.37,0.54,112/3
1907,永豐餘,34.2,2.63,111,44.42,1.01,112/3
1909,榮成,14.9,1.68,111,-,0.89,112/3
2002,中鋼,26.45,3.78,111,-,1.32,112/3
2006,東和鋼鐵,72.0,4.86,111,12.48,1.77,112/3
2007,燁興,11.75,0.0,111,-,1.02,112/3
2008,高興昌,23.0,2.3,111,9.54,1.36,112/3
2009,第一銅,32.8,1.22,111,298.18,2.01,112/3
2010,春源,18.05,3.32,111,15.97,1.02,112/3
2012,春雨,25.85,5.8,111,31.14,1.7,112/3
2013,中鋼構,54.5,3.12,111,23.09,2.11,112/3
2014,中鴻,26.0,1.35,111,-,2.33,112/3
2015,豐興,67.8,5.9,111,16.18,1.86,112/3
2017,官田鋼,15.8,5.06,111,-,1.28,112/3
2020,美亞,32.15,3.11,111,10.08,1.97,112/3
2022,聚亨,12.7,0.0,111,-,1.21,112/3
2023,燁輝,18.6,1.61,111,-,1.18,112/3
2024,志聯,20.55,1.7,111,-,1.79,112/3
2025,千興,7.54,0.0,111,4.65,1.17,112/3
2027,大成鋼,39.55,11.13,111,15.51,1.28,112/3
2028,威致,26.25,4.95,111,23.03,1.97,112/3
2029,盛餘,30.65,3.36,111,19.16,1.0,112/3
2030,彰源,20.5,7.32,111,66.13,1.16,112/3
2031,新光鋼,56.4,1.77,111,12.18,1.72,112/3
2032,新鋼,17.6,1.14,111,-,1.38,112/3
2033,佳大,16.85,0.0,111,-,1.33,112/3
2034,允強,27.3,5.49,111,-,1.38,112/3
2038,海光,19.7,2.54,111,35.82,1.01,112/3
2049,上銀,229.0,2.4,111,37.48,2.33,112/3
2059,川湖,857.0,2.33,111,28.97,5.13,112/3
2062,橋椿,25.2,3.97,111,21.91,0.68,112/3
2069,運錩,17.95,5.57,111,-,0.78,112/3
2101,南港,39.1,0.0,111,-,3.12,112/3
2102,泰豐,19.75,0.0,111,-,1.15,112/3
2103,台橡,24.5,4.41,111,45.37,1.02,112/3
2104,國際中橡,19.65,0.51,111,-,0.55,112/3
2105,正新,45.35,3.09,111,22.45,1.72,112/3
2106,建大,30.75,3.25,111,-,1.46,112/3
2107,厚生,23.45,5.12,111,13.55,0.59,112/3
2108,南帝,37.45,5.34,111,26.56,1.28,112/3
2109,華豐,14.8,6.08,111,13.10,1.25,112/3
2114,鑫永銓,109.5,4.57,111,18.56,2.89,112/3
2115,六暉-KY,29.9,4.35,111,14.80,0.97,112/3
2201,裕隆,75.5,1.23,111,100.67,1.42,112/3
2204,中華,120.5,3.32,111,53.32,1.95,112/3
2206,三陽工業,72.1,2.5,111,10.53,2.66,112/3
2207,和泰車,713.0,0.31,111,42.72,6.35,112/3
2208,台船,21.45,0.0,111,-,3.21,112/3
2211,長榮鋼,99.0,5.05,111,10.95,1.79,112/3
2227,裕日車,189.5,3.81,111,42.30,3.12,112/3
2228,劍麟,91.0,4.4,111,15.42,1.63,112/3
2231,為升,135.0,2.07,111,30.27,4.48,112/3
2233,宇隆,137.5,4.36,111,16.83,2.37,112/3
2236,百達-KY,80.3,0.34,111,33.18,2.91,112/3
2239,英利-KY,60.1,0.77,111,33.95,0.65,112/3
2241,艾姆勒,31.25,0.0,111,-,2.23,112/3
2243,宏旭-KY,18.7,0.0,111,-,1.67,112/3
2247,汎德永業,303.5,4.94,111,13.65,1.97,112/3
2250,IKKA-KY,86.7,3.45,111,23.31,1.54,112/3
2254,巨鎧精密-創,87.9,2.95,111,-,7.37,112/3
2258,鴻華先進-創,46.75,0.0,111,-,6.13,112/3
2301,光寶科,112.0,4.02,111,17.26,3.08,112/3
2302,麗正,18.65,4.29,111,28.69,1.74,112/3
2303,聯電,50.7,7.1,111,9.48,1.81,112/3
2305,全友,23.2,0.0,111,-,2.12,112/3
2308,台達電,313.0,3.14,111,25.14,4.12,112/3
2312,金寶,15.85,1.89,111,32.35,1.14,112/3
2313,華通,72.9,3.7,111,18.09,2.25,112/3
2314,台揚,37.9,0.0,111,-,5.16,112/3
2316,楠梓電,37.9,1.32,111,49.87,0.84,112/3
2317,鴻海,101.5,5.22,111,10.91,0.95,112/3
2321,東訊,15.75,0.0,111,-,2.36,112/3
2323,中環,10.9,0.0,111,13.13,0.67,112/3
2324,仁寶,33.05,3.63,111,20.66,1.19,112/3
