107年12月10日 個股日本益比、殖利率及股價淨值比,107年12月10日 個股日本益比、殖利率及股價淨值比,107年12月10日 個股日本益比、殖利率及股價淨值比,107年12月10日 個股日本益比、殖利率及股價淨值比,107年12月10日 個股日本益比、殖利率及股價淨值比,107年12月10日 個股日本益比、殖利率及股價淨值比,107年12月10日 個股日本益比、殖利率及股價淨值比,107年12月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.75,7.19,106,9.55,1.04,107/3
1102,亞泥,33.0,3.64,106,10.09,0.80,107/3
1103,嘉泥,13.75,3.64,106,4.86,0.43,107/3
1104,環泥,19.05,5.77,106,10.89,0.70,107/3
1108,幸福,7.24,0.0,106,-,0.67,107/3
1109,信大,14.6,0.68,106,6.89,0.85,107/3
1110,東泥,13.95,0.72,106,55.80,0.93,107/3
1201,味全,22.1,0.0,106,6.99,1.82,107/3
1203,味王,25.7,5.06,106,14.20,1.31,107/3
1210,大成,31.75,8.5,106,10.28,1.45,107/3
1213,大飲,10.7,0.0,106,-,0.87,107/3
1215,卜蜂,45.05,6.66,106,11.79,1.81,107/3
1216,統一,68.2,8.06,106,9.74,3.74,107/3
1217,愛之味,6.96,0.0,106,17.40,0.62,107/3
1218,泰山,17.3,2.31,106,19.01,1.32,107/3
1219,福壽,18.15,1.65,106,106.76,1.55,107/3
1220,台榮,11.25,3.56,106,23.44,0.90,107/3
1225,福懋油,75.8,1.65,106,93.58,5.38,107/3
1227,佳格,47.9,4.18,106,15.30,2.90,107/3
1229,聯華,30.15,9.29,106,12.16,1.27,107/3
1231,聯華食,36.8,4.89,106,12.27,1.88,107/3
1232,大統益,98.5,5.08,106,18.87,4.38,107/3
1233,天仁,37.9,5.94,106,18.76,2.22,107/3
1234,黑松,28.85,5.2,106,17.38,0.66,107/3
1235,興泰,26.9,16.73,106,10.00,0.29,107/3
1236,宏亞,13.65,0.73,106,-,0.82,107/3
