107年08月15日 個股日本益比、殖利率及股價淨值比,107年08月15日 個股日本益比、殖利率及股價淨值比,107年08月15日 個股日本益比、殖利率及股價淨值比,107年08月15日 個股日本益比、殖利率及股價淨值比,107年08月15日 個股日本益比、殖利率及股價淨值比,107年08月15日 個股日本益比、殖利率及股價淨值比,107年08月15日 個股日本益比、殖利率及股價淨值比,107年08月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.35,5.9,106,12.28,1.19,107/2
1102,亞泥,43.5,2.76,106,14.85,1.08,107/2
1103,嘉泥,15.3,3.27,106,7.05,0.51,107/2
1104,環泥,20.2,5.45,106,11.54,0.75,107/2
1108,幸福,8.0,0.0,106,-,0.74,107/2
1109,信大,14.8,0.68,106,9.19,0.91,107/2
1110,東泥,14.0,0.71,106,63.64,0.94,107/2
1201,味全,22.8,0.0,106,17.01,2.18,107/2
1203,味王,25.95,5.01,106,13.88,1.37,107/2
1210,大成,39.25,6.88,106,10.84,1.71,107/2
1213,大飲,13.5,0.0,106,168.75,1.09,107/2
1215,卜蜂,49.55,6.05,106,12.06,2.11,107/2
1216,統一,74.8,7.35,106,10.51,4.24,107/2
1217,愛之味,7.71,0.0,106,19.28,0.68,107/2
1218,泰山,16.8,2.38,106,15.27,1.32,107/2
1219,福壽,18.3,1.64,106,30.50,1.52,107/2
1220,台榮,11.9,3.36,106,20.52,0.96,107/2
1225,福懋油,82.5,1.52,106,71.74,5.84,107/2
1227,佳格,56.7,3.53,106,20.92,3.63,107/2
1229,聯華,39.85,7.03,106,12.34,1.49,107/2
1231,聯華食,37.85,4.76,106,12.96,1.96,107/2
1232,大統益,95.2,5.25,106,17.40,4.48,107/2
1233,天仁,38.0,5.92,106,18.72,2.33,107/2
1234,黑松,30.65,4.89,106,18.35,0.71,107/2
1235,興泰,39.5,11.39,106,10.00,0.44,107/2
1236,宏亞,16.7,0.6,106,64.23,0.97,107/2
1256,鮮活果汁-KY,174.0,2.87,106,14.48,3.42,107/2
1262,綠悅-KY,32.1,0.93,106,-,0.49,107/2
1301,台塑,109.0,5.23,106,11.80,1.88,107/2
1303,南亞,83.3,6.12,106,10.21,1.77,107/2
1304,台聚,13.7,3.65,106,12.92,0.78,107/2
1305,華夏,30.75,5.85,106,9.67,1.89,107/2
1307,三芳,27.65,6.15,106,23.04,1.37,107/2
1308,亞聚,16.8,5.36,106,21.54,0.89,107/2
1309,台達化,15.15,0.0,106,5.78,1.17,107/2
