113年05月13日 個股日本益比、殖利率及股價淨值比,113年05月13日 個股日本益比、殖利率及股價淨值比,113年05月13日 個股日本益比、殖利率及股價淨值比,113年05月13日 個股日本益比、殖利率及股價淨值比,113年05月13日 個股日本益比、殖利率及股價淨值比,113年05月13日 個股日本益比、殖利率及股價淨值比,113年05月13日 個股日本益比、殖利率及股價淨值比,113年05月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.7,2.97,112,32.72,1.13,112/4
1102,亞泥,45.8,4.59,112,14.59,0.95,113/1
1103,嘉泥,18.35,2.72,112,611.67,0.58,113/1
1104,環泥,33.1,6.04,112,10.71,0.98,113/1
1108,幸福,17.15,5.83,112,13.29,1.45,113/1
1109,信大,20.1,5.97,112,10.36,0.83,113/1
1110,東泥,19.95,1.0,112,79.80,1.26,113/1
1201,味全,19.25,1.4,112,35.65,1.32,113/1
1203,味王,0.0,2.22,112,23.48,1.99,113/1
1210,大成,58.1,3.79,112,11.81,2.14,113/1
1213,大飲,7.0,0.0,111,-,1.75,112/4
1215,卜蜂,105.5,5.21,112,14.03,3.12,113/1
1216,統一,78.2,3.84,112,23.55,3.31,113/1
1217,愛之味,12.1,1.9,112,28.14,0.85,113/1
1218,泰山,21.75,2.62,111,-,0.88,112/4
1219,福壽,19.0,4.21,112,21.11,1.37,113/1
1220,台榮,16.25,1.23,111,21.38,1.24,112/4
1225,福懋油,67.8,2.06,112,42.38,4.43,112/4
1227,佳格,39.7,3.15,112,29.41,2.08,112/4
1229,聯華,67.7,3.1,112,25.64,2.34,112/4
1231,聯華食,97.9,2.66,112,24.91,4.19,112/4
1232,大統益,144.0,4.58,112,20.20,4.06,113/1
1233,天仁,33.55,2.68,112,31.06,2.21,113/1
1234,黑松,43.05,4.41,112,18.56,0.96,113/1
1235,興泰,83.9,1.19,112,32.15,1.78,112/4
1236,宏亞,23.95,2.71,112,99.79,0.9,113/1
1256,鮮活果汁-KY,205.5,3.21,112,16.56,1.84,112/4
1301,台塑,68.7,1.46,112,83.78,1.3,113/1
1303,南亞,56.4,1.24,112,67.14,1.23,113/1
1304,台聚,16.15,2.17,112,-,0.74,112/4
1305,華夏,18.05,1.94,112,138.85,1.1,113/1
1307,三芳,33.95,4.42,112,13.31,1.49,113/1
1308,亞聚,18.5,2.43,112,-,0.85,113/1
1309,台達化,15.65,1.92,112,-,0.95,113/1
1310,台苯,13.55,1.48,111,-,1.03,113/1
1312,國喬,14.35,3.48,111,-,0.49,112/4
1313,聯成,13.3,1.5,112,-,0.57,113/1
1314,中石化,10.5,0.0,111,-,0.51,112/4
1315,達新,71.2,7.02,112,19.45,0.64,112/4
1316,上曜,18.95,2.9,111,-,1.62,113/1
1319,東陽,111.5,3.59,112,17.81,2.47,113/1
1321,大洋,40.55,0.99,112,50.06,1.45,113/1
1323,永裕,31.15,3.21,112,34.61,1.17,113/1
1324,地球,14.6,1.37,112,27.55,1.13,112/4
1325,恆大,27.55,2.18,112,131.19,0.85,112/4
1326,台化,56.6,2.21,112,30.59,1.02,113/1
1337,再生-KY,7.61,0.0,111,-,0.47,113/1
1338,廣華-KY,34.0,1.47,112,-,0.47,112/4
1339,昭輝,72.1,4.16,112,12.26,1.35,112/4
1340,勝悅-KY,9.98,0.0,111,-,0.41,113/1
1341,富林-KY,68.4,6.58,112,15.07,3.02,113/1
1342,八貫,115.5,5.19,112,14.98,4.09,113/1
1402,遠東新,34.6,3.9,112,22.47,0.82,112/4
1409,新纖,16.95,3.24,112,36.06,0.75,112/4
1410,南染,38.2,0.79,112,159.17,2.25,112/4
1413,宏洲,9.96,0.0,111,-,1.22,113/1
1414,東和,19.8,1.26,112,73.33,1.39,113/1
1416,廣豐,13.55,3.69,112,20.22,0.67,113/1
1417,嘉裕,11.4,1.75,112,-,0.83,113/1
1418,東華,32.25,0.0,111,43.58,1.38,112/4
1419,新紡,46.95,2.56,112,21.64,1.07,112/4
1423,利華,33.95,1.77,112,78.95,1.14,113/1
1432,大魯閣,18.1,0.0,111,27.01,2.09,112/4
1434,福懋,23.55,2.12,112,73.59,0.79,113/1
1435,中福,0.0,0.0,111,-,5.09,113/1
1436,華友聯,147.0,4.78,112,15.77,4.6,113/1
1437,勤益控,35.95,3.14,112,11.94,0.95,113/1
1438,三地開發,52.4,1.91,111,-,2.59,113/1
1439,雋揚,28.8,1.04,112,14.40,1.03,112/4
1440,南紡,17.3,2.02,112,11.61,0.99,113/1
1441,大東,13.5,0.0,111,-,2.59,112/4
1442,名軒,56.1,6.24,112,11.91,2.86,112/4
1443,立益物流,32.4,0.0,111,25.12,2.22,112/4
1444,力麗,9.81,4.08,111,-,0.91,112/4
1445,大宇,22.9,10.92,112,3.01,1.12,113/1
1446,宏和,50.8,1.38,112,63.50,4.6,112/4
1447,力鵬,8.65,0.0,111,-,0.81,112/4
1449,佳和,18.4,0.22,112,30.67,0.95,112/4
1451,年興,20.55,2.43,112,-,0.6,113/1
1452,宏益,17.4,1.72,112,37.83,0.84,113/1
1453,大將,23.05,1.3,112,32.01,1.7,113/1
1454,台富,15.9,1.57,112,46.76,1.22,113/1
1455,集盛,13.95,0.72,111,-,1.16,113/1
1456,怡華,20.7,0.97,112,94.09,1.32,113/1
1457,宜進,22.25,6.74,112,8.73,0.9,112/4
1459,聯發,10.95,0.0,111,99.55,1.24,113/1
1460,宏遠,8.15,0.0,111,-,0.93,113/1
1463,強盛新,19.85,2.52,112,36.76,1.42,113/1
1464,得力,14.35,1.74,112,95.67,1.12,113/1
1465,偉全,15.6,3.21,112,17.33,0.99,113/1
1466,聚隆,13.15,0.0,111,-,1.02,113/1
1467,南緯,12.05,0.0,111,-,1.02,112/4
1468,昶和,13.65,0.0,111,31.02,1.75,113/1
1470,大統新創,19.35,3.0,112,33.36,1.68,112/4
1471,首利,14.9,0.0,111,-,1.55,113/1
1472,三洋實業,78.7,2.54,112,18.47,2.27,113/1
1473,台南,39.3,3.05,112,12.89,1.43,113/1
1474,弘裕,14.0,2.86,111,-,0.91,112/4
1475,業旺,58.5,3.42,112,13.90,3.06,112/4
1476,儒鴻,487.0,2.77,112,23.14,5.66,113/1
1477,聚陽,382.0,4.29,112,22.20,7.02,113/1
1503,士電,260.0,1.15,112,57.65,4.18,112/4
1504,東元,54.0,4.07,112,19.57,1.42,112/4
1506,正道,16.55,0.0,111,63.65,1.86,113/1
1512,瑞利,10.0,0.0,111,250.00,2.66,112/4
1513,中興電,167.5,2.15,112,46.14,4.47,113/1
1514,亞力,122.5,1.47,112,39.77,6.45,112/4
1515,力山,47.9,2.51,112,13.84,2.26,113/1
1516,川飛,18.8,1.65,112,35.47,1.56,113/1
1517,利奇,16.3,1.23,112,-,0.98,113/1
1519,華城,750.0,0.93,112,75.99,32.5,112/4
1521,大億,41.55,1.68,112,57.71,1.75,113/1
1522,堤維西,64.1,3.12,112,14.44,2.22,113/1
1524,耿鼎,37.0,3.51,112,12.80,2.29,113/1
1525,江申,69.8,4.73,112,19.72,1.04,113/1
1526,日馳,34.7,9.8,111,-,1.49,113/1
1527,鑽全,43.15,4.63,112,13.70,1.23,113/1
1528,恩德,12.4,0.81,112,-,0.99,112/4
1529,樂事綠能,33.85,1.77,112,36.79,2.89,112/4
1530,亞崴,32.1,4.67,112,14.72,0.94,112/4
1531,高林股,13.55,1.48,112,46.72,0.67,113/1
1532,勤美,49.3,3.06,112,19.33,1.41,112/4
1533,車王電,46.5,0.0,111,-,2.05,113/1
1535,中宇,72.0,4.58,112,15.89,2.37,113/1
1536,和大,52.8,1.89,112,45.13,1.69,112/4
1537,廣隆,141.5,4.95,112,16.69,2.6,113/1
1538,正峰,16.6,0.0,111,-,4.22,113/1
1539,巨庭,23.7,2.53,112,14.28,0.95,113/1
1540,喬福,20.5,5.37,112,11.33,1.18,113/1
1541,錩泰,32.3,1.55,112,17.65,1.3,113/1
1558,伸興,100.5,3.78,112,19.94,1.22,113/1
1560,中砂,245.0,1.63,112,38.22,6.07,113/1
1563,巧新,86.9,2.31,112,30.60,2.43,113/1
1568,倉佑,31.25,4.29,112,9.92,1.81,113/1
1582,信錦,97.9,4.2,112,16.48,1.91,113/1
1583,程泰,73.0,5.48,112,11.30,1.46,112/4
1587,吉茂,63.0,1.59,112,110.53,3.14,113/1
1589,永冠-KY,44.3,0.0,111,-,0.61,112/4
1590,亞德客-KY,1175.0,1.48,112,33.74,5.52,112/4
1597,直得,65.1,1.23,112,58.65,2.44,113/1
1598,岱宇,31.15,0.0,112,-,1.07,112/4
1603,華電,42.1,3.09,112,14.08,1.04,112/4
1604,聲寶,29.45,5.09,112,14.73,1.32,112/4
1605,華新,36.0,3.06,112,37.11,1.03,113/1
1608,華榮,36.2,2.76,112,17.40,1.93,113/1
1609,大亞,53.0,3.21,112,31.93,2.63,113/1
1611,中電,17.85,2.8,112,38.80,1.33,112/4
1612,宏泰,38.0,5.26,112,18.36,1.52,113/1
