113年11月26日 個股日本益比、殖利率及股價淨值比,113年11月26日 個股日本益比、殖利率及股價淨值比,113年11月26日 個股日本益比、殖利率及股價淨值比,113年11月26日 個股日本益比、殖利率及股價淨值比,113年11月26日 個股日本益比、殖利率及股價淨值比,113年11月26日 個股日本益比、殖利率及股價淨值比,113年11月26日 個股日本益比、殖利率及股價淨值比,113年11月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.8,2.96,112,28.40,1.06,113/3
1102,亞泥,43.35,4.84,112,14.74,0.86,113/3
1103,嘉泥,18.15,2.75,112,25.93,0.55,113/3
1104,環泥,29.65,6.75,112,13.00,0.87,113/3
1108,幸福,14.55,6.87,112,13.99,1.17,113/3
1109,信大,18.35,6.54,112,10.55,0.76,113/3
1110,東泥,21.3,0.94,112,43.47,1.30,113/3
1201,味全,18.3,1.48,112,22.32,1.21,113/3
1203,味王,44.1,2.49,112,21.83,1.75,113/3
1210,大成,52.9,4.2,112,13.06,1.81,113/3
1213,大飲,12.1,0.0,112,-,3.71,113/3
1215,卜蜂,99.2,5.54,112,15.75,2.86,113/3
1216,統一,86.1,3.48,112,25.63,3.77,113/3
1217,愛之味,12.05,1.91,112,17.99,0.79,113/3
1218,泰山,21.5,0.0,112,12.72,0.82,113/3
1219,福壽,16.9,4.73,112,28.64,1.28,113/3
1220,台榮,17.6,2.27,112,12.31,1.27,113/3
1225,福懋油,80.1,1.75,112,45.00,5.30,113/3
1227,佳格,38.1,3.28,112,22.41,1.95,113/3
1229,聯華,58.4,3.6,112,25.06,2.08,113/3
1231,聯華食,118.5,2.19,112,26.57,5.26,113/3
1232,大統益,146.0,4.52,112,18.07,4.40,113/3
1233,天仁,32.05,2.81,112,36.01,2.06,113/3
1234,黑松,41.85,4.54,112,17.44,0.90,113/3
1235,興泰,149.0,0.67,112,32.11,1.91,113/3
1236,宏亞,23.25,2.8,112,-,0.78,113/3
1256,鮮活果汁-KY,140.0,4.71,112,17.83,1.37,113/3
1301,台塑,43.85,2.28,112,-,0.89,113/3
1303,南亞,40.1,1.75,112,100.25,0.89,113/3
1304,台聚,13.4,2.61,112,-,0.66,113/3
1305,華夏,14.65,2.39,112,-,0.94,113/3
1307,三芳,42.3,3.55,112,14.05,1.74,113/3
1308,亞聚,17.05,2.64,112,-,0.81,113/3
1309,台達化,16.35,1.83,112,-,1.03,113/3
1310,台苯,11.8,0.0,112,-,0.90,113/3
1312,國喬,11.8,0.0,112,-,0.39,113/3
1313,聯成,11.05,1.81,112,-,0.51,113/3
1314,中石化,8.33,0.0,112,26.03,0.40,113/3
1315,達新,70.8,7.06,112,70.80,0.69,113/3
1316,上曜,15.05,0.0,112,-,1.26,113/3
1319,東陽,115.0,3.48,112,17.48,2.60,113/3
1321,大洋,33.6,1.19,112,46.67,1.20,113/3
