110年08月25日 個股日本益比、殖利率及股價淨值比,110年08月25日 個股日本益比、殖利率及股價淨值比,110年08月25日 個股日本益比、殖利率及股價淨值比,110年08月25日 個股日本益比、殖利率及股價淨值比,110年08月25日 個股日本益比、殖利率及股價淨值比,110年08月25日 個股日本益比、殖利率及股價淨值比,110年08月25日 個股日本益比、殖利率及股價淨值比,110年08月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.2,7.14,109,11.60,1.34,110/2
1102,亞泥,43.95,7.87,109,8.70,1.04,110/2
1103,嘉泥,21.6,6.48,109,9.00,0.53,110/2
1104,環泥,20.7,5.31,109,10.40,0.71,110/2
1108,幸福,12.75,5.49,109,17.23,1.14,110/2
1109,信大,21.05,7.13,109,6.36,0.91,110/2
1110,東泥,17.85,0.56,109,119.00,1.18,110/2
1201,味全,21.0,2.52,109,17.36,1.58,110/2
1203,味王,32.2,3.42,109,16.51,1.43,110/2
1210,大成,54.9,5.46,109,14.72,2.28,110/2
1213,大飲,9.17,0.0,109,-,1.04,110/2
1215,卜蜂,79.2,5.68,109,12.22,2.75,110/2
1216,統一,70.6,3.82,109,18.68,3.72,110/2
1217,愛之味,10.4,0.0,108,15.07,0.78,110/2
1218,泰山,28.55,4.9,109,17.41,1.89,110/2
1219,福壽,20.1,4.98,109,11.62,1.38,110/2
1220,台榮,15.35,6.51,109,11.63,1.09,110/2
1225,福懋油,43.95,3.19,109,17.94,2.67,110/2
1227,佳格,52.0,4.81,109,15.71,2.81,110/2
1229,聯華,51.6,5.23,109,14.29,1.98,110/2
1231,聯華食,72.9,3.57,109,16.91,3.26,110/2
1232,大統益,161.0,3.73,109,16.84,5.92,110/2
1233,天仁,35.0,2.29,109,70.00,2.23,110/2
1234,黑松,34.1,5.28,109,15.22,0.75,110/2
1235,興泰,33.25,4.51,109,79.17,0.92,110/2
1236,宏亞,14.0,1.43,109,56.00,0.98,110/2
1256,鮮活果汁-KY,444.5,2.7,109,15.59,5.34,110/1
1301,台塑,99.5,2.41,109,11.26,1.77,110/2
1303,南亞,85.2,2.82,109,10.69,1.84,110/2
1304,台聚,31.35,3.19,109,7.55,1.47,110/2
1305,華夏,38.65,5.95,109,7.78,2.11,110/2
1307,三芳,21.7,2.3,109,19.04,1.1,110/2
1308,亞聚,36.65,3.82,109,9.64,1.41,110/2
1309,台達化,43.25,6.94,109,6.01,1.96,110/2
1310,台苯,21.4,2.34,109,11.96,1.43,110/2
1312,國喬,28.9,0.35,109,3.82,0.83,110/2
1313,聯成,23.65,4.23,109,6.41,1.14,110/2
1314,中石化,12.65,0.0,109,17.33,0.57,110/2
1315,達新,65.2,12.27,109,-,0.73,110/2
1316,上曜,12.5,0.0,109,24.51,1.18,110/2
1319,東陽,34.3,2.33,109,23.99,0.95,110/2
1321,大洋,34.8,2.87,109,16.04,1.09,110/2
1323,永裕,33.55,4.77,109,11.18,1.39,110/2
1324,地球,10.7,2.8,109,152.86,0.83,110/2
1325,恆大,50.6,23.72,109,2.82,1.44,110/2
1326,台化,81.6,3.06,109,9.88,1.31,110/2
1337,再生-KY,7.18,0.0,109,-,0.34,110/1
1338,廣華-KY,54.4,6.43,109,10.84,0.71,110/2
1339,昭輝,36.95,5.41,109,22.39,0.81,110/2
1340,勝悅-KY,10.35,0.0,108,-,0.29,110/1
1341,富林-KY,70.9,8.46,109,10.03,2.61,110/1
1342,八貫,51.0,4.9,109,16.04,2.48,110/2
1402,遠東新,29.35,4.6,109,14.82,0.78,110/2
1409,新纖,20.35,5.41,109,10.28,1.02,110/2
1410,南染,34.15,2.64,109,29.96,1.97,110/2
1413,宏洲,10.3,0.0,109,-,1.27,110/2
1414,東和,14.55,1.72,109,29.10,1.0,110/2
1416,廣豐,10.2,4.9,109,-,0.54,110/2
