109年06月01日 個股日本益比、殖利率及股價淨值比,109年06月01日 個股日本益比、殖利率及股價淨值比,109年06月01日 個股日本益比、殖利率及股價淨值比,109年06月01日 個股日本益比、殖利率及股價淨值比,109年06月01日 個股日本益比、殖利率及股價淨值比,109年06月01日 個股日本益比、殖利率及股價淨值比,109年06月01日 個股日本益比、殖利率及股價淨值比,109年06月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.1,6.96,108,10.49,1.27,109/1
1102,亞泥,44.1,6.8,108,9.71,1.04,109/1
1103,嘉泥,16.65,6.01,108,11.17,0.51,109/1
1104,環泥,17.8,5.62,108,11.34,0.66,109/1
1108,幸福,9.12,1.64,108,21.71,0.85,109/1
1109,信大,17.75,6.2,108,6.55,0.88,109/1
1110,東泥,16.4,0.61,108,-,1.12,109/1
1201,味全,22.45,5.92,108,44.02,1.81,109/1
1203,味王,28.55,3.5,108,14.87,1.34,109/1
1210,大成,43.7,5.03,108,14.47,2.05,109/1
1213,大飲,0.0,0.0,106,-,0.6,109/1
1215,卜蜂,73.1,5.47,108,13.46,2.52,109/1
1216,統一,73.4,3.41,108,22.94,3.73,109/1
1217,愛之味,7.12,0.0,107,59.33,0.64,109/1
1218,泰山,25.1,3.59,108,20.24,1.82,109/1
1219,福壽,19.3,2.07,108,14.19,1.48,109/1
1220,台榮,10.75,5.58,108,14.33,0.82,109/1
1225,福懋油,37.6,3.46,108,24.26,2.51,109/1
1227,佳格,64.2,4.13,108,18.03,3.4,109/1
1229,聯華,42.0,7.62,108,23.86,1.75,109/1
1231,聯華食,41.8,5.02,108,14.27,1.96,109/1
1232,大統益,119.5,4.18,108,20.25,4.42,109/1
1233,天仁,36.05,4.44,108,27.31,2.07,109/1
1234,黑松,32.5,5.23,108,16.50,0.73,109/1
1235,興泰,25.85,4.26,108,36.93,1.06,109/1
1236,宏亞,12.0,2.5,108,63.16,0.83,109/1
1256,鮮活果汁-KY,214.5,2.89,108,15.48,3.6,109/1
1301,台塑,83.8,5.25,108,18.54,1.71,109/1
1303,南亞,63.2,3.48,108,26.33,1.54,109/1
1304,台聚,12.05,4.15,108,10.39,0.7,109/1
1305,華夏,19.35,5.17,108,13.25,1.19,109/1
1307,三芳,23.7,3.38,108,21.74,1.17,109/1
1308,亞聚,17.6,6.25,108,11.73,1.0,109/1
1309,台達化,13.9,4.32,108,13.37,1.07,109/1
1310,台苯,16.45,6.08,108,36.56,1.33,109/1
1312,國喬,14.4,0.0,107,8.83,0.57,109/1
1313,聯成,9.46,2.11,108,-,0.66,109/1
1314,中石化,8.3,3.61,108,18.86,0.39,109/1
1315,達新,62.7,5.82,108,17.08,1.55,109/1
1316,上曜,11.15,16.95,107,-,1.13,109/1
1319,東陽,38.0,4.74,108,12.10,1.02,109/1
1321,大洋,31.35,0.0,107,17.81,1.23,109/1
1323,永裕,33.45,4.78,108,10.08,1.56,109/1
1324,地球,9.8,3.06,108,49.00,0.75,109/1
1325,恆大,176.5,0.17,108,101.44,8.15,109/1
1326,台化,72.5,5.24,108,25.62,1.37,109/1
1337,再生-KY,5.16,0.0,107,-,0.2,109/1
1338,廣華-KY,52.4,6.68,108,15.28,0.71,109/1
1339,昭輝,44.95,4.45,108,9.86,0.94,109/1
1340,勝悅-KY,10.2,11.76,107,-,0.27,109/1
1341,富林-KY,61.4,8.14,108,9.84,2.37,109/1
1402,遠東新,27.3,5.49,108,14.29,0.72,109/1
1409,新纖,10.95,5.02,108,11.29,0.64,109/1
1410,南染,30.7,3.26,108,28.96,1.86,109/1
1413,宏洲,7.22,0.0,107,-,0.82,109/1
1414,東和,6.65,3.01,108,55.42,0.49,109/1
1416,廣豐,11.4,0.0,108,-,0.54,109/1
1417,嘉裕,8.24,6.07,108,5.18,0.54,109/1
1418,東華,0.0,0.0,107,-,0.55,109/1
1419,新紡,39.85,2.51,108,29.30,1.52,109/1
1423,利華,10.8,1.11,108,-,0.65,109/1
1432,大魯閣,5.95,0.0,107,-,0.98,109/1
1434,福懋,34.7,7.2,108,11.41,1.02,109/1
1435,中福,8.7,0.0,107,-,1.22,109/1
1436,華友聯,37.35,6.69,108,16.90,1.29,109/1
1437,勤益控,20.8,5.29,108,5.39,0.67,109/1
1438,三地開發,12.35,0.0,107,35.29,2.25,109/1
1439,雋揚,37.1,13.48,108,3.55,1.22,109/1
1440,南紡,9.28,2.16,108,92.80,0.64,109/1
1441,大東,7.11,46.41,107,-,0.72,109/1
1442,名軒,17.9,5.59,108,57.74,1.08,109/1
1443,立益物流,9.05,0.0,107,-,1.07,109/1
1444,力麗,7.4,5.41,107,-,0.73,109/1
1445,大宇,8.43,2.37,108,-,0.67,109/1
1446,宏和,29.7,1.01,108,297.00,2.62,109/1
1447,力鵬,5.93,3.37,107,-,0.57,109/1
1449,佳和,17.8,0.0,107,-,3.56,109/1
1451,年興,14.95,0.0,108,-,0.45,109/1
1452,宏益,17.15,7.0,108,17.50,0.91,109/1
1453,大將,7.18,2.79,108,-,0.58,109/1
1454,台富,7.8,3.21,108,37.14,0.65,109/1
1455,集盛,7.08,2.82,107,-,0.62,109/1
1456,怡華,9.55,0.0,107,39.79,0.74,109/1
1457,宜進,12.05,8.3,108,-,0.66,109/1
1459,聯發,7.54,0.0,107,-,0.96,109/1
1460,宏遠,8.05,2.48,107,-,0.85,109/1
1463,強盛新,11.9,5.04,108,18.59,0.87,109/1
1464,得力,21.6,6.94,108,15.88,1.5,109/1
1465,偉全,15.4,9.74,108,-,0.83,109/1
1466,聚隆,11.0,0.0,107,-,0.8,109/1
1467,南緯,15.1,0.0,107,-,1.75,109/1
1468,昶和,9.92,0.0,107,25.44,1.36,109/1
1470,大統新創,18.3,4.37,108,22.05,1.69,109/1
1471,首利,2.23,0.0,107,-,0.57,109/1
1472,三洋實業,11.45,0.0,107,163.57,1.47,109/1
