109年12月02日 個股日本益比、殖利率及股價淨值比,109年12月02日 個股日本益比、殖利率及股價淨值比,109年12月02日 個股日本益比、殖利率及股價淨值比,109年12月02日 個股日本益比、殖利率及股價淨值比,109年12月02日 個股日本益比、殖利率及股價淨值比,109年12月02日 個股日本益比、殖利率及股價淨值比,109年12月02日 個股日本益比、殖利率及股價淨值比,109年12月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.2,6.94,108,10.29,1.32,109/3
1102,亞泥,43.25,6.94,108,10.13,1.02,109/3
1103,嘉泥,18.3,5.46,108,34.53,0.53,109/3
1104,環泥,22.7,4.41,108,11.35,0.83,109/3
1108,幸福,11.65,1.29,108,12.66,1.03,109/3
1109,信大,20.7,5.31,108,7.75,1.01,109/3
1110,東泥,17.5,0.57,108,-,1.18,109/3
1201,味全,21.4,6.21,108,28.53,1.65,109/3
1203,味王,36.3,2.75,108,18.62,1.71,109/3
1210,大成,46.35,4.75,108,13.09,1.93,109/3
1213,大飲,8.5,0.0,108,-,0.87,109/3
1215,卜蜂,70.9,5.64,108,10.78,2.39,109/3
1216,統一,65.3,3.83,108,17.84,3.36,109/3
1217,愛之味,8.25,0.0,108,20.12,0.69,109/3
1218,泰山,23.5,3.83,108,14.87,1.67,109/3
1219,福壽,19.6,2.04,108,10.43,1.48,109/3
1220,台榮,12.45,4.82,108,12.97,0.95,109/3
1225,福懋油,32.15,4.04,108,21.72,2.23,109/3
1227,佳格,61.4,4.32,108,15.87,3.32,109/3
1229,聯華,41.3,7.75,108,19.57,1.82,109/3
1231,聯華食,44.65,4.7,108,12.58,2.16,109/3
1232,大統益,123.5,4.05,108,17.98,4.79,109/3
1233,天仁,35.8,4.47,108,47.11,2.24,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,25.6,4.3,108,32.82,0.98,109/3
1236,宏亞,14.2,2.11,108,47.33,0.95,109/3
1256,鮮活果汁-KY,315.0,1.97,108,15.17,4.41,109/3
1301,台塑,87.7,5.02,108,44.74,1.91,109/3
1303,南亞,65.6,3.35,108,29.42,1.65,109/3
1304,台聚,19.75,2.53,108,15.19,1.09,109/3
1305,華夏,22.55,4.43,108,14.64,1.44,109/3
1307,三芳,22.8,3.51,108,43.02,1.15,109/3
1308,亞聚,19.2,5.73,108,13.43,1.04,109/3
1309,台達化,31.4,1.91,108,8.92,2.01,109/3
1310,台苯,17.45,5.73,108,-,1.47,109/3
1312,國喬,22.7,0.0,108,8.63,0.82,109/3
1313,聯成,16.8,1.19,108,27.54,0.97,109/3
1314,中石化,9.39,3.19,108,46.95,0.44,109/3
1315,達新,72.4,5.04,108,1.81,0.8,109/3
1316,上曜,12.35,0.0,108,-,1.19,109/3
1319,東陽,38.75,4.65,108,20.18,1.07,109/3
1321,大洋,35.55,0.0,108,13.78,1.3,109/3
1323,永裕,33.05,4.84,108,10.20,1.43,109/3
1324,地球,10.3,2.91,108,46.82,0.81,109/3
1325,恆大,103.0,0.29,108,6.13,2.73,109/3
1326,台化,78.9,4.82,108,37.04,1.53,109/3
1337,再生-KY,10.7,0.0,108,-,0.44,109/3
1338,廣華-KY,58.0,6.03,108,20.49,0.81,109/3
1339,昭輝,42.75,4.68,108,28.13,0.93,109/3
1340,勝悅-KY,13.45,0.0,108,-,0.37,109/3
1341,富林-KY,58.7,8.52,108,10.65,2.56,109/3
1342,八貫,62.5,4.0,108,21.26,3.66,109/3
1402,遠東新,27.4,5.47,108,16.41,0.73,109/3
1409,新纖,12.5,4.4,108,8.28,0.66,109/3
1410,南染,33.75,2.96,108,39.71,1.99,109/3
1413,宏洲,8.61,0.0,108,-,1.07,109/3
1414,東和,14.15,1.41,108,32.16,1.01,109/3
1416,廣豐,11.85,0.0,108,-,0.62,109/3
1417,嘉裕,11.35,4.41,108,40.54,0.85,109/3
1418,東華,7.39,0.0,108,-,0.9,109/3
1419,新紡,41.7,2.4,108,38.26,1.49,109/3
1423,利華,15.45,0.78,108,-,0.95,109/3
1432,大魯閣,16.7,23.95,108,-,1.14,109/3
1434,福懋,30.95,8.08,108,14.00,0.98,109/3
1435,中福,19.2,0.0,108,-,2.82,109/3
1436,華友聯,39.9,6.27,108,8.69,1.4,109/3
1437,勤益控,24.5,4.49,108,16.90,0.8,109/3
1438,三地開發,12.5,0.0,108,26.60,2.27,109/3
1439,雋揚,28.7,17.42,108,65.23,1.15,109/3
1440,南紡,14.35,1.39,108,84.41,0.98,109/3
1441,大東,8.31,0.0,108,-,0.98,109/3
1442,名軒,18.3,5.41,108,130.71,1.13,109/3
1443,立益物流,10.6,0.0,108,-,1.24,109/3
1444,力麗,12.2,0.0,108,-,1.16,109/3
1445,大宇,10.7,1.87,108,-,0.88,109/3
1446,宏和,30.5,0.98,108,381.25,2.78,109/3
1447,力鵬,8.21,0.0,108,-,0.74,109/3
1449,佳和,30.1,0.0,108,-,2.61,109/3
1451,年興,17.0,0.0,108,-,0.47,109/3
1452,宏益,16.7,7.19,108,30.93,0.92,109/3
1453,大將,8.7,2.3,108,-,0.68,109/3
1454,台富,8.27,3.14,108,-,0.69,109/3
1455,集盛,9.29,0.0,108,-,0.8,109/3
1456,怡華,21.45,0.0,108,-,1.7,109/3
1457,宜進,15.0,6.67,108,5.32,0.73,109/3
1459,聯發,8.41,0.0,108,-,1.01,109/3
1460,宏遠,9.45,0.0,108,-,1.06,109/3
1463,強盛新,12.15,4.94,108,57.86,0.94,109/3
1464,得力,18.85,7.96,108,377.00,1.51,109/3
1465,偉全,13.05,11.49,108,-,0.79,109/3
1466,聚隆,16.95,0.0,108,-,1.22,109/3
1467,南緯,18.3,0.0,108,-,1.41,109/3
1468,昶和,12.3,0.0,108,41.00,1.57,109/3
1470,大統新創,0.0,4.43,108,48.78,1.64,109/3
1471,首利,5.91,0.0,108,3.46,0.92,109/3
