106年07月13日 個股日本益比、殖利率及股價淨值比,106年07月13日 個股日本益比、殖利率及股價淨值比,106年07月13日 個股日本益比、殖利率及股價淨值比,106年07月13日 個股日本益比、殖利率及股價淨值比,106年07月13日 個股日本益比、殖利率及股價淨值比,106年07月13日 個股日本益比、殖利率及股價淨值比,106年07月13日 個股日本益比、殖利率及股價淨值比,106年07月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.1,4.13,105,18.57,1.2,106/1
1102,亞泥,26.35,3.42,105,22.33,0.73,106/1
1103,嘉泥,10.75,1.86,105,67.19,0.46,106/1
1104,環泥,25.15,5.96,105,9.71,0.98,106/1
1108,幸福,9.38,6.4,105,16.46,0.79,106/1
1109,信大,10.15,0.99,105,18.80,0.72,106/1
1110,東泥,15.2,0.66,105,506.67,1.01,106/1
1201,味全,19.0,0.0,105,-,2.13,106/1
1203,味王,24.45,4.09,105,13.74,1.32,106/1
1210,大成,35.6,4.21,105,11.79,1.61,106/1
1213,大飲,16.1,0.0,105,59.63,1.3,106/1
1215,卜蜂,77.3,3.88,105,14.61,3.11,106/1
1216,統一,60.3,3.48,105,23.37,3.58,106/1
1217,愛之味,8.0,0.0,105,34.78,0.75,106/1
1218,泰山,22.5,0.0,105,107.14,2.2,106/1
1219,福壽,18.55,2.16,105,38.65,1.52,106/1
1220,台榮,10.4,6.25,105,13.00,0.82,106/1
1225,福懋油,0.0,2.34,105,31.47,3.57,106/1
1227,佳格,79.2,2.53,105,29.77,4.78,106/1
1229,聯華,28.4,7.39,105,11.41,1.14,106/1
1231,聯華食,37.0,5.95,105,13.60,1.85,106/1
1232,大統益,92.9,5.38,105,16.74,3.78,106/1
1233,天仁,35.4,4.52,105,19.56,2.25,106/1
1234,黑松,33.75,5.93,105,12.27,0.76,106/1
1235,興泰,28.85,0.0,105,9.46,0.54,106/1
1236,宏亞,16.9,1.78,105,51.21,1.01,106/1
1256,鮮活果汁-KY,137.0,3.07,105,16.14,4.04,106/1
1262,綠悅-KY,83.5,1.34,105,6.45,1.21,106/1
1301,台塑,91.4,5.03,105,13.36,1.83,106/1
1303,南亞,77.6,5.8,105,11.33,1.79,106/1
1304,台聚,15.45,4.53,105,13.21,0.89,106/1
1305,華夏,30.15,6.63,105,8.76,1.86,106/1
1307,三芳,35.9,6.13,105,11.97,1.63,106/1
1308,亞聚,19.05,4.72,105,13.32,0.99,106/1
1309,台達化,10.3,0.0,105,20.60,0.99,106/1
1310,台苯,21.4,10.28,105,7.87,1.43,106/1
1312,國喬,21.65,4.62,105,7.65,1.06,106/1
1313,聯成,13.55,6.27,105,11.29,0.84,106/1
1314,中石化,12.5,0.0,105,178.57,0.56,106/1
1315,達新,26.6,4.14,105,18.73,0.7,106/1
1316,上曜,25.8,0.0,105,-,2.32,106/1
1319,東陽,59.4,3.57,105,15.19,1.82,106/1
1321,大洋,26.05,0.0,105,-,1.2,106/1
1323,永裕,33.35,5.4,105,11.27,1.72,106/1
1324,地球,13.1,3.05,105,7.94,0.92,106/1
1325,恆大,20.4,3.92,105,22.17,1.02,106/1
1326,台化,92.5,6.05,105,11.08,1.64,106/1
1337,再生-KY,13.05,0.54,105,9.67,0.37,106/1
1338,廣華-KY,105.5,3.79,105,12.98,1.45,106/1
1339,昭輝,48.0,4.17,105,15.00,1.19,106/1
1340,勝悅-KY,53.1,4.14,105,7.61,1.06,106/1
1402,遠東新,25.15,3.18,105,19.96,0.71,106/1
1409,新纖,9.23,2.71,105,22.51,0.57,106/1
1410,南染,23.3,6.22,105,16.07,1.36,106/1
1413,宏洲,8.27,0.0,105,-,1.42,106/1
1414,東和,6.59,3.03,105,-,0.47,106/1
1416,廣豐,27.0,11.11,105,6.24,1.11,106/1
1417,嘉裕,4.88,0.0,105,-,0.49,106/1
1418,東華,0.0,0.0,105,-,3.11,106/1
1419,新紡,41.95,1.1,105,107.56,1.61,106/1
1423,利華,7.08,0.0,105,177.00,0.48,106/1
1432,大魯閣,15.8,0.0,105,-,1.32,106/1
1434,福懋,31.6,4.75,105,16.29,0.83,106/1
1435,中福,5.32,0.0,105,-,0.71,106/1
1436,華友聯,38.3,2.61,105,30.40,1.25,106/1
1437,勤益控,17.4,2.87,105,6.74,0.66,106/1
1438,三地開發,5.08,0.0,105,-,0.96,106/1
1439,雋揚,22.65,2.21,105,78.10,1.06,106/1
1440,南紡,13.3,2.41,105,33.25,0.88,106/1
1441,大東,7.84,0.0,105,-,1.05,106/1
1442,名軒,21.6,9.26,105,7.47,1.05,106/1
1443,立益物流,5.91,0.0,105,-,0.77,106/1
1444,力麗,10.45,0.0,105,-,0.93,106/1
1445,大宇,8.51,3.53,105,24.31,0.62,106/1
1446,宏和,22.7,1.32,105,90.80,1.77,106/1
1447,力鵬,8.81,0.0,105,-,0.76,106/1
1449,佳和,5.63,0.0,105,-,1.04,106/1
1451,年興,23.45,6.4,105,15.03,0.96,106/1
1452,宏益,23.5,5.11,105,14.07,1.26,106/1
1453,大將,7.82,0.0,105,-,0.71,106/1
1454,台富,8.24,3.64,105,21.68,0.66,106/1
1455,集盛,9.71,3.09,105,14.49,0.76,106/1
1456,怡華,11.8,0.0,105,16.39,0.98,106/1
1457,宜進,10.85,4.61,105,51.67,0.72,106/1
1459,聯發,8.46,0.0,105,-,0.84,106/1
1460,宏遠,16.45,4.86,105,15.97,1.49,106/1
1463,強盛新,25.55,12.92,105,4.46,1.5,106/1
1464,得力,30.45,8.21,105,21.91,2.02,106/1
1465,偉全,12.85,5.06,105,26.77,0.78,106/1
1466,聚隆,12.45,0.0,105,-,0.78,106/1
1467,南緯,9.61,0.0,105,-,0.97,106/1
1468,昶和,10.05,0.0,105,-,1.52,106/1
1469,理隆,14.15,0.0,105,-,1.05,106/1
1470,大統新創,18.2,3.02,105,38.72,1.62,106/1
1471,首利,5.63,0.0,105,-,0.7,106/1
1472,三洋實業,14.5,0.0,105,-,2.88,106/1
1473,台南,26.15,4.59,105,35.34,0.97,106/1
1474,弘裕,12.05,4.98,105,13.85,0.84,106/1
1475,業旺,24.75,0.0,105,-,4.47,106/1
1476,儒鴻,375.5,2.85,105,30.83,6.68,106/1
1477,聚陽,139.5,4.81,105,24.13,3.32,106/1
1503,士電,41.4,2.9,105,16.90,1.0,106/1
1504,東元,28.2,3.12,105,16.79,1.11,106/1
1506,正道,22.9,0.0,105,76.33,2.28,106/1
1507,永大,49.35,4.86,105,13.90,1.74,106/1
1512,瑞利,14.0,0.0,105,-,2.4,106/1
1513,中興電,20.5,4.88,105,18.47,1.15,106/1
1514,亞力,10.4,4.81,105,94.55,0.77,106/1
1515,力山,25.15,1.99,105,41.92,2.02,106/1
1516,川飛,15.6,4.74,105,40.00,1.31,106/1
1517,利奇,10.35,1.93,105,-,0.73,106/1
1519,華城,17.4,4.6,105,14.15,1.38,106/1
1521,大億,83.0,6.27,105,13.20,3.21,106/1
1522,堤維西,32.85,6.09,105,9.89,1.57,106/1
1524,耿鼎,11.65,4.29,105,11.53,0.99,106/1
1525,江申,119.5,1.92,105,16.51,2.49,106/1
1526,日馳,18.95,4.22,105,18.76,1.49,106/1
1527,鑽全,86.8,4.72,105,24.38,3.78,106/1
1528,恩德,10.35,4.83,105,31.36,0.81,106/1
1529,樂事綠能,3.31,0.0,105,-,3.28,106/1
1530,亞崴,30.7,2.28,105,32.66,1.14,106/1
1531,高林股,19.4,3.09,105,31.80,0.96,106/1
1532,勤美,31.85,5.34,105,12.49,1.04,106/1
1533,車王電,39.0,0.51,105,114.71,1.79,106/1
1535,中宇,42.2,4.27,105,26.71,1.67,106/1
1536,和大,136.5,2.56,105,31.09,5.36,106/1
1537,廣隆,160.0,5.63,105,14.29,3.55,106/1
1538,正峰,7.25,0.0,105,-,1.04,106/1
1539,巨庭,23.75,5.05,105,14.48,1.44,106/1
1540,喬福,15.25,6.56,105,1525.00,0.94,106/1
1541,錩泰,50.6,6.52,105,15.86,3.15,106/1
1558,伸興,134.5,7.06,105,11.97,1.84,106/1
1560,中砂,74.8,4.01,105,17.89,2.68,106/1
1568,倉佑,39.95,3.0,105,24.51,2.67,106/1
