107年04月17日 個股日本益比、殖利率及股價淨值比,107年04月17日 個股日本益比、殖利率及股價淨值比,107年04月17日 個股日本益比、殖利率及股價淨值比,107年04月17日 個股日本益比、殖利率及股價淨值比,107年04月17日 個股日本益比、殖利率及股價淨值比,107年04月17日 個股日本益比、殖利率及股價淨值比,107年04月17日 個股日本益比、殖利率及股價淨值比,107年04月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.0,3.82,105,21.23,1.18,106/4
1102,亞泥,29.15,4.12,106,17.88,0.77,106/4
1103,嘉泥,11.65,4.29,106,8.38,0.43,106/4
1104,環泥,21.95,5.01,106,10.16,0.84,106/4
1108,幸福,7.55,7.95,105,-,0.69,106/4
1109,信大,13.6,0.74,106,9.93,0.86,106/4
1110,東泥,13.9,0.72,106,126.36,0.93,106/4
1201,味全,23.6,0.0,105,18.02,2.31,106/4
1203,味王,25.7,5.06,106,13.82,1.34,106/4
1210,大成,34.85,4.3,105,10.66,1.49,106/4
1213,大飲,14.85,0.0,105,371.25,1.21,106/4
1215,卜蜂,63.1,4.75,105,11.79,2.53,106/4
1216,統一,70.5,7.8,106,10.06,3.34,106/4
1217,愛之味,7.48,0.0,105,27.70,0.68,106/4
1218,泰山,17.0,2.35,106,18.28,1.52,106/4
1219,福壽,18.6,2.15,105,42.27,1.53,106/4
1220,台榮,11.6,3.45,106,26.36,0.93,106/4
1225,福懋油,73.4,1.7,106,64.96,5.02,106/4
1227,佳格,67.4,2.97,106,28.20,4.14,106/4
1229,聯華,37.75,7.42,106,12.14,1.43,106/4
1231,聯華食,34.85,5.16,106,13.72,1.79,106/4
1232,大統益,93.9,5.32,106,18.38,3.98,106/4
1233,天仁,37.65,5.98,106,19.41,2.28,106/4
1234,黑松,31.1,4.82,106,23.04,0.71,106/4
1235,興泰,35.15,2.84,106,6.72,0.5,106/4
1236,宏亞,17.6,0.57,106,352.00,1.08,106/4
1256,鮮活果汁-KY,165.0,3.03,106,17.70,3.4,106/4
1262,綠悅-KY,38.0,0.79,106,8.10,0.57,106/4
1301,台塑,106.0,5.38,106,13.66,1.96,106/4
1303,南亞,82.4,6.19,106,11.99,1.84,106/4
1304,台聚,14.55,3.44,106,13.73,0.84,106/4
1305,華夏,33.2,5.42,106,12.87,2.09,106/4
1307,三芳,32.3,5.26,106,14.23,1.53,106/4
1308,亞聚,17.85,5.04,106,16.38,0.94,106/4
1309,台達化,12.65,0.0,105,8.27,1.06,106/4
1310,台苯,21.9,7.31,106,10.95,1.59,106/4
1312,國喬,31.55,3.17,106,8.84,1.4,106/4
1313,聯成,20.6,8.74,106,10.25,1.13,106/4
1314,中石化,12.8,0.0,106,5.66,0.55,106/4
1315,達新,26.35,4.17,106,29.28,0.69,106/4
1316,上曜,22.0,10.0,106,7.61,1.46,106/4
1319,東陽,53.7,3.82,106,13.56,1.56,106/4
1321,大洋,27.2,0.0,105,-,1.26,106/4
1323,永裕,34.45,3.77,106,12.35,1.71,106/4
1324,地球,12.9,3.1,105,16.13,0.95,106/4
1325,恆大,17.75,1.97,106,34.80,0.89,106/4
1326,台化,108.0,6.48,106,11.58,1.76,106/4
1337,再生-KY,11.35,0.62,105,16.69,0.31,106/4
1338,廣華-KY,103.5,4.83,106,11.19,1.33,106/4
1339,昭輝,39.0,5.13,106,10.48,0.91,106/4
1340,勝悅-KY,44.9,4.9,105,6.79,0.86,106/4
1402,遠東新,26.5,4.53,106,17.55,0.73,106/4
1409,新纖,9.84,5.08,106,16.40,0.58,106/4
1410,南染,23.45,5.97,106,18.32,1.4,106/4
1413,宏洲,15.0,0.0,105,17.05,2.21,106/4
1414,東和,7.62,2.62,105,18.59,0.54,106/4
1416,廣豐,16.95,7.08,106,14.13,0.74,106/4
1417,嘉裕,4.59,0.0,105,-,0.5,106/4
