108年07月22日 個股日本益比、殖利率及股價淨值比,108年07月22日 個股日本益比、殖利率及股價淨值比,108年07月22日 個股日本益比、殖利率及股價淨值比,108年07月22日 個股日本益比、殖利率及股價淨值比,108年07月22日 個股日本益比、殖利率及股價淨值比,108年07月22日 個股日本益比、殖利率及股價淨值比,108年07月22日 個股日本益比、殖利率及股價淨值比,108年07月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.9,8.91,107,10.74,1.23,108/1
1102,亞泥,46.35,6.04,107,12.84,1.09,108/1
1103,嘉泥,16.75,5.97,107,15.95,0.52,108/1
1104,環泥,19.05,5.25,107,10.30,0.69,108/1
1108,幸福,6.91,0.0,107,-,0.66,108/1
1109,信大,18.05,4.43,107,7.31,0.96,108/1
1110,東泥,16.7,0.6,107,119.29,1.11,108/1
1201,味全,31.75,2.52,107,8.10,2.18,108/1
1203,味王,26.95,3.71,107,13.41,1.31,108/1
1210,大成,39.7,5.04,107,17.41,1.68,108/1
1215,卜蜂,69.5,4.32,107,20.03,2.55,108/1
1216,統一,81.6,3.06,107,25.19,4.09,108/1
1217,愛之味,7.3,0.0,107,146.00,0.64,108/1
1218,泰山,20.25,3.95,107,20.05,1.51,108/1
1219,福壽,17.95,0.56,107,-,1.51,108/1
1220,台榮,11.25,4.09,107,28.85,0.89,108/1
1225,福懋油,58.5,1.97,107,50.87,3.92,108/1
1227,佳格,59.1,4.23,107,17.91,3.2,108/1
1229,聯華,38.65,5.43,107,13.56,1.5,108/1
1231,聯華食,46.95,4.9,107,15.10,2.21,108/1
1232,大統益,122.5,4.08,107,19.48,4.69,108/1
1233,天仁,38.6,4.92,107,19.40,2.15,108/1
1234,黑松,33.1,4.83,107,17.89,0.75,108/1
1235,興泰,0.0,4.36,107,40.42,0.53,108/1
1236,宏亞,13.6,2.94,107,-,0.81,108/1
1256,鮮活果汁-KY,225.5,3.19,107,14.85,3.69,108/1
1262,綠悅-KY,39.15,0.0,107,-,0.62,108/1
1301,台塑,102.0,5.69,107,14.17,1.74,108/1
1303,南亞,71.9,6.95,107,12.86,1.47,108/1
1304,台聚,12.1,2.48,107,23.73,0.69,108/1
1305,華夏,24.15,7.87,107,13.34,1.43,108/1
1307,三芳,23.6,2.12,107,31.05,1.12,108/1
1308,亞聚,14.25,2.11,107,23.36,0.8,108/1
1309,台達化,10.7,3.74,107,16.46,0.83,108/1
