109年08月20日 個股日本益比、殖利率及股價淨值比,109年08月20日 個股日本益比、殖利率及股價淨值比,109年08月20日 個股日本益比、殖利率及股價淨值比,109年08月20日 個股日本益比、殖利率及股價淨值比,109年08月20日 個股日本益比、殖利率及股價淨值比,109年08月20日 個股日本益比、殖利率及股價淨值比,109年08月20日 個股日本益比、殖利率及股價淨值比,109年08月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.5,6.9,108,10.26,1.34,109/2
1102,亞泥,42.25,7.1,108,10.33,1.04,109/2
1103,嘉泥,16.1,6.21,108,20.64,0.48,109/2
1104,環泥,18.3,5.46,108,10.34,0.69,109/2
1108,幸福,10.2,1.47,108,14.17,0.92,109/2
1109,信大,18.0,6.11,108,6.67,0.92,109/2
1110,東泥,16.2,0.62,108,-,1.11,109/2
1201,味全,20.3,6.55,108,35.00,1.64,109/2
1203,味王,30.5,3.28,108,16.67,1.46,109/2
1210,大成,47.9,4.59,108,14.78,2.13,109/2
1213,大飲,9.76,0.0,108,-,0.99,109/2
1215,卜蜂,71.6,5.59,108,12.52,2.47,109/2
1216,統一,67.1,3.73,108,20.27,3.7,109/2
1217,愛之味,7.55,0.0,108,35.95,0.65,109/2
1218,泰山,23.5,3.83,108,16.43,1.75,109/2
1219,福壽,19.3,2.07,108,12.37,1.5,109/2
1220,台榮,11.45,5.24,108,12.58,0.9,109/2
1225,福懋油,33.1,3.93,108,21.92,2.38,109/2
1227,佳格,64.0,4.14,108,16.12,3.72,109/2
1229,聯華,42.1,7.6,108,17.04,1.69,109/2
1231,聯華食,42.45,4.95,108,13.27,2.06,109/2
1232,大統益,119.0,4.2,108,19.35,5.04,109/2
1233,天仁,37.0,4.32,108,40.22,2.34,109/2
1234,黑松,31.9,5.33,108,15.95,0.73,109/2
1235,興泰,25.0,4.4,108,26.88,0.78,109/2
1236,宏亞,12.9,2.33,108,67.89,0.86,109/2
1256,鮮活果汁-KY,230.0,2.7,108,15.70,3.92,109/2
1301,台塑,79.0,5.57,108,28.21,1.73,109/2
1303,南亞,60.8,3.62,108,31.50,1.56,109/2
1304,台聚,12.35,4.05,108,12.11,0.72,109/2
1305,華夏,19.3,5.18,108,15.32,1.23,109/2
1307,三芳,20.9,3.83,108,32.66,1.06,109/2
1308,亞聚,17.6,6.25,108,11.50,0.98,109/2
1309,台達化,20.0,3.0,108,11.83,1.45,109/2
1310,台苯,15.2,6.58,108,108.57,1.28,109/2
1312,國喬,18.35,0.0,108,11.40,0.69,109/2
1313,聯成,12.2,1.64,108,87.14,0.78,109/2
1314,中石化,8.21,3.65,108,21.61,0.39,109/2
1315,達新,51.5,7.09,108,1.80,0.77,109/2
1316,上曜,11.3,0.0,108,-,1.16,109/2
1319,東陽,36.35,4.95,108,16.30,1.03,109/2
1321,大洋,32.55,0.0,108,13.40,1.21,109/2
1323,永裕,33.5,4.78,108,9.71,1.51,109/2
1324,地球,10.25,2.93,108,73.21,0.81,109/2
1325,恆大,154.0,0.19,108,17.46,5.11,109/2
1326,台化,69.3,5.48,108,33.97,1.37,109/2
1337,再生-KY,5.09,0.0,108,-,0.21,109/2
1338,廣華-KY,55.6,6.29,108,20.67,0.8,109/2
1339,昭輝,41.6,4.81,108,20.19,0.92,109/2
1340,勝悅-KY,10.05,0.0,108,-,0.28,109/2
1341,富林-KY,59.4,8.42,108,10.98,2.79,109/2
1402,遠東新,25.65,5.85,108,15.45,0.69,109/2
1409,新纖,11.85,4.64,108,7.85,0.64,109/2
1410,南染,33.25,3.01,108,35.37,1.98,109/2
1413,宏洲,8.27,0.0,108,-,1.0,109/2
1414,東和,6.95,2.88,108,28.96,0.5,109/2
1416,廣豐,13.45,0.0,108,-,0.69,109/2
1417,嘉裕,8.77,5.7,108,6.13,0.59,109/2
1418,東華,8.2,0.0,108,-,0.88,109/2
1419,新紡,45.1,2.22,108,37.27,1.65,109/2
1423,利華,14.1,0.85,108,-,0.85,109/2
1432,大魯閣,9.39,0.0,108,-,1.53,109/2
1434,福懋,30.35,8.24,108,12.24,0.9,109/2
1435,中福,9.02,0.0,108,-,1.28,109/2
1436,華友聯,36.5,6.85,108,14.20,1.37,109/2
1437,勤益控,22.05,4.99,108,16.70,0.71,109/2
1438,三地開發,12.7,0.0,108,30.98,2.3,109/2
1439,雋揚,38.35,13.04,108,225.59,1.52,109/2
1440,南紡,10.55,1.9,108,-,0.72,109/2
1441,大東,7.02,0.0,108,-,0.79,109/2
1442,名軒,16.95,5.84,108,36.85,1.08,109/2
1443,立益物流,9.0,0.0,108,-,1.07,109/2
1444,力麗,9.5,0.0,108,-,0.92,109/2
1445,大宇,8.72,2.29,108,-,0.71,109/2
1446,宏和,28.6,1.05,108,-,2.64,109/2
1447,力鵬,6.38,0.0,108,-,0.61,109/2
1449,佳和,17.4,0.0,108,-,2.96,109/2
1451,年興,16.0,0.0,108,-,0.44,109/2
1452,宏益,15.1,7.95,108,27.45,0.86,109/2
1453,大將,8.25,2.42,108,-,0.65,109/2
1454,台富,8.2,3.17,108,-,0.68,109/2
1455,集盛,7.89,0.0,108,-,0.69,109/2
1456,怡華,9.3,0.0,108,310.00,0.73,109/2
1457,宜進,13.8,7.25,108,6.16,0.69,109/2
1459,聯發,7.3,0.0,108,-,0.87,109/2
1460,宏遠,9.44,0.0,108,-,1.05,109/2
1463,強盛新,11.5,5.22,108,23.96,0.89,109/2
1464,得力,18.05,8.31,108,64.46,1.46,109/2
1465,偉全,15.1,9.93,108,-,0.9,109/2
1466,聚隆,15.2,0.0,108,-,1.13,109/2
