107年10月05日 個股日本益比、殖利率及股價淨值比,107年10月05日 個股日本益比、殖利率及股價淨值比,107年10月05日 個股日本益比、殖利率及股價淨值比,107年10月05日 個股日本益比、殖利率及股價淨值比,107年10月05日 個股日本益比、殖利率及股價淨值比,107年10月05日 個股日本益比、殖利率及股價淨值比,107年10月05日 個股日本益比、殖利率及股價淨值比,107年10月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.7,6.3,106,11.51,1.11,107/2
1102,亞泥,40.15,2.99,106,13.70,1.00,107/2
1103,嘉泥,13.4,3.73,106,6.18,0.44,107/2
1104,環泥,19.95,5.51,106,11.40,0.74,107/2
1108,幸福,7.8,0.0,106,-,0.72,107/2
1109,信大,14.95,0.67,106,9.29,0.91,107/2
1110,東泥,13.95,0.72,106,63.41,0.93,107/2
1201,味全,21.05,0.0,106,15.71,2.01,107/2
1203,味王,25.35,5.13,106,13.56,1.34,107/2
1210,大成,36.3,7.44,106,10.03,1.58,107/2
1213,大飲,12.25,0.0,106,153.13,0.99,107/2
1215,卜蜂,50.1,5.99,106,12.19,2.13,107/2
1216,統一,75.3,7.3,106,10.58,4.27,107/2
1217,愛之味,7.4,0.0,106,18.50,0.66,107/2
1218,泰山,17.7,2.26,106,16.09,1.39,107/2
1219,福壽,18.15,1.65,106,30.25,1.50,107/2
1220,台榮,12.0,3.33,106,20.69,0.96,107/2
1225,福懋油,84.7,1.48,106,73.65,6.00,107/2
1227,佳格,48.3,4.14,106,17.82,3.09,107/2
1229,聯華,34.1,8.21,106,10.56,1.27,107/2
1231,聯華食,35.55,5.06,106,12.17,1.84,107/2
1232,大統益,99.1,5.05,106,18.12,4.66,107/2
1233,天仁,38.2,5.89,106,18.82,2.35,107/2
1234,黑松,30.7,4.89,106,18.38,0.71,107/2
1235,興泰,42.05,10.7,106,10.65,0.47,107/2
1236,宏亞,15.95,0.63,106,61.35,0.93,107/2
1256,鮮活果汁-KY,150.0,3.33,106,12.48,2.95,107/2
1262,綠悅-KY,36.3,0.83,106,-,0.55,107/2
1301,台塑,111.0,5.14,106,12.01,1.92,107/2
1303,南亞,82.1,6.21,106,10.06,1.75,107/2
1304,台聚,13.6,3.68,106,12.83,0.77,107/2
1305,華夏,25.25,7.13,106,7.94,1.55,107/2
1307,三芳,26.25,6.48,106,21.88,1.30,107/2
1308,亞聚,16.0,5.63,106,20.51,0.85,107/2
1309,台達化,13.6,0.0,106,5.19,1.05,107/2
1310,台苯,23.95,6.68,106,10.06,1.78,107/2
1312,國喬,28.55,3.5,106,6.46,1.19,107/2
1313,聯成,14.2,12.68,106,7.03,0.79,107/2
1314,中石化,13.5,0.0,106,8.88,0.56,107/2
1315,達新,26.3,4.18,106,33.72,0.63,107/2
1316,上曜,18.5,11.89,106,3.27,1.25,107/2
1319,東陽,40.6,5.05,106,10.30,1.18,107/2
1321,大洋,26.9,0.0,106,-,1.09,107/2
1323,永裕,34.75,3.74,106,10.69,1.69,107/2
1324,地球,12.05,2.49,106,-,0.90,107/2
1325,恆大,17.35,2.02,106,23.77,0.87,107/2
1326,台化,120.5,5.81,106,11.43,1.84,107/2
1337,再生-KY,7.74,0.39,106,-,0.21,107/2
1338,廣華-KY,82.0,6.1,106,9.13,1.06,107/2
1339,昭輝,38.95,5.13,106,6.60,0.88,107/2
1340,勝悅-KY,26.75,4.86,106,5.03,0.50,107/2
1402,遠東新,34.5,3.48,106,14.62,0.92,107/2
1409,新纖,12.0,4.17,106,11.11,0.68,107/2
1410,南染,24.35,5.75,106,17.52,1.52,107/2
1413,宏洲,12.4,0.0,106,7.25,1.60,107/2
1414,東和,7.43,4.31,106,16.15,0.53,107/2
1416,廣豐,15.35,7.82,106,35.70,0.70,107/2
1417,嘉裕,4.82,0.0,106,-,0.53,107/2
1418,東華,8.0,0.0,106,-,2.83,107/2
1419,新紡,43.3,8.61,106,9.93,1.52,107/2
1423,利華,10.8,0.0,106,26.34,0.69,107/2
1432,大魯閣,8.35,0.0,106,-,0.78,107/2
1434,福懋,35.2,5.4,106,21.73,0.83,107/2
1435,中福,5.41,0.0,106,135.25,0.75,107/2
1436,華友聯,36.25,8.28,106,8.71,1.13,107/2
1437,勤益控,19.0,5.26,106,13.38,0.68,107/2
1438,三地開發,7.6,0.0,106,-,1.46,107/2
1439,雋揚,28.0,0.0,106,-,1.36,107/2
1440,南紡,13.05,2.76,106,19.77,0.86,107/2
1441,大東,12.75,0.0,106,1.05,0.60,107/2
1442,名軒,16.6,10.84,106,17.85,0.96,107/2
1443,立益物流,7.1,0.0,106,-,1.06,107/2
1444,力麗,10.55,4.74,106,21.98,0.93,107/2
1445,大宇,7.76,2.58,106,-,0.59,107/2
1446,宏和,26.65,1.13,106,-,2.26,107/2
1447,力鵬,8.85,0.0,106,14.05,0.72,107/2
1449,佳和,4.77,0.0,106,-,0.88,107/2
1451,年興,24.15,6.21,106,14.73,0.65,107/2
1452,宏益,18.7,7.49,106,12.99,1.05,107/2
1453,大將,8.84,0.0,106,2.33,0.60,107/2
1454,台富,7.82,2.56,106,32.58,0.65,107/2
1455,集盛,10.1,3.96,106,10.20,0.79,107/2
1456,怡華,8.15,0.0,106,42.89,0.67,107/2
1457,宜進,13.4,5.22,106,3.15,0.74,107/2
1459,聯發,9.04,1.11,106,9.93,0.81,107/2
1460,宏遠,13.65,1.47,106,25.28,1.24,107/2
1463,強盛新,14.95,20.07,106,6.80,1.12,107/2
1464,得力,21.9,10.05,106,24.33,1.66,107/2
1465,偉全,14.7,2.72,106,210.00,0.92,107/2
1466,聚隆,10.6,0.0,106,-,0.69,107/2
1467,南緯,10.4,0.0,106,-,1.00,107/2
1468,昶和,10.4,0.0,106,-,1.65,107/2
1470,大統新創,16.6,3.01,106,39.52,1.56,107/2
1471,首利,5.31,0.0,106,-,0.68,107/2
1472,三洋實業,27.1,0.0,106,-,3.57,107/2
1473,台南,19.45,2.57,106,-,0.77,107/2
1474,弘裕,11.0,5.45,106,11.00,0.76,107/2
1475,業旺,11.3,0.0,106,-,2.28,107/2
1476,儒鴻,363.0,2.62,106,24.35,6.80,107/2
1477,聚陽,151.5,3.96,106,24.05,4.08,107/2
1503,士電,43.7,2.97,106,16.87,1.01,107/2
1504,東元,21.2,4.06,106,13.50,0.81,107/2
1506,正道,22.85,0.0,106,-,2.29,107/2
1507,永大,49.0,4.08,106,23.67,1.77,107/2
1512,瑞利,9.85,0.0,106,-,2.29,107/2
1513,中興電,21.1,4.74,106,14.96,1.21,107/2
1514,亞力,14.35,3.48,106,15.60,1.04,107/2
1515,力山,48.2,2.49,106,29.04,3.70,107/2
1516,川飛,18.15,2.7,106,35.59,1.52,107/2
1517,利奇,10.15,1.97,106,22.07,0.70,107/2
1519,華城,22.5,1.78,106,-,2.04,107/2
1521,大億,68.0,7.65,106,11.81,2.97,107/2
1522,堤維西,26.75,5.98,106,12.74,1.32,107/2
1524,耿鼎,10.1,4.46,106,9.02,0.84,107/2
1525,江申,60.1,3.99,106,9.36,1.10,107/2
1526,日馳,22.0,4.55,106,6.79,1.43,107/2
1527,鑽全,52.3,2.68,106,9.58,2.16,107/2
1528,恩德,11.85,4.22,106,16.01,0.92,107/2
1529,樂事綠能,3.0,0.0,106,27.27,2.63,107/2
1530,亞崴,31.45,3.97,106,9.44,1.07,107/2
1531,高林股,17.8,4.49,106,19.14,0.87,107/2
1532,勤美,31.1,4.82,106,12.29,1.01,107/2
1533,車王電,35.6,0.84,106,16.04,1.47,107/2
1535,中宇,35.5,3.52,106,24.32,1.47,107/2
1536,和大,130.0,2.88,106,26.64,5.27,107/2
1537,廣隆,144.0,6.6,106,12.35,3.44,107/2
1538,正峰,6.14,0.0,106,-,0.94,107/2
1539,巨庭,27.35,3.66,106,12.84,1.60,107/2
1540,喬福,15.85,3.79,106,11.74,0.97,107/2
1541,錩泰,29.1,5.15,106,13.92,2.08,107/2
1558,伸興,139.0,6.12,106,11.57,1.97,107/2
1560,中砂,64.3,5.44,106,12.83,2.33,107/2
1568,倉佑,21.6,3.7,106,11.37,1.38,107/2
1582,信錦,57.0,8.77,106,12.13,1.69,107/2
1583,程泰,56.2,4.45,106,10.58,1.45,107/2
1587,吉茂,20.0,2.2,106,-,1.11,107/2
1589,永冠-KY,52.1,2.94,106,-,0.67,107/2
1590,亞德客-KY,254.0,2.93,106,14.16,2.94,107/2
1592,英瑞-KY,22.0,4.55,106,100.00,0.74,107/2
1598,岱宇,29.15,1.72,106,-,1.60,107/2
1603,華電,23.8,4.2,106,21.64,0.79,107/2
1604,聲寶,13.4,1.49,106,15.95,0.89,107/2
1605,華新,19.2,5.21,106,5.04,0.80,107/2
1608,華榮,9.64,7.57,106,32.13,0.62,107/2
1609,大亞,12.7,2.76,106,10.00,1.07,107/2
1611,中電,9.92,10.08,106,6.24,0.88,107/2
1612,宏泰,10.0,5.0,106,21.74,0.68,107/2
1614,三洋電,23.05,3.04,106,26.49,1.18,107/2
1615,大山,14.9,6.04,106,9.37,1.05,107/2
1616,億泰,4.97,0.0,106,-,0.58,107/2
1617,榮星,13.05,4.6,106,10.36,1.12,107/2
1618,合機,8.77,3.42,106,26.58,0.52,107/2
1626,艾美特-KY,17.65,0.57,106,-,0.84,107/2
1701,中化,23.25,2.58,106,18.60,1.23,107/2
1702,南僑,51.6,5.23,106,13.00,2.29,107/2
1704,榮化,51.8,5.6,106,13.25,1.46,107/2
1707,葡萄王,207.0,3.23,106,21.19,5.69,107/2
1708,東鹼,27.35,3.66,106,12.32,0.98,107/2
1709,和益,17.85,8.4,106,15.13,1.25,107/2
1710,東聯,33.45,5.23,106,12.25,2.03,107/2
1711,永光,17.4,2.87,106,22.89,1.24,107/2
1712,興農,17.0,5.88,106,10.00,1.06,107/2
1713,國化,18.0,2.44,106,28.13,1.20,107/2
1714,和桐,7.54,3.98,106,21.54,0.67,107/2
1717,長興,26.15,4.59,106,14.86,1.43,107/2
1718,中纖,10.85,6.91,106,6.78,0.56,107/2
1720,生達,31.85,5.02,106,15.54,1.60,107/2
1721,三晃,10.05,1.99,106,31.41,0.97,107/2
1722,台肥,46.25,4.54,106,26.43,0.92,107/2
1723,中碳,142.0,3.24,106,24.78,5.36,107/2
1724,台硝,13.55,4.43,106,16.94,0.89,107/2
1725,元禎,16.1,5.16,106,12.11,0.97,107/2
1726,永記,77.8,4.5,106,15.88,1.53,107/2
1727,中華化,15.0,4.0,106,13.89,1.13,107/2
1730,花仙子,50.0,4.54,106,14.75,2.41,107/2
1731,美吾華,13.35,4.49,106,18.04,1.03,107/2
1732,毛寶,10.9,0.0,106,41.92,1.10,107/2
1733,五鼎,28.8,5.21,106,22.33,1.78,107/2
1734,杏輝,20.45,0.98,106,65.97,1.13,107/2
1735,日勝化,15.15,3.3,106,26.58,1.09,107/2
1736,喬山,35.7,0.84,106,162.27,1.38,107/2
1737,臺鹽,30.8,4.87,106,12.94,1.02,107/2
1760,寶齡富錦,84.1,1.78,106,75.09,5.18,107/2
1762,中化生,24.8,2.02,106,14.94,1.06,107/2
1773,勝一,93.8,4.9,106,15.33,3.25,107/2
1776,展宇,19.0,7.89,106,38.00,1.26,107/2
1783,和康生,27.6,0.54,106,44.52,2.34,107/2
1786,科妍,75.0,0.27,106,66.96,4.11,107/2
1789,神隆,29.4,1.63,106,53.45,2.21,107/2
1802,台玻,15.6,3.21,106,15.92,0.98,107/2
1805,寶徠,10.8,0.0,106,360.00,1.32,107/2
1806,冠軍,7.71,0.0,106,-,0.49,107/2
1808,潤隆,58.4,6.06,106,6.87,2.63,107/2
1809,中釉,11.35,1.76,106,-,0.60,107/2
1810,和成,8.61,3.48,106,31.89,0.57,107/2
1817,凱撒衛,37.9,6.07,106,10.47,1.75,107/2
1902,台紙,17.9,1.84,106,15.57,1.20,107/2
1903,士紙,31.5,0.0,106,-,3.01,107/2
1904,正隆,23.0,3.04,106,7.49,1.17,107/2
1905,華紙,9.95,5.03,106,22.11,0.71,107/2
1906,寶隆,18.6,5.38,106,5.01,0.41,107/2
1907,永豐餘,11.95,5.02,106,11.72,0.55,107/2
1909,榮成,19.05,9.19,106,7.19,0.90,107/2
2002,中鋼,25.1,3.51,106,18.46,1.28,107/2
2006,東和鋼鐵,22.85,6.13,106,16.68,0.98,107/2
2007,燁興,4.86,0.0,106,-,0.77,107/2
2008,高興昌,12.3,0.0,106,-,0.98,107/2
2009,第一銅,10.1,0.0,106,17.12,0.90,107/2
2010,春源,10.75,4.65,106,20.28,0.68,107/2
2012,春雨,19.6,3.83,106,14.85,1.46,107/2
2013,中鋼構,30.7,0.78,106,71.40,1.42,107/2
2014,中鴻,13.6,0.0,106,6.15,1.46,107/2
2015,豐興,59.9,5.84,106,12.45,2.04,107/2
2017,官田鋼,8.96,9.71,106,12.44,0.74,107/2
2020,美亞,14.25,9.96,106,9.13,1.09,107/2
2022,聚亨,8.27,0.0,106,51.69,0.75,107/2
2023,燁輝,10.05,4.98,106,37.22,0.65,107/2
2024,志聯,9.98,8.02,106,9.24,0.84,107/2
2027,大成鋼,50.6,2.37,106,13.49,3.04,107/2
2028,威致,9.53,0.0,106,4.74,1.45,107/2
2029,盛餘,21.15,8.27,106,24.31,0.79,107/2
2030,彰源,14.2,7.04,106,7.06,1.03,107/2
2031,新光鋼,39.9,4.96,106,8.40,1.87,107/2
2032,新鋼,9.71,1.03,106,19.42,0.77,107/2
2033,佳大,11.6,1.72,106,40.00,0.97,107/2
2034,允強,25.65,7.02,106,10.78,1.40,107/2
2038,海光,9.82,0.0,106,15.11,0.47,107/2
2049,上銀,228.0,1.67,106,14.12,3.49,107/2
2059,川湖,373.5,1.34,106,23.06,3.87,107/2
2062,橋椿,35.55,0.84,106,84.64,1.07,107/2
2069,運錩,24.55,6.27,106,15.94,1.26,107/2
2101,南港,24.85,2.86,106,51.77,1.89,107/2
2102,泰豐,12.6,0.0,106,-,0.63,107/2
2103,台橡,33.25,2.89,106,22.17,1.83,107/2
2104,國際中橡,38.3,7.31,106,9.14,1.07,107/2
2105,正新,45.7,3.94,106,33.12,1.87,107/2
2106,建大,30.15,3.98,106,60.30,1.39,107/2
2107,厚生,14.95,4.35,106,28.75,0.52,107/2
2108,南帝,29.05,5.16,106,11.13,1.89,107/2
2109,華豐,13.6,0.0,106,-,1.63,107/2
2114,鑫永銓,91.0,5.49,106,14.09,2.93,107/2
2115,六暉-KY,30.85,4.86,106,13.30,1.17,107/2
2201,裕隆,20.75,2.8,106,12.65,0.45,107/2
2204,中華,25.1,7.17,106,8.93,0.68,107/2
2206,三陽工業,20.5,4.98,106,32.03,1.36,107/2
2207,和泰車,253.5,4.73,106,13.83,3.05,107/2
2208,台船,35.1,0.0,106,-,1.71,107/2
2227,裕日車,236.5,8.88,106,11.22,3.94,107/2
2228,劍麟,73.6,7.12,106,9.71,1.57,107/2
2231,為升,208.0,4.22,106,18.51,7.00,107/2
2236,百達-KY,27.2,5.63,106,6.80,0.91,107/2
2239,英利-KY,143.5,2.72,106,12.65,1.58,107/2
2243,宏旭-KY,19.6,2.55,106,-,0.81,107/2
2301,光寶科,36.5,8.0,106,50.69,1.27,107/2
2302,麗正,7.8,0.0,106,-,0.80,107/2
2303,聯電,14.7,4.83,106,14.41,0.84,107/2
2305,全友,7.48,0.0,106,2.93,0.68,107/2
2308,台達電,118.5,4.22,106,18.90,2.60,107/2
2312,金寶,10.4,2.98,106,74.29,0.89,107/2
2313,華通,21.4,5.61,106,7.04,1.13,107/2
2314,台揚,19.0,1.05,106,86.36,1.58,107/2
2316,楠梓電,15.8,0.0,106,25.08,0.50,107/2
2317,鴻海,75.6,2.65,106,9.75,1.10,107/2
2321,東訊,2.6,0.0,106,-,6.05,107/2
2323,中環,6.22,0.0,106,-,0.61,107/2
2324,仁寶,18.5,6.49,106,10.22,0.80,107/2
2327,國巨*,403.0,4.18,106,7.18,3.05,107/2
2328,廣宇,20.3,3.94,106,11.22,0.99,107/2
2329,華泰,10.7,0.0,106,-,1.56,107/2
2330,台積電,250.0,3.2,106,18.45,4.35,107/2
2331,精英,14.6,6.85,106,-,0.74,107/2
2332,友訊,10.85,0.0,106,108.50,0.77,107/2
2337,旺宏,23.55,5.1,106,4.77,1.57,107/2
2338,光罩,23.95,0.0,106,20.65,1.75,107/2
2340,台亞,20.85,6.47,106,14.68,1.28,107/2
2342,茂矽,29.55,0.0,106,27.11,2.45,107/2
2344,華邦電,13.2,7.58,106,6.91,0.82,107/2
2345,智邦,82.9,4.98,106,17.71,5.25,107/2
2347,聯強,36.9,5.96,106,8.29,1.35,107/2
2348,海悅,56.2,6.41,106,15.03,4.01,107/2
2349,錸德,11.25,0.0,106,-,1.99,107/2
2351,順德,72.9,3.43,106,17.03,2.50,107/2
2352,佳世達,19.15,7.05,106,8.36,1.24,107/2
2353,宏碁,23.0,3.04,106,17.04,1.21,107/2
2354,鴻準,72.1,4.99,106,10.23,0.85,107/2
2355,敬鵬,36.7,6.13,106,59.19,0.98,107/2
2356,英業達,25.75,6.41,106,12.09,1.73,107/2
2357,華碩,247.5,6.06,106,13.52,1.11,107/2
2358,廷鑫,18.95,0.0,106,40.32,1.47,107/2
2359,所羅門,19.7,5.08,106,20.74,0.79,107/2
2360,致茂,132.0,3.39,106,16.97,4.08,107/2
2362,藍天,27.95,3.01,106,10.83,0.40,107/2
2363,矽統,9.35,0.0,106,-,0.62,107/2
2364,倫飛,0.0,0.0,106,-,2.12,107/2
2365,昆盈,9.83,3.05,106,15.12,0.68,107/2
2367,燿華,14.7,3.4,106,8.70,0.94,107/2
2368,金像電,11.05,0.0,106,-,0.88,107/2
2369,菱生,9.75,5.13,106,-,0.62,107/2
2371,大同,39.3,0.0,106,-,3.23,107/2
2373,震旦行,94.0,6.38,106,11.60,3.08,107/2
2374,佳能,13.65,5.86,106,-,0.49,107/2
2375,凱美,39.8,7.54,106,1.98,1.06,107/2
2376,技嘉,46.15,8.67,106,6.94,1.13,107/2
2377,微星,77.8,5.78,106,9.71,2.35,107/2
2379,瑞昱,116.0,4.74,106,15.53,2.66,107/2
2380,虹光,5.07,0.0,106,-,0.54,107/2
2382,廣達,50.5,6.73,106,14.03,1.54,107/2
2383,台光電,81.6,5.88,106,12.97,2.36,107/2
2385,群光,58.3,7.72,106,10.19,1.73,107/2
2387,精元,15.65,2.56,106,-,0.48,107/2
2388,威盛,28.75,0.0,106,221.15,3.91,107/2
2390,云辰,13.65,0.0,106,-,1.21,107/2
2392,正崴,24.3,8.23,106,-,0.59,107/2
2393,億光,30.6,9.77,106,15.69,0.80,107/2
2395,研華,217.0,3.04,106,24.52,5.76,107/2
2397,友通,66.6,6.31,106,14.35,2.59,107/2
2399,映泰,11.4,7.02,106,13.73,0.87,107/2
2401,凌陽,12.3,5.69,106,123.00,0.85,107/2
2402,毅嘉,15.85,0.0,106,-,0.82,107/2
2404,漢唐,57.9,10.36,106,10.84,2.26,107/2
2405,輔信,12.85,0.0,106,-,1.26,107/2
2406,國碩,9.02,0.0,106,-,1.01,107/2
2408,南亞科,52.2,6.72,106,3.30,1.10,107/2
2409,友達,12.4,12.1,106,6.42,0.60,107/2
2412,中華電,109.0,4.4,106,22.61,2.35,107/2
2413,環科,25.75,0.0,106,-,1.84,107/2
2414,精技,19.4,7.22,106,11.69,1.26,107/2
2415,錩新,22.15,4.51,106,10.45,1.15,107/2
2417,圓剛,10.8,0.93,106,-,0.74,107/2
2419,仲琦,19.9,6.18,106,18.77,1.42,107/2
2420,新巨,31.7,8.52,106,10.10,1.76,107/2
2421,建準,40.55,5.67,106,17.79,2.65,107/2
2423,固緯,23.5,6.38,106,12.50,1.57,107/2
2424,隴華,28.5,0.0,106,-,2.18,107/2
2425,承啟,38.95,0.0,106,23.32,2.27,107/2
