108年07月11日 個股日本益比、殖利率及股價淨值比,108年07月11日 個股日本益比、殖利率及股價淨值比,108年07月11日 個股日本益比、殖利率及股價淨值比,108年07月11日 個股日本益比、殖利率及股價淨值比,108年07月11日 個股日本益比、殖利率及股價淨值比,108年07月11日 個股日本益比、殖利率及股價淨值比,108年07月11日 個股日本益比、殖利率及股價淨值比,108年07月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.8,8.93,107,10.72,1.23,108/1
1102,亞泥,47.15,5.94,107,13.06,1.1,108/1
1103,嘉泥,16.85,5.93,107,16.05,0.52,108/1
1104,環泥,20.1,4.98,107,10.86,0.72,108/1
1108,幸福,6.89,0.0,107,-,0.66,108/1
1109,信大,19.1,4.19,107,7.73,1.02,108/1
1110,東泥,16.55,0.6,107,118.21,1.1,108/1
1201,味全,33.45,2.39,107,8.53,2.29,108/1
1203,味王,26.7,3.75,107,13.28,1.3,108/1
1210,大成,39.6,5.05,107,17.37,1.67,108/1
1215,卜蜂,69.5,4.32,107,20.03,2.55,108/1
1216,統一,83.0,3.01,107,25.62,4.16,108/1
1217,愛之味,7.22,0.0,107,144.40,0.64,108/1
1218,泰山,20.25,3.95,107,20.05,1.51,108/1
1219,福壽,18.1,0.55,107,-,1.53,108/1
1220,台榮,11.2,4.11,107,28.72,0.88,108/1
1225,福懋油,71.0,1.62,107,61.74,4.76,108/1
1227,佳格,62.0,4.03,107,18.79,3.36,108/1
1229,聯華,38.5,5.45,107,13.51,1.49,108/1
1231,聯華食,47.35,4.86,107,15.23,2.23,108/1
1232,大統益,128.5,3.89,107,20.43,4.92,108/1
1233,天仁,38.55,4.93,107,19.37,2.15,108/1
1234,黑松,33.0,4.85,107,17.84,0.75,108/1
1235,興泰,28.4,4.4,107,40.00,0.53,108/1
1236,宏亞,13.75,2.91,107,-,0.82,108/1
1256,鮮活果汁-KY,221.0,3.26,107,14.55,3.62,108/1
1262,綠悅-KY,0.0,0.0,107,-,0.49,108/1
1301,台塑,102.5,5.66,107,14.24,1.75,108/1
1303,南亞,72.0,6.94,107,12.88,1.47,108/1
1304,台聚,12.05,2.49,107,23.63,0.69,108/1
1305,華夏,23.75,8.0,107,13.12,1.41,108/1
1307,三芳,23.75,2.11,107,31.25,1.13,108/1
1308,亞聚,14.25,2.11,107,23.36,0.8,108/1
1309,台達化,10.65,3.76,107,16.38,0.82,108/1
1310,台苯,24.45,8.18,107,11.16,1.68,108/1
1312,國喬,20.65,0.0,107,7.43,0.82,108/1
1313,聯成,11.25,4.44,107,80.36,0.68,108/1
1314,中石化,10.6,9.43,107,8.22,0.42,108/1
1315,達新,30.85,3.89,107,24.29,0.74,108/1
1316,上曜,15.6,12.12,107,-,1.24,108/1
1319,東陽,47.0,3.62,107,14.42,1.29,108/1
1321,大洋,28.0,0.0,107,-,1.12,108/1
1323,永裕,34.95,5.15,107,10.53,1.53,108/1
1324,地球,11.0,2.73,107,275.00,0.82,108/1
1325,恆大,16.05,3.12,107,21.69,0.79,108/1
1326,台化,98.3,6.31,107,12.93,1.48,108/1
