114年01月16日 個股日本益比、殖利率及股價淨值比,114年01月16日 個股日本益比、殖利率及股價淨值比,114年01月16日 個股日本益比、殖利率及股價淨值比,114年01月16日 個股日本益比、殖利率及股價淨值比,114年01月16日 個股日本益比、殖利率及股價淨值比,114年01月16日 個股日本益比、殖利率及股價淨值比,114年01月16日 個股日本益比、殖利率及股價淨值比,114年01月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,30.95,3.23,112,26.01,0.97,113/3
1102,亞泥,40.9,5.13,112,13.91,0.82,113/3
1103,嘉泥,16.75,2.99,112,23.93,0.51,113/3
1104,環泥,27.7,7.22,112,12.15,0.82,113/3
1108,幸福,14.35,6.97,112,13.80,1.15,113/3
1109,信大,17.2,6.98,112,9.89,0.71,113/3
1110,東泥,19.85,1.01,112,40.51,1.21,113/3
1201,味全,17.6,1.53,112,21.46,1.17,113/3
1203,味王,37.6,2.93,112,18.61,1.49,113/3
1210,大成,51.5,4.31,112,12.72,1.77,113/3
1213,大飲,14.7,0.0,112,-,4.51,113/3
1215,卜蜂,92.2,5.97,112,14.63,2.66,113/3
1216,統一,78.8,3.81,112,23.45,3.45,113/3
1217,愛之味,11.6,1.98,112,17.31,0.76,113/3
1218,泰山,19.05,0.0,112,11.27,0.73,113/3
1219,福壽,14.3,5.59,112,24.24,1.08,113/3
1220,台榮,16.45,2.43,112,11.50,1.19,113/3
1225,福懋油,46.5,3.01,112,26.12,3.08,113/3
1227,佳格,34.85,3.59,112,20.50,1.78,113/3
1229,聯華,46.75,4.49,112,20.06,1.66,113/3
1231,聯華食,145.0,1.79,112,32.51,6.43,113/3
1232,大統益,145.0,4.55,112,17.95,4.37,113/3
1233,天仁,30.0,3.0,112,33.71,1.93,113/3
1234,黑松,40.75,4.66,112,16.98,0.88,113/3
1235,興泰,74.5,1.34,112,16.06,0.96,113/3
1236,宏亞,22.8,2.85,112,-,0.76,113/3
1256,鮮活果汁-KY,129.0,5.12,112,16.43,1.27,113/3
1301,台塑,35.4,2.82,112,-,0.72,113/3
