110年08月04日 個股日本益比、殖利率及股價淨值比,110年08月04日 個股日本益比、殖利率及股價淨值比,110年08月04日 個股日本益比、殖利率及股價淨值比,110年08月04日 個股日本益比、殖利率及股價淨值比,110年08月04日 個股日本益比、殖利率及股價淨值比,110年08月04日 個股日本益比、殖利率及股價淨值比,110年08月04日 個股日本益比、殖利率及股價淨值比,110年08月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,53.8,6.26,109,12.87,1.55,110/1
1102,亞泥,51.9,6.67,109,10.16,1.16,110/1
1103,嘉泥,22.4,6.25,109,7.80,0.57,110/1
1104,環泥,23.0,4.78,109,10.50,0.8,110/1
1108,幸福,13.0,5.38,109,14.94,1.19,110/1
1109,信大,23.35,6.42,109,6.67,1.03,110/1
1110,東泥,18.0,0.56,109,150.00,1.2,110/1
1201,味全,21.6,2.45,109,18.46,1.65,110/1
1203,味王,33.9,3.24,109,18.23,1.53,110/1
1210,大成,61.4,4.89,109,14.35,2.57,110/1
1213,大飲,8.97,0.0,109,-,0.97,110/1
1215,卜蜂,79.1,5.69,109,11.72,2.4,110/1
1216,統一,75.5,3.58,109,19.07,3.59,110/1
1217,愛之味,11.1,0.0,108,19.82,0.85,110/1
1218,泰山,29.4,4.76,109,16.07,1.99,110/1
1219,福壽,22.55,4.43,109,12.46,1.56,110/1
1220,台榮,17.1,5.85,109,13.26,1.24,110/1
1225,福懋油,45.15,3.1,109,19.80,2.82,110/1
1227,佳格,52.3,4.78,109,14.99,2.59,110/1
1229,聯華,52.4,5.15,109,16.17,2.07,110/1
1231,聯華食,72.2,3.6,109,17.11,3.13,110/1
1232,大統益,170.5,3.52,109,18.02,5.41,110/1
1233,天仁,34.6,2.31,109,47.40,2.1,110/1
1234,黑松,36.0,5.0,109,15.79,0.79,110/1
1235,興泰,34.8,4.31,109,51.18,0.87,110/1
1236,宏亞,14.95,1.34,109,33.98,0.98,110/1
1256,鮮活果汁-KY,497.5,2.41,109,17.44,5.98,110/1
1301,台塑,101.5,2.36,109,18.26,1.8,110/1
1303,南亞,88.3,2.72,109,16.54,1.91,110/1
1304,台聚,34.0,2.94,109,10.59,1.62,110/1
1305,華夏,39.9,5.76,109,10.28,2.09,110/1
1307,三芳,23.5,2.13,109,29.38,1.18,110/1
1308,亞聚,37.25,3.76,109,14.33,1.66,110/1
1309,台達化,43.6,6.88,109,6.63,2.18,110/1
1310,台苯,19.65,2.54,109,12.36,1.36,110/1
1312,國喬,30.3,0.33,109,4.65,0.92,110/1
1313,聯成,26.4,3.79,109,7.15,1.27,110/2
1314,中石化,13.5,0.0,109,32.93,0.62,110/1
1315,達新,69.6,11.49,109,1.71,0.77,110/1
1316,上曜,12.25,0.0,109,39.52,1.16,110/1
1319,東陽,36.1,2.22,109,30.85,0.98,110/1
1321,大洋,36.45,2.74,109,12.15,1.11,110/1
1323,永裕,34.35,4.66,109,11.08,1.47,110/1
1324,地球,11.35,2.64,109,162.14,0.88,110/1
1325,恆大,62.3,19.26,109,2.65,1.37,110/1
1326,台化,83.1,3.01,109,13.13,1.32,110/1
1337,再生-KY,7.88,0.0,108,-,0.38,110/1
1338,廣華-KY,62.5,5.6,109,12.40,0.81,110/1
1339,昭輝,38.1,5.25,109,26.64,0.8,110/1
1340,勝悅-KY,11.25,0.0,108,-,0.32,110/1
1341,富林-KY,76.0,7.89,109,10.75,2.79,110/1
1342,八貫,54.2,4.61,109,19.57,2.43,110/1
1402,遠東新,30.25,4.46,109,17.49,0.78,110/1
1409,新纖,20.65,5.33,109,9.47,1.09,110/1
1410,南染,34.2,2.63,109,35.63,1.94,110/1
1413,宏洲,10.7,0.0,109,-,1.35,110/1
1414,東和,15.8,1.58,109,35.91,1.09,110/1
1416,廣豐,10.5,4.76,109,-,0.55,110/1
1417,嘉裕,15.0,2.0,109,-,1.07,110/1
1418,東華,11.6,0.0,108,-,2.39,110/1
1419,新紡,41.15,2.43,109,29.60,1.34,110/1
1423,利華,21.5,8.37,109,7.10,0.98,110/1
1432,大魯閣,13.55,29.52,108,71.32,1.28,110/1
1434,福懋,31.0,3.23,109,22.46,0.84,110/1
1435,中福,21.55,0.0,108,-,3.28,110/1
1436,華友聯,40.45,4.94,109,17.14,1.39,110/1
1437,勤益控,24.85,2.82,109,11.00,0.79,110/1
1438,三地開發,30.2,0.0,109,-,2.78,110/1
1439,雋揚,23.5,0.0,109,-,0.94,110/1
1440,南紡,24.75,1.41,109,20.97,1.58,110/1
1441,大東,10.6,0.0,109,-,1.3,110/1
1442,名軒,19.05,2.62,109,51.49,1.25,110/1
1443,立益物流,15.25,0.0,109,-,1.7,110/1
1444,力麗,11.8,0.0,108,-,1.09,110/1
1445,大宇,12.0,1.67,109,-,0.99,110/1
1446,宏和,31.4,0.96,109,348.89,2.74,110/1
1447,力鵬,11.55,0.0,108,-,1.01,110/1
1449,佳和,17.4,0.0,109,-,1.48,110/1
1451,年興,23.0,2.61,109,-,0.59,110/1
1452,宏益,26.05,2.69,109,9.68,1.23,110/2
1453,大將,8.96,0.0,109,12.27,0.7,110/1
1454,台富,10.55,1.9,109,-,0.83,110/1
1455,集盛,21.1,1.42,109,20.69,1.62,110/1
1456,怡華,28.5,0.0,108,13.70,1.9,110/1
1457,宜進,18.15,8.26,109,5.35,0.86,110/1
1459,聯發,13.35,0.0,109,13.48,1.44,110/1
1460,宏遠,12.2,0.0,109,-,1.57,110/1
1463,強盛新,14.35,2.09,109,49.48,1.08,110/1
1464,得力,17.85,1.68,109,-,1.44,110/1
1465,偉全,13.1,2.29,109,-,0.8,110/1
1466,聚隆,18.55,0.0,108,21.82,1.28,110/1
1467,南緯,14.9,4.7,109,11.55,1.1,110/1
1468,昶和,11.6,0.0,109,35.15,1.51,110/1
