109年12月24日 個股日本益比、殖利率及股價淨值比,109年12月24日 個股日本益比、殖利率及股價淨值比,109年12月24日 個股日本益比、殖利率及股價淨值比,109年12月24日 個股日本益比、殖利率及股價淨值比,109年12月24日 個股日本益比、殖利率及股價淨值比,109年12月24日 個股日本益比、殖利率及股價淨值比,109年12月24日 個股日本益比、殖利率及股價淨值比,109年12月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.7,7.03,108,10.17,1.31,109/3
1102,亞泥,42.3,7.09,108,9.91,1.0,109/3
1103,嘉泥,18.75,5.33,108,35.38,0.54,109/3
1104,環泥,22.75,4.4,108,11.38,0.84,109/3
1108,幸福,12.25,1.22,108,13.32,1.08,109/3
1109,信大,19.95,5.51,108,7.47,0.97,109/3
1110,東泥,17.6,0.57,108,-,1.19,109/3
1201,味全,21.95,6.06,108,29.27,1.69,109/3
1203,味王,35.85,2.79,108,18.38,1.69,109/3
1210,大成,46.8,4.7,108,13.22,1.95,109/3
1213,大飲,7.8,0.0,108,-,0.8,109/3
1215,卜蜂,70.5,5.67,108,10.71,2.38,109/3
1216,統一,66.0,3.79,108,18.03,3.39,109/3
1217,愛之味,9.64,0.0,108,23.51,0.8,109/3
1218,泰山,26.65,3.38,108,16.87,1.89,109/3
1219,福壽,21.9,1.83,108,11.65,1.65,109/3
1220,台榮,12.7,4.72,108,13.23,0.97,109/3
1225,福懋油,37.6,3.46,108,25.41,2.61,109/3
1227,佳格,60.4,4.39,108,15.61,3.27,109/3
1229,聯華,41.25,7.76,108,19.55,1.81,109/3
1231,聯華食,45.1,4.66,108,12.70,2.18,109/3
1232,大統益,126.0,3.97,108,18.34,4.89,109/3
1233,天仁,35.9,4.46,108,47.24,2.25,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,24.45,4.5,108,31.35,0.94,109/3
1236,宏亞,14.1,2.13,108,47.00,0.95,109/3
1256,鮮活果汁-KY,296.5,2.09,108,14.28,4.15,109/3
1301,台塑,92.6,4.75,108,47.24,2.01,109/3
1303,南亞,69.2,3.18,108,31.03,1.74,109/3
1304,台聚,21.9,2.28,108,16.85,1.21,109/3
1305,華夏,24.45,4.09,108,15.88,1.56,109/3
1307,三芳,22.7,3.52,108,42.83,1.15,109/3
1308,亞聚,21.1,5.21,108,14.76,1.14,109/3
1309,台達化,35.15,1.71,108,9.99,2.25,109/3
1310,台苯,19.35,5.17,108,-,1.63,109/3
1312,國喬,22.65,0.0,108,8.61,0.81,109/3
1313,聯成,18.25,1.1,108,29.92,1.05,109/3
1314,中石化,11.4,2.63,108,57.00,0.54,109/3
1315,達新,70.4,5.18,108,1.76,0.78,109/3
1316,上曜,12.15,0.0,108,-,1.17,109/3
1319,東陽,38.05,4.73,108,19.82,1.05,109/3
1321,大洋,35.4,0.0,108,13.72,1.3,109/3
1323,永裕,32.85,4.87,108,10.14,1.42,109/3
1324,地球,10.55,2.84,108,47.95,0.83,109/3
1325,恆大,94.0,0.32,108,5.60,2.49,109/3
1326,台化,79.1,4.8,108,37.14,1.54,109/3
1337,再生-KY,9.19,0.0,108,-,0.38,109/3
1338,廣華-KY,57.2,6.12,108,20.21,0.8,109/3
1339,昭輝,41.05,4.87,108,27.01,0.89,109/3
1340,勝悅-KY,12.4,0.0,108,-,0.34,109/3
1341,富林-KY,59.0,8.47,108,10.71,2.57,109/3
1342,八貫,58.5,4.27,108,19.90,3.43,109/3
1402,遠東新,28.05,5.35,108,16.80,0.75,109/3
1409,新纖,14.05,3.91,108,9.30,0.74,109/3
1410,南染,33.85,2.95,108,39.82,1.99,109/3
1413,宏洲,9.42,0.0,108,-,1.17,109/3
1414,東和,14.7,1.36,108,33.41,1.05,109/3
1416,廣豐,11.85,0.0,108,-,0.62,109/3
1417,嘉裕,11.5,4.35,108,41.07,0.86,109/3
1418,東華,7.13,0.0,108,-,0.87,109/3
1419,新紡,42.45,2.36,108,38.94,1.52,109/3
1423,利華,16.0,0.75,108,-,0.98,109/3
1432,大魯閣,14.45,27.68,108,-,0.99,109/3
1434,福懋,30.55,8.18,108,13.82,0.96,109/3
1435,中福,28.5,0.0,108,-,4.19,109/3
1436,華友聯,38.05,6.57,108,8.29,1.34,109/3
1437,勤益控,23.95,4.59,108,16.52,0.78,109/3
1438,三地開發,12.1,0.0,108,25.74,2.2,109/3
1439,雋揚,28.05,17.83,108,63.75,1.12,109/3
1440,南紡,15.5,1.29,108,91.18,1.06,109/3
1441,大東,8.57,0.0,108,-,1.01,109/3
1442,名軒,17.55,5.64,108,125.36,1.08,109/3
1443,立益物流,11.6,0.0,108,-,1.35,109/3
