108年09月19日 個股日本益比、殖利率及股價淨值比,108年09月19日 個股日本益比、殖利率及股價淨值比,108年09月19日 個股日本益比、殖利率及股價淨值比,108年09月19日 個股日本益比、殖利率及股價淨值比,108年09月19日 個股日本益比、殖利率及股價淨值比,108年09月19日 個股日本益比、殖利率及股價淨值比,108年09月19日 個股日本益比、殖利率及股價淨值比,108年09月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.8,10.08,107,9.43,1.15,108/2
1102,亞泥,43.6,6.42,107,10.46,1.04,108/2
1103,嘉泥,17.6,5.68,107,11.00,0.52,108/2
1104,環泥,18.85,5.31,107,11.15,0.69,108/2
1108,幸福,7.02,0.0,107,-,0.67,108/2
1109,信大,17.55,4.56,107,6.34,0.94,108/2
1110,東泥,16.7,0.6,107,278.33,1.11,108/2
1201,味全,26.2,3.05,107,6.36,1.9,108/2
1203,味王,26.75,3.74,107,13.44,1.32,108/2
1210,大成,38.95,5.13,107,14.92,1.67,108/2
1215,卜蜂,65.8,4.56,107,14.82,2.46,108/2
1216,統一,76.6,3.26,107,23.28,4.16,108/2
1217,愛之味,7.05,0.0,107,54.23,0.62,108/2
1218,泰山,19.9,4.02,107,19.70,1.55,108/2
1219,福壽,18.4,0.54,107,-,1.57,108/2
1220,台榮,10.05,4.58,107,25.13,0.81,108/2
1225,福懋油,45.0,2.56,107,39.47,3.2,108/2
1227,佳格,63.6,3.93,107,17.77,3.85,108/2
1229,聯華,33.95,6.19,107,13.69,1.38,108/2
1231,聯華食,42.35,5.43,107,12.99,2.12,108/2
1232,大統益,119.5,4.18,107,19.40,5.33,108/2
1233,天仁,38.5,4.94,107,21.04,2.34,108/2
1234,黑松,31.5,5.08,107,17.31,0.73,108/2
1235,興泰,28.25,4.42,107,97.41,0.48,108/2
1236,宏亞,12.95,3.09,107,-,0.86,108/2
1256,鮮活果汁-KY,190.0,3.79,107,11.79,3.16,108/2
1262,綠悅-KY,39.75,0.0,107,-,0.65,108/2
1301,台塑,97.3,5.96,107,15.87,1.8,108/2
1303,南亞,70.1,7.13,107,16.57,1.57,108/2
1304,台聚,13.1,2.29,107,19.85,0.75,108/2
1305,華夏,19.9,9.55,107,17.16,1.28,108/2
1307,三芳,24.1,2.07,107,28.35,1.15,108/2
1308,亞聚,15.05,1.99,107,17.92,0.85,108/2
1309,台達化,11.95,3.35,107,29.88,0.92,108/2
1310,台苯,22.4,8.93,107,10.57,1.7,108/2
1312,國喬,18.9,0.0,107,7.05,0.73,108/2
1313,聯成,10.5,4.76,107,-,0.65,108/2
1314,中石化,10.5,9.52,107,9.72,0.42,108/2
1315,達新,31.75,3.78,107,8.29,0.74,108/2
1316,上曜,13.3,14.21,107,-,1.29,108/2
1319,東陽,50.0,3.4,107,15.72,1.4,108/2
1321,大洋,29.6,0.0,107,-,1.28,108/2
1323,永裕,33.8,5.33,107,10.40,1.56,108/2
1324,地球,10.1,2.97,107,1010.00,0.77,108/2
1325,恆大,15.65,3.19,107,26.53,0.78,108/2
1326,台化,89.8,6.9,107,14.63,1.47,108/2
1337,再生-KY,6.03,0.0,107,-,0.21,108/2
1338,廣華-KY,68.8,5.09,107,14.55,0.89,108/2
1339,昭輝,43.7,4.58,107,10.05,0.95,108/2
1340,勝悅-KY,17.6,6.82,107,-,0.38,108/2
1341,富林-KY,59.0,5.08,107,19.34,2.68,108/2
1402,遠東新,28.7,6.27,107,15.11,0.76,108/2
1409,新纖,11.45,7.42,107,8.42,0.64,108/2
1410,南染,26.35,4.93,107,22.33,1.65,108/2
1413,宏洲,10.95,0.0,107,7.82,1.2,108/2
1414,東和,6.91,2.89,107,345.50,0.5,108/2
1416,廣豐,14.1,8.51,107,12.94,0.65,108/2
1417,嘉裕,9.4,0.0,107,-,0.98,108/2
1418,東華,6.8,0.0,107,-,0.49,108/2
1419,新紡,42.5,2.0,107,37.61,1.48,108/2
1423,利華,10.65,0.0,107,28.78,0.62,108/2
1432,大魯閣,7.2,0.0,107,-,0.77,108/2
1434,福懋,34.65,6.06,107,9.96,0.85,108/2
1435,中福,5.68,0.0,107,-,0.8,108/2
1436,華友聯,36.35,11.0,107,12.00,1.15,108/2
1437,勤益控,23.1,2.16,107,5.51,0.73,108/2
1438,三地開發,12.7,0.0,107,-,2.48,108/2
1439,雋揚,29.6,0.0,107,3.15,0.99,108/2
1440,南紡,11.35,3.52,107,39.14,0.76,108/2
1441,大東,9.2,35.87,107,-,0.57,108/2
1442,名軒,16.05,6.23,107,-,0.99,108/2
1443,立益物流,9.46,0.0,107,-,1.1,108/2
1444,力麗,9.29,4.31,107,21.11,0.83,108/2
1445,大宇,7.08,2.82,107,-,0.55,108/2
1446,宏和,31.3,0.96,107,-,2.76,108/2
1447,力鵬,7.06,2.83,107,-,0.6,108/2
1449,佳和,0.0,0.0,107,13.03,0.88,108/2
1451,年興,23.3,8.58,107,16.76,0.63,108/2
1452,宏益,18.15,7.71,107,12.52,1.0,108/2
1453,大將,7.95,12.58,107,-,0.54,108/2
1454,台富,0.0,2.49,107,38.29,0.66,108/2
1455,集盛,8.65,2.31,107,-,0.7,108/2
1456,怡華,8.6,0.0,107,22.05,0.7,108/2
1457,宜進,14.15,4.95,107,10.11,0.75,108/2
1459,聯發,7.03,0.0,107,-,0.73,108/2
1460,宏遠,10.5,1.9,107,80.77,0.94,108/2
1463,強盛新,13.55,10.33,107,14.26,1.04,108/2
1464,得力,24.75,6.06,107,21.15,1.94,108/2
1465,偉全,14.45,2.08,107,4.03,0.74,108/2
1466,聚隆,8.07,0.0,107,-,0.54,108/2
1467,南緯,8.62,0.0,107,61.57,0.84,108/2
1468,昶和,10.2,0.0,107,27.57,1.49,108/2
1470,大統新創,21.95,1.82,107,24.39,1.98,108/2
1471,首利,3.84,0.0,107,-,0.7,108/2
1472,三洋實業,33.25,0.0,107,14.52,2.9,108/2
1473,台南,26.45,1.89,107,15.29,0.99,108/2
1474,弘裕,9.01,3.33,107,33.37,0.63,108/2
1475,業旺,5.7,0.0,107,-,4.07,108/2
1476,儒鴻,398.0,2.76,107,25.69,6.86,108/2
1477,聚陽,175.5,4.05,107,20.43,4.5,108/2
1503,士電,45.55,3.29,107,14.74,1.01,108/2
1504,東元,24.9,3.61,107,14.65,0.84,108/2
1506,正道,15.15,0.0,107,-,1.75,108/2
1507,永大,64.5,2.79,107,55.13,2.43,108/2
1512,瑞利,5.05,0.0,107,-,1.56,108/2
1513,中興電,20.4,4.9,107,16.19,1.16,108/2
1514,亞力,17.45,5.73,107,13.32,1.22,108/2
1515,力山,91.5,2.19,107,13.30,5.4,108/2
1516,川飛,14.95,3.08,107,42.71,1.28,108/2
1517,利奇,9.29,2.69,107,132.71,0.66,108/2
