108年11月08日 個股日本益比、殖利率及股價淨值比,108年11月08日 個股日本益比、殖利率及股價淨值比,108年11月08日 個股日本益比、殖利率及股價淨值比,108年11月08日 個股日本益比、殖利率及股價淨值比,108年11月08日 個股日本益比、殖利率及股價淨值比,108年11月08日 個股日本益比、殖利率及股價淨值比,108年11月08日 個股日本益比、殖利率及股價淨值比,108年11月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.9,9.8,107,9.69,1.18,108/2
1102,亞泥,43.3,6.47,107,10.38,1.03,108/2
1103,嘉泥,19.0,5.26,107,11.88,0.56,108/2
1104,環泥,18.8,5.32,107,12.29,0.69,108/3
1108,幸福,7.82,0.0,107,-,0.75,108/2
1109,信大,18.7,4.28,107,6.75,1.01,108/2
1110,東泥,17.05,0.59,107,284.17,1.14,108/2
1201,味全,25.5,3.14,107,6.19,1.85,108/2
1203,味王,27.55,3.63,107,13.84,1.36,108/2
1210,大成,38.3,5.22,107,14.67,1.64,108/2
1213,大飲,6.37,0.0,106,-,0.62,108/2
1215,卜蜂,64.9,4.62,107,13.87,2.37,108/3
1216,統一,73.0,3.42,107,22.05,3.88,108/3
1217,愛之味,7.02,0.0,107,54.00,0.62,108/2
1218,泰山,21.45,3.73,107,21.24,1.67,108/2
1219,福壽,18.0,0.56,107,-,1.53,108/2
1220,台榮,9.97,4.61,107,24.93,0.81,108/2
1225,福懋油,37.3,3.08,107,32.72,2.65,108/2
1227,佳格,62.1,4.03,107,17.35,3.76,108/2
1229,聯華,34.45,6.1,107,13.89,1.4,108/2
1231,聯華食,41.0,5.61,107,12.58,2.05,108/2
1232,大統益,124.0,4.03,107,19.38,5.19,108/3
1233,天仁,38.5,4.94,107,21.04,2.34,108/2
1234,黑松,31.85,5.02,107,17.50,0.74,108/2
1235,興泰,29.2,4.28,107,100.69,0.49,108/2
1236,宏亞,12.75,3.14,107,-,0.84,108/2
1256,鮮活果汁-KY,217.0,3.32,107,13.46,3.61,108/2
