107年03月28日 個股日本益比、殖利率及股價淨值比,107年03月28日 個股日本益比、殖利率及股價淨值比,107年03月28日 個股日本益比、殖利率及股價淨值比,107年03月28日 個股日本益比、殖利率及股價淨值比,107年03月28日 個股日本益比、殖利率及股價淨值比,107年03月28日 個股日本益比、殖利率及股價淨值比,107年03月28日 個股日本益比、殖利率及股價淨值比,107年03月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.0,3.92,105,20.22,1.22,106/3
1102,亞泥,28.4,4.23,106,17.75,0.76,106/3
1103,嘉泥,10.95,1.83,105,68.44,0.42,106/3
1104,環泥,22.1,4.98,106,9.57,0.9,106/3
1108,幸福,8.02,7.48,105,50.13,0.72,106/3
1109,信大,13.95,0.72,105,14.53,0.92,106/3
1110,東泥,14.0,0.71,105,-,0.94,106/3
1201,味全,23.5,0.0,105,17.94,2.3,106/4
1203,味王,26.55,3.77,105,13.21,1.41,106/3
1210,大成,34.6,4.34,105,10.58,1.48,106/4
1213,大飲,15.25,0.0,105,381.25,1.24,106/4
1215,卜蜂,65.2,4.6,105,12.19,2.62,106/4
1216,統一,68.0,3.09,105,23.86,4.03,106/3
1217,愛之味,7.41,0.0,105,21.79,0.69,106/3
1218,泰山,17.15,2.33,106,38.98,1.55,106/3
1219,福壽,18.45,2.17,105,63.62,1.56,106/3
1220,台榮,11.0,3.64,106,25.00,0.88,106/4
1225,福懋油,72.0,1.74,105,44.44,4.93,106/3
1227,佳格,68.2,2.93,106,28.07,4.38,106/3
1229,聯華,37.4,5.61,105,12.76,1.49,106/3
1231,聯華食,35.1,5.13,106,13.82,1.8,106/4
1232,大統益,92.2,5.42,106,18.04,3.91,106/4
1233,天仁,38.0,5.92,106,19.59,2.3,106/4
1234,黑松,31.1,4.82,106,22.37,0.71,106/3
1235,興泰,34.3,2.92,106,6.56,0.48,106/4
1236,宏亞,17.55,0.57,106,351.00,1.08,106/4
1256,鮮活果汁-KY,155.0,3.23,106,16.63,3.2,106/4
1262,綠悅-KY,49.0,0.61,106,10.45,0.74,106/4
1301,台塑,103.0,5.53,106,13.27,1.9,106/4
1303,南亞,82.5,6.18,106,12.01,1.84,106/4
1304,台聚,14.6,3.42,106,14.17,0.86,106/3
1305,華夏,32.0,5.63,106,12.40,2.02,106/4
1307,三芳,32.7,5.2,106,14.41,1.55,106/4
1308,亞聚,17.9,5.03,106,13.36,0.97,106/3
1309,台達化,11.65,0.0,105,10.59,1.05,106/3
1310,台苯,21.45,7.46,106,10.73,1.55,106/4
1312,國喬,30.05,3.33,106,8.84,1.42,106/3
1313,聯成,18.85,9.55,106,9.38,1.03,106/4
1314,中石化,12.5,0.0,105,5.53,0.54,106/4
1315,達新,27.0,4.07,106,18.12,0.7,106/3
1316,上曜,20.8,0.0,105,7.20,1.38,106/4
1319,東陽,52.5,3.9,106,12.84,1.59,106/3
1321,大洋,27.0,0.0,105,-,1.25,106/4
1323,永裕,33.3,3.9,106,11.94,1.66,106/4
1324,地球,13.15,3.04,105,16.44,0.96,106/4
1325,恆大,18.0,4.44,105,24.00,0.91,106/3
1326,台化,109.0,6.42,106,11.68,1.78,106/4
1337,再生-KY,11.2,0.63,105,16.47,0.3,106/4
1338,廣華-KY,108.5,4.61,106,11.98,1.44,106/3
1339,昭輝,39.4,5.08,106,10.59,0.92,106/4
1340,勝悅-KY,46.5,4.73,105,7.03,0.89,106/4
1402,遠東新,26.1,4.6,106,15.82,0.73,106/3
1409,新纖,9.62,5.2,106,16.88,0.58,106/3
1410,南染,23.35,6.0,106,18.24,1.39,106/4
1413,宏洲,9.45,0.0,105,10.74,1.39,106/4
