113年02月19日 個股日本益比、殖利率及股價淨值比,113年02月19日 個股日本益比、殖利率及股價淨值比,113年02月19日 個股日本益比、殖利率及股價淨值比,113年02月19日 個股日本益比、殖利率及股價淨值比,113年02月19日 個股日本益比、殖利率及股價淨值比,113年02月19日 個股日本益比、殖利率及股價淨值比,113年02月19日 個股日本益比、殖利率及股價淨值比,113年02月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.8,1.52,111,27.80,1.08,112/3
1102,亞泥,40.15,5.73,111,13.99,0.85,112/3
1103,嘉泥,17.9,2.79,111,68.85,0.55,112/3
1104,環泥,29.15,6.17,111,8.70,0.89,112/3
1108,幸福,15.75,5.08,111,8.56,1.27,112/3
1109,信大,17.75,4.51,111,10.44,0.76,112/3
1110,東泥,18.05,0.55,111,38.40,1.15,112/3
1201,味全,18.8,1.28,111,67.14,1.29,112/3
1203,味王,55.0,2.0,111,31.98,2.33,112/3
1210,大成,58.0,2.59,111,13.18,2.14,112/3
1213,大飲,7.09,0.0,111,-,1.49,112/3
1215,卜蜂,96.4,3.63,111,13.97,3.08,112/3
1216,統一,74.6,4.22,111,21.94,3.34,112/3
1217,愛之味,12.2,3.28,111,36.97,0.89,112/3
1218,泰山,21.05,2.71,111,1.97,0.86,112/3
1219,福壽,19.1,4.19,111,25.47,1.42,112/3
1220,台榮,14.05,1.42,111,31.93,1.1,112/3
1225,福懋油,55.2,3.62,111,48.42,3.75,112/3
1227,佳格,38.4,3.36,111,29.54,2.01,112/3
1229,聯華,65.1,3.07,111,25.73,2.39,112/3
1231,聯華食,87.6,2.97,111,28.44,4.08,112/3
1232,大統益,141.5,4.24,111,20.16,4.47,112/3
1233,天仁,35.15,2.42,111,30.57,2.18,112/3
1234,黑松,40.15,4.48,111,16.73,0.88,112/3
1235,興泰,83.1,2.65,111,51.61,1.77,112/3
1236,宏亞,23.7,4.22,111,55.12,0.86,112/3
1256,鮮活果汁-KY,250.0,2.6,111,16.96,2.18,112/3
1301,台塑,73.8,5.69,111,164.00,1.34,112/3
1303,南亞,61.6,4.87,111,89.28,1.34,112/3
1304,台聚,18.75,3.73,111,30.74,0.84,112/3
1305,華夏,21.2,1.42,111,37.86,1.28,112/3
1307,三芳,26.8,2.99,111,15.67,1.17,112/3
1308,亞聚,22.45,5.35,111,23.39,0.98,112/3
1309,台達化,17.6,2.84,111,-,1.02,112/3
1310,台苯,14.6,1.37,111,-,1.21,112/3
1312,國喬,14.7,3.4,111,-,0.43,112/3
1313,聯成,15.55,1.29,111,-,0.69,112/3
1314,中石化,9.78,0.0,111,-,0.48,112/3
1315,達新,71.8,8.36,111,16.78,0.65,112/3
1316,上曜,16.75,3.28,111,-,1.42,112/3
1319,東陽,93.5,2.67,111,21.54,2.22,112/3
1321,大洋,36.25,0.0,111,97.97,1.39,112/3
1323,永裕,31.2,3.53,111,22.61,1.15,112/3
1324,地球,17.3,1.16,111,30.35,1.34,112/3
1325,恆大,35.7,1.4,111,91.54,1.09,112/3
1326,台化,58.1,1.64,111,363.13,1.02,112/3
1337,再生-KY,7.81,0.0,111,-,0.46,112/3
1338,廣華-KY,39.8,5.03,111,-,0.53,112/3
1339,昭輝,64.5,4.65,111,14.86,1.25,112/3
1340,勝悅-KY,11.3,0.0,111,-,0.4,112/3
1341,富林-KY,61.0,10.03,111,12.66,2.42,112/3
1342,八貫,114.0,4.71,111,15.06,3.85,112/3
1402,遠東新,31.35,4.31,111,29.30,0.77,112/3
1409,新纖,15.75,6.35,111,36.63,0.71,112/3
1410,南染,37.1,2.16,111,61.83,2.17,112/3
1413,宏洲,9.27,0.0,111,-,1.09,112/3
1414,東和,19.5,1.64,111,278.57,1.39,112/3
1416,廣豐,11.8,4.24,111,20.00,0.61,112/3
1417,嘉裕,11.95,3.1,111,37.34,0.85,112/3
1418,東華,27.8,0.0,111,52.45,1.31,112/3
1419,新紡,46.4,3.23,111,21.48,1.12,112/3
1423,利華,30.75,0.65,111,32.37,1.11,112/3
1432,大魯閣,21.25,0.0,111,29.93,2.41,112/3
