102年12月03日 個股日本益比、殖利率及股價淨值比,102年12月03日 個股日本益比、殖利率及股價淨值比,102年12月03日 個股日本益比、殖利率及股價淨值比,102年12月03日 個股日本益比、殖利率及股價淨值比,102年12月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,18.40,4.08,1.61
1102,亞泥,21.01,4.92,1.51
1103,嘉泥,54.17,0.0,0.69
1104,環泥,20.72,2.5,1.33
1108,幸福,18.22,0.0,0.77
1109,信大,23.85,3.32,0.8
1110,東泥,107.50,0.58,1.14
1201,味全,27.10,1.21,3.03
1203,味王,20.49,1.2,1.47
1210,大成,21.85,4.62,1.17
1213,大飲,61.94,0.0,1.5
1215,卜蜂,10.65,5.14,0.87
1216,統一,19.96,3.81,3.26
1217,愛之味,-,0.0,0.88
1218,泰山,-,0.0,1.37
1219,福壽,-,2.01,1.28
1220,台榮,20.54,4.06,0.83
1225,福懋油,-,3.58,0.9
1227,佳格,28.46,3.87,5.8
1229,聯華,11.45,5.21,0.82
1231,聯華食,16.58,5.36,2.06
1232,大統益,19.35,4.48,3.37
1233,天仁,19.49,5.02,2.95
1234,黑松,1.94,6.83,0.85
1235,興泰,-,0.0,1.44
1236,宏亞,15.70,2.61,1.96
1301,台塑,27.45,2.07,1.96
1303,南亞,25.59,0.62,1.92
1304,台聚,36.43,4.9,1.27
1305,華夏,10.48,5.78,1.31
1307,三芳,13.80,6.01,1.54
1308,亞聚,29.58,4.02,1.29
1309,台達化,38.44,0.0,0.97
1310,台苯,15.71,0.0,1.99
1312,國喬,14.15,4.31,1.4
1313,聯成,29.17,7.14,0.88
1314,中石化,-,3.65,0.99
1315,達新,46.19,3.44,0.84
1316,上曜,-,0.0,1.42
1319,東陽,23.14,1.27,1.73
1321,大洋,-,0.0,1.5
1323,永裕,16.62,2.71,2.65
1324,地球,21.18,2.78,1.08
1325,恆大,27.53,2.24,1.14
1326,台化,19.05,1.15,1.87
1337,再生-KY,12.14,5.88,2.02
1338,廣華-KY,26.55,2.68,1.61
1339,昭輝,14.39,3.36,1.83
1402,遠東新,25.30,4.46,1.57
1409,新纖,15.30,3.12,0.7
1410,南染,20.00,5.45,1.52
1413,宏洲,-,0.0,0.7
1414,東和,16.27,3.71,0.7
1416,廣豐,76.40,5.24,1.04
1417,嘉裕,-,5.89,0.75
1418,東華,-,0.0,0.84
1419,新紡,65.08,1.26,1.67
1423,利華,-,0.0,0.54
1432,大魯閣,4.73,18.56,1.82
1434,福懋,34.49,2.68,1.28
1435,中福,-,0.0,0.8
1436,華友聯,-,0.0,1.56
1437,勤益控,-,0.0,0.66
1438,三地開發,26.84,0.0,0.99
1439,雋揚,-,3.25,0.68
1440,南紡,26.31,1.36,1.39
1441,大東,41.33,2.02,0.83
1442,名軒,6.15,3.07,1.81
1443,立益物流,-,0.0,0.74
1444,力麗,12.47,5.53,0.86
1445,大宇,19.79,3.61,0.6
1446,宏和,-,0.9,2.38
1447,力鵬,10.19,0.0,1.16
1449,佳和,-,0.0,3.48
1451,年興,18.55,4.22,1.29
1452,宏益,17.00,4.9,0.67
1453,大將,9.96,8.62,0.79
1454,台富,45.18,2.6,0.63
1455,集盛,20.38,0.0,0.87
1456,怡華,-,0.0,14.55
1457,宜進,31.15,0.0,0.59
1459,聯發,79.08,1.05,0.81
1460,宏遠,25.91,0.0,0.83
1463,強盛新,2000.00,0.0,1.75
1464,得力,72.81,1.72,1.06
1465,偉全,14.32,6.29,0.81
1466,聚隆,19.30,4.84,1.27
1467,南緯,14.39,2.6,1.39
1468,昶和,-,0.0,1.43
1469,理隆,-,0.0,0.83
1470,大統新創,56.55,0.0,1.57
1471,首利,-,0.0,0.79
1472,三洋實業,-,0.0,6.44
1473,台南,15.10,3.43,1.02
1474,弘裕,-,1.03,0.74
1475,業旺,-,0.0,1.48
1476,儒鴻,37.60,1.37,13.08
1477,聚陽,22.51,3.68,5.7
1503,士電,20.19,2.65,1.01
