110年08月02日 個股日本益比、殖利率及股價淨值比,110年08月02日 個股日本益比、殖利率及股價淨值比,110年08月02日 個股日本益比、殖利率及股價淨值比,110年08月02日 個股日本益比、殖利率及股價淨值比,110年08月02日 個股日本益比、殖利率及股價淨值比,110年08月02日 個股日本益比、殖利率及股價淨值比,110年08月02日 個股日本益比、殖利率及股價淨值比,110年08月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,52.8,6.38,109,12.63,1.52,110/1
1102,亞泥,51.8,6.68,109,10.14,1.15,110/1
1103,嘉泥,22.5,6.22,109,7.84,0.58,110/1
1104,環泥,23.0,4.78,109,10.50,0.8,110/1
1108,幸福,12.95,5.41,109,14.89,1.18,110/1
1109,信大,25.25,5.94,109,7.21,1.11,110/1
1110,東泥,18.3,0.55,109,152.50,1.22,110/1
1201,味全,21.6,2.45,109,18.46,1.65,110/1
1203,味王,34.2,3.22,109,18.39,1.55,110/1
1210,大成,60.8,4.93,109,14.21,2.55,110/1
1213,大飲,8.72,0.0,109,-,0.94,110/1
1215,卜蜂,79.5,5.66,109,11.78,2.41,110/1
1216,統一,74.7,3.61,109,18.86,3.55,110/1
1217,愛之味,11.1,0.0,108,19.82,0.85,110/1
1218,泰山,29.4,4.76,109,16.07,1.99,110/1
1219,福壽,22.6,4.42,109,12.49,1.56,110/1
1220,台榮,17.05,5.87,109,13.22,1.24,110/1
1225,福懋油,45.65,3.07,109,20.02,2.85,110/1
1227,佳格,52.8,4.73,109,15.13,2.62,110/1
1229,聯華,52.3,5.16,109,16.14,2.07,110/1
1231,聯華食,72.0,3.61,109,17.06,3.12,110/1
1232,大統益,169.0,3.55,109,17.86,5.36,110/1
1233,天仁,34.5,2.32,109,47.26,2.1,110/1
1234,黑松,36.0,5.0,109,15.79,0.79,110/1
1235,興泰,34.6,4.34,109,50.88,0.87,110/1
1236,宏亞,15.05,1.33,109,34.20,0.98,110/1
1256,鮮活果汁-KY,499.0,2.4,109,17.50,5.99,110/1
1301,台塑,102.0,2.35,109,18.35,1.81,110/1
1303,南亞,88.8,2.7,109,16.63,1.92,110/1
1304,台聚,33.75,2.96,109,10.51,1.61,110/1
1305,華夏,40.55,5.67,109,10.45,2.12,110/1
1307,三芳,23.65,2.11,109,29.56,1.19,110/1
1308,亞聚,37.0,3.78,109,14.23,1.65,110/1
1309,台達化,43.55,6.89,109,6.62,2.17,110/1
1310,台苯,19.75,2.53,109,12.42,1.37,110/1
1312,國喬,29.75,0.34,109,4.57,0.9,110/1
1313,聯成,27.45,3.64,109,8.32,1.39,110/1
1314,中石化,13.45,0.0,109,32.80,0.62,110/1
1315,達新,69.0,11.59,109,1.69,0.77,110/1
1316,上曜,12.2,0.0,109,39.35,1.15,110/1
1319,東陽,36.5,2.19,109,31.20,0.99,110/1
1321,大洋,36.35,2.75,109,12.12,1.1,110/1
1323,永裕,34.35,4.66,109,11.08,1.47,110/1
1324,地球,11.25,2.67,109,160.71,0.87,110/1
1325,恆大,63.5,18.9,109,2.70,1.39,110/1
1326,台化,83.3,3.0,109,13.16,1.33,110/1
1337,再生-KY,8.03,0.0,108,-,0.38,110/1
1338,廣華-KY,67.1,5.22,109,13.31,0.87,110/1
1339,昭輝,38.1,5.25,109,26.64,0.8,110/1
1340,勝悅-KY,11.3,0.0,108,-,0.32,110/1
1341,富林-KY,74.4,8.06,109,10.52,2.73,110/1
1342,八貫,54.4,4.6,109,19.64,2.44,110/1
1402,遠東新,30.1,4.49,109,17.40,0.78,110/1
1409,新纖,20.55,5.35,109,9.43,1.08,110/1
1410,南染,33.95,2.65,109,35.36,1.93,110/1
1413,宏洲,10.75,0.0,109,-,1.36,110/1
1414,東和,15.35,1.63,109,34.89,1.06,110/1
1416,廣豐,10.1,4.95,109,-,0.53,110/1
1417,嘉裕,14.9,2.01,109,-,1.06,110/1
1418,東華,11.6,0.0,108,-,2.39,110/1
1419,新紡,41.2,2.43,109,29.64,1.34,110/1
1423,利華,21.45,8.39,109,7.08,0.98,110/1
1432,大魯閣,13.5,29.63,108,71.05,1.28,110/1
1434,福懋,32.4,3.09,109,23.48,0.88,110/1
1435,中福,21.45,0.0,108,-,3.26,110/1
1436,華友聯,39.9,5.01,109,16.91,1.37,110/1
1437,勤益控,25.0,2.8,109,11.06,0.79,110/1
1438,三地開發,30.1,0.0,109,-,2.77,110/1
1439,雋揚,23.5,0.0,109,-,0.94,110/1
1440,南紡,24.8,1.41,109,21.02,1.59,110/1
1441,大東,10.5,0.0,109,-,1.29,110/1
1442,名軒,19.0,2.63,109,51.35,1.25,110/1
1443,立益物流,15.15,0.0,109,-,1.69,110/1
1444,力麗,11.9,0.0,108,-,1.1,110/1
1445,大宇,11.9,1.68,109,-,0.99,110/1
1446,宏和,31.35,0.96,109,348.33,2.73,110/1
