109年11月12日 個股日本益比、殖利率及股價淨值比,109年11月12日 個股日本益比、殖利率及股價淨值比,109年11月12日 個股日本益比、殖利率及股價淨值比,109年11月12日 個股日本益比、殖利率及股價淨值比,109年11月12日 個股日本益比、殖利率及股價淨值比,109年11月12日 個股日本益比、殖利率及股價淨值比,109年11月12日 個股日本益比、殖利率及股價淨值比,109年11月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.4,7.08,108,10.10,1.3,109/3
1102,亞泥,43.7,6.86,108,10.68,1.07,109/2
1103,嘉泥,17.3,5.78,108,22.18,0.52,109/2
1104,環泥,21.25,4.71,108,12.01,0.8,109/2
1108,幸福,11.9,1.26,108,16.53,1.07,109/2
1109,信大,19.7,5.58,108,7.38,0.96,109/3
1110,東泥,17.1,0.58,108,-,1.16,109/3
1201,味全,20.65,6.44,108,27.53,1.59,109/3
1203,味王,35.55,2.81,108,19.43,1.7,109/2
1210,大成,46.15,4.77,108,14.24,2.05,109/2
1213,大飲,8.61,0.0,108,-,0.88,109/3
1215,卜蜂,71.0,5.63,108,10.79,2.39,109/3
1216,統一,67.5,3.7,108,18.44,3.47,109/3
1217,愛之味,7.56,0.0,108,36.00,0.65,109/2
1218,泰山,22.9,3.93,108,16.01,1.71,109/2
1219,福壽,19.0,2.11,108,10.11,1.43,109/3
1220,台榮,12.1,4.96,108,12.60,0.92,109/3
1225,福懋油,31.35,4.15,108,20.76,2.25,109/2
1227,佳格,64.5,4.11,108,16.25,3.75,109/2
1229,聯華,41.7,7.67,108,16.88,1.67,109/2
1231,聯華食,44.25,4.75,108,12.46,2.14,109/3
1232,大統益,124.5,4.02,108,18.12,4.83,109/3
1233,天仁,36.05,4.44,108,47.43,2.26,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,25.3,4.35,108,27.20,0.79,109/2
1236,宏亞,13.6,2.21,108,71.58,0.9,109/2
1256,鮮活果汁-KY,304.0,2.04,108,14.64,4.26,109/3
1301,台塑,88.0,5.0,108,44.90,1.91,109/3
1303,南亞,63.9,3.44,108,28.65,1.6,109/3
1304,台聚,19.6,2.55,108,19.22,1.14,109/2
1305,華夏,23.45,4.26,108,15.23,1.5,109/3
1307,三芳,21.4,3.74,108,40.38,1.08,109/3
1308,亞聚,19.75,5.57,108,13.81,1.07,109/3
1309,台達化,30.95,1.94,108,8.79,1.98,109/3
1310,台苯,16.95,5.9,108,-,1.43,109/3
1312,國喬,22.6,0.0,108,8.59,0.81,109/3
1313,聯成,14.95,1.34,108,24.51,0.86,109/3
1314,中石化,8.96,3.35,108,23.58,0.42,109/2
1315,達新,70.4,5.18,108,2.47,1.05,109/2
1316,上曜,11.5,0.0,108,-,1.11,109/3
1319,東陽,38.35,4.69,108,19.97,1.06,109/3
1321,大洋,35.75,0.0,108,13.86,1.31,109/3
1323,永裕,33.2,4.82,108,10.25,1.43,109/3
1324,地球,9.89,3.03,108,44.95,0.77,109/3
1325,恆大,120.5,0.25,108,7.18,3.19,109/3
1326,台化,76.9,4.94,108,36.10,1.5,109/3
1337,再生-KY,7.63,0.0,108,-,0.31,109/3
