108年08月30日 個股日本益比、殖利率及股價淨值比,108年08月30日 個股日本益比、殖利率及股價淨值比,108年08月30日 個股日本益比、殖利率及股價淨值比,108年08月30日 個股日本益比、殖利率及股價淨值比,108年08月30日 個股日本益比、殖利率及股價淨值比,108年08月30日 個股日本益比、殖利率及股價淨值比,108年08月30日 個股日本益比、殖利率及股價淨值比,108年08月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.45,10.43,107,9.11,1.11,108/2
1102,亞泥,43.0,6.51,107,10.31,1.03,108/2
1103,嘉泥,15.75,6.35,107,9.84,0.46,108/2
1104,環泥,18.8,5.32,107,11.12,0.69,108/2
1108,幸福,6.79,0.0,107,-,0.65,108/2
1109,信大,16.35,4.89,107,5.90,0.88,108/2
1110,東泥,16.5,0.61,107,275.00,1.1,108/2
1201,味全,26.05,3.07,107,6.32,1.89,108/2
1203,味王,26.85,3.72,107,13.49,1.33,108/2
1210,大成,36.9,5.42,107,14.14,1.58,108/2
1215,卜蜂,69.1,4.34,107,15.56,2.58,108/2
1216,統一,76.6,3.26,107,23.28,4.16,108/2
1217,愛之味,6.93,0.0,107,53.31,0.61,108/2
1218,泰山,19.3,4.15,107,19.11,1.5,108/2
1219,福壽,17.95,0.56,107,-,1.53,108/2
1220,台榮,9.95,4.62,107,24.88,0.8,108/2
1225,福懋油,50.6,2.27,107,44.39,3.6,108/2
1227,佳格,62.2,4.02,107,17.37,3.77,108/2
1229,聯華,33.8,6.21,107,13.63,1.37,108/2
1231,聯華食,43.75,5.26,107,13.42,2.19,108/2
1232,大統益,121.5,4.12,107,19.72,5.41,108/2
1233,天仁,38.5,4.94,107,21.04,2.34,108/2
1234,黑松,31.3,5.11,107,17.20,0.73,108/2
1235,興泰,28.45,4.39,107,98.10,0.48,108/2
1236,宏亞,12.95,3.09,107,-,0.86,108/2
1256,鮮活果汁-KY,200.0,3.6,107,12.41,3.33,108/2
1262,綠悅-KY,39.6,0.0,107,-,0.64,108/2
1301,台塑,94.1,6.16,107,15.35,1.74,108/2
1303,南亞,68.8,7.27,107,16.26,1.55,108/2
1304,台聚,12.65,2.37,107,19.17,0.73,108/2
1305,華夏,18.95,10.03,107,16.34,1.22,108/2
1307,三芳,23.1,2.16,107,27.18,1.11,108/2
1308,亞聚,15.25,1.97,107,18.15,0.86,108/2
1309,台達化,10.75,3.72,107,26.88,0.83,108/2
1310,台苯,21.65,9.24,107,10.21,1.65,108/2
1312,國喬,18.55,0.0,107,6.92,0.71,108/2
1313,聯成,10.2,4.9,107,-,0.63,108/2
1314,中石化,9.93,10.07,107,9.19,0.4,108/2
1315,達新,31.0,3.87,107,8.09,0.72,108/2
1316,上曜,12.05,15.68,107,-,1.17,108/2
1319,東陽,45.4,3.74,107,14.28,1.27,108/2
1321,大洋,31.55,0.0,107,-,1.37,108/2
1323,永裕,33.45,5.38,107,10.29,1.55,108/2
1324,地球,9.82,3.05,107,982.00,0.75,108/2
1325,恆大,15.5,3.23,107,26.27,0.78,108/2
1326,台化,88.1,7.04,107,14.35,1.44,108/2
1337,再生-KY,5.86,0.0,107,-,0.21,108/2
1338,廣華-KY,67.9,5.15,107,14.36,0.88,108/2
1339,昭輝,44.0,4.55,107,10.11,0.96,108/2
1340,勝悅-KY,15.65,7.67,107,-,0.34,108/2
1341,富林-KY,58.5,5.13,107,19.18,2.66,108/2
1402,遠東新,28.5,6.32,107,15.00,0.76,108/2
1409,新纖,11.65,7.3,107,8.57,0.65,108/2
1410,南染,26.25,4.95,107,22.25,1.64,108/2
1413,宏洲,12.25,0.0,107,8.75,1.34,108/2
1414,東和,6.84,2.92,107,342.00,0.49,108/2
1416,廣豐,14.0,8.57,107,12.84,0.64,108/2
1418,東華,0.0,0.0,107,-,0.5,108/2
1419,新紡,41.0,2.07,107,36.28,1.43,108/2
1423,利華,10.55,0.0,107,28.51,0.61,108/2
1432,大魯閣,7.06,0.0,107,-,0.75,108/2
1434,福懋,34.05,6.17,107,9.78,0.84,108/2
1435,中福,5.66,0.0,107,-,0.79,108/2
1436,華友聯,35.75,11.19,107,11.80,1.13,108/2
1437,勤益控,22.9,2.18,107,5.47,0.73,108/2
1438,三地開發,12.8,0.0,107,-,2.5,108/2
1439,雋揚,29.2,0.0,107,3.11,0.97,108/2
1440,南紡,11.5,3.48,107,39.66,0.77,108/2
1441,大東,9.82,33.6,107,-,0.61,108/2
1442,名軒,16.35,6.12,107,-,1.01,108/2
1443,立益物流,9.74,0.0,107,-,1.14,108/2
1444,力麗,9.0,4.44,107,20.45,0.8,108/2
1445,大宇,7.27,2.75,107,-,0.56,108/2
1446,宏和,30.7,0.98,107,-,2.71,108/2
1447,力鵬,6.95,2.88,107,-,0.59,108/2
1449,佳和,4.75,0.0,107,13.19,0.89,108/2
1451,年興,23.05,8.68,107,16.58,0.63,108/2
1452,宏益,18.3,7.65,107,12.62,1.01,108/2
1453,大將,8.05,12.42,107,-,0.55,108/2
1454,台富,8.05,2.48,107,38.33,0.66,108/2
1455,集盛,8.5,2.35,107,-,0.69,108/2
1456,怡華,0.0,0.0,107,22.03,0.69,108/2
1457,宜進,13.65,5.13,107,9.75,0.72,108/2
1459,聯發,7.03,0.0,107,-,0.73,108/2
1460,宏遠,10.1,1.98,107,77.69,0.91,108/2
1463,強盛新,13.25,10.57,107,13.95,1.02,108/2
1464,得力,23.0,6.52,107,19.66,1.8,108/2
1465,偉全,14.25,2.11,107,3.97,0.73,108/2
1466,聚隆,8.17,0.0,107,-,0.55,108/2
1467,南緯,8.79,0.0,107,62.79,0.86,108/2
1468,昶和,10.1,0.0,107,27.30,1.47,108/2
1470,大統新創,22.65,1.77,107,25.17,2.04,108/2
1471,首利,3.89,0.0,107,-,0.71,108/2
1472,三洋實業,31.95,0.0,107,13.95,2.79,108/2
1473,台南,26.7,1.87,107,15.43,1.0,108/2
1474,弘裕,9.0,3.33,107,33.33,0.63,108/2
1475,業旺,5.13,0.0,107,-,3.66,108/2
1476,儒鴻,384.0,2.86,107,24.79,6.62,108/2
1477,聚陽,185.0,3.84,107,21.54,4.74,108/2
1503,士電,42.7,3.51,107,13.82,0.95,108/2
1504,東元,24.9,3.61,107,14.65,0.84,108/2
1506,正道,15.25,0.0,107,-,1.76,108/2
1507,永大,64.9,2.77,107,55.47,2.44,108/2
1512,瑞利,5.16,0.0,107,-,1.6,108/2
1513,中興電,20.25,4.94,107,16.07,1.15,108/2
1514,亞力,16.3,6.13,107,12.44,1.14,108/2
1515,力山,88.2,2.27,107,12.82,5.21,108/2
1516,川飛,15.2,3.03,107,43.43,1.3,108/2
1517,利奇,9.4,2.66,107,134.29,0.67,108/2
1519,華城,23.3,1.29,107,23.07,2.0,108/2
1521,大億,63.3,6.0,107,13.88,2.69,108/2
1522,堤維西,30.3,4.29,107,15.46,1.45,108/2
1524,耿鼎,9.99,5.01,107,9.61,0.79,108/2
1525,江申,55.8,3.23,107,11.01,0.99,108/2
1526,日馳,29.45,3.4,107,14.73,1.81,108/2
1527,鑽全,50.4,7.94,107,7.17,1.85,108/2
1528,恩德,9.45,2.12,107,-,0.75,108/2
1529,樂事綠能,15.25,1.31,107,56.48,1.46,108/2
1530,亞崴,28.1,7.12,107,10.41,0.94,108/2
1531,高林股,15.25,3.28,107,33.89,0.76,108/2
1532,勤美,30.3,8.91,107,7.79,0.96,108/2
1533,車王電,37.4,2.14,107,14.06,1.49,108/2
1535,中宇,32.25,3.41,107,38.39,1.35,108/2
1536,和大,116.0,3.02,107,30.05,4.7,108/2
1537,廣隆,149.0,6.71,107,12.21,3.34,108/2
1538,正峰,3.6,0.0,107,-,0.76,108/2
