106年05月18日 個股日本益比、殖利率及股價淨值比,106年05月18日 個股日本益比、殖利率及股價淨值比,106年05月18日 個股日本益比、殖利率及股價淨值比,106年05月18日 個股日本益比、殖利率及股價淨值比,106年05月18日 個股日本益比、殖利率及股價淨值比,106年05月18日 個股日本益比、殖利率及股價淨值比,106年05月18日 個股日本益比、殖利率及股價淨值比,106年05月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.75,4.17,105,18.39,1.19,106/1
1102,亞泥,27.55,3.27,105,23.35,0.76,106/1
1103,嘉泥,10.4,0.96,105,65.00,0.45,106/1
1104,環泥,25.8,5.81,105,9.96,1.01,106/1
1108,幸福,9.56,6.28,105,16.77,0.81,106/1
1109,信大,10.05,1.0,105,18.61,0.71,106/1
1110,東泥,16.0,0.63,105,533.33,1.06,106/1
1201,味全,19.05,0.0,105,-,2.13,106/1
1203,味王,23.95,4.18,105,13.46,1.29,106/1
1210,大成,28.9,5.19,105,9.57,1.31,106/1
1213,大飲,17.5,0.0,105,64.81,1.42,106/1
1215,卜蜂,58.3,5.15,105,11.02,2.35,106/1
1216,統一,57.5,3.65,105,22.29,3.41,106/1
1217,愛之味,7.41,0.0,105,32.22,0.7,106/1
1218,泰山,13.9,0.0,105,66.19,1.36,106/1
1219,福壽,16.25,2.46,105,33.85,1.33,106/1
1220,台榮,10.65,6.1,105,13.31,0.83,106/1
1225,福懋油,49.25,2.54,105,28.97,3.28,106/1
1227,佳格,78.0,2.56,105,29.32,4.71,106/1
1229,聯華,26.7,7.87,105,10.72,1.07,106/1
1231,聯華食,33.5,6.57,105,12.32,1.67,106/1
1232,大統益,91.5,5.46,105,16.49,3.73,106/1
1233,天仁,37.0,4.32,105,20.44,2.36,106/1
1234,黑松,32.9,6.08,105,11.96,0.74,106/1
1235,興泰,28.6,0.0,105,9.38,0.54,106/1
1236,宏亞,17.25,1.74,105,52.27,1.03,106/1
1256,鮮活果汁-KY,140.0,3.0,105,16.49,4.13,106/1
1262,綠悅-KY,125.0,0.9,105,9.65,1.81,106/1
1301,台塑,88.5,5.2,105,12.94,1.78,106/1
1303,南亞,71.4,6.3,105,10.42,1.65,106/1
1304,台聚,15.05,4.65,105,12.86,0.87,106/1
1305,華夏,27.75,7.21,105,8.07,1.72,106/1
1307,三芳,36.75,5.99,105,12.25,1.67,106/1
1308,亞聚,18.2,4.95,105,12.73,0.95,106/1
1309,台達化,9.88,0.0,105,19.76,0.95,106/1
1310,台苯,23.1,9.52,105,8.49,1.55,106/1
1312,國喬,20.0,5.0,105,7.07,0.98,106/1
1313,聯成,12.85,6.61,105,10.71,0.8,106/1
1314,中石化,11.15,0.0,105,159.29,0.5,106/1
1315,達新,25.4,4.33,105,17.89,0.67,106/1
1316,上曜,25.0,0.0,105,-,2.24,106/1
1319,東陽,52.6,4.03,105,13.45,1.61,106/1
1321,大洋,25.0,0.0,105,-,1.15,106/1
1323,永裕,32.5,5.54,105,10.98,1.68,106/1
1324,地球,13.4,2.99,105,8.12,0.95,106/1
1325,恆大,21.2,3.77,105,23.04,1.06,106/1
1326,台化,90.0,6.22,105,10.78,1.6,106/1
1337,再生-KY,13.5,3.7,104,10.00,0.38,106/1
1338,廣華-KY,107.0,3.74,105,13.16,1.47,106/1
1339,昭輝,43.0,4.65,105,13.44,1.07,106/1
1340,勝悅-KY,46.0,4.78,105,6.59,0.92,106/1
1402,遠東新,23.95,3.34,105,19.01,0.67,106/1
1409,新纖,8.83,2.83,105,21.54,0.55,106/1
1410,南染,24.55,5.91,105,16.93,1.44,106/1
1413,宏洲,5.99,0.0,105,-,1.03,106/1
1414,東和,6.38,3.13,105,-,0.46,106/1
1416,廣豐,27.75,10.81,105,6.41,1.14,106/1
1417,嘉裕,4.9,0.0,105,-,0.5,106/1
1418,東華,6.69,0.0,105,-,3.33,106/1
1419,新紡,40.0,1.15,105,102.56,1.53,106/1
1423,利華,6.77,0.0,105,169.25,0.46,106/1
1432,大魯閣,13.5,0.0,104,-,1.13,106/1
1434,福懋,31.0,4.84,105,15.98,0.81,106/1
1435,中福,5.2,0.0,105,-,0.7,106/1
1436,華友聯,38.5,2.6,105,30.56,1.26,106/1
1437,勤益控,17.65,2.83,105,6.84,0.67,106/1
1438,三地開發,5.03,0.0,105,-,0.95,106/1
1439,雋揚,17.6,2.84,105,60.69,0.83,106/1
1440,南紡,13.25,2.42,105,33.13,0.88,106/1
1441,大東,7.56,0.0,105,-,1.01,106/1
1442,名軒,21.35,9.37,105,7.39,1.04,106/1
1443,立益物流,6.07,0.0,105,-,0.79,106/1
1444,力麗,7.49,0.0,105,-,0.67,106/1
1445,大宇,8.86,3.39,105,25.31,0.64,106/1
1446,宏和,25.1,1.2,105,100.40,1.96,106/1
1447,力鵬,7.23,0.0,105,-,0.63,106/1
