109年09月22日 個股日本益比、殖利率及股價淨值比,109年09月22日 個股日本益比、殖利率及股價淨值比,109年09月22日 個股日本益比、殖利率及股價淨值比,109年09月22日 個股日本益比、殖利率及股價淨值比,109年09月22日 個股日本益比、殖利率及股價淨值比,109年09月22日 個股日本益比、殖利率及股價淨值比,109年09月22日 個股日本益比、殖利率及股價淨值比,109年09月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.8,7.18,108,9.86,1.29,109/2
1102,亞泥,41.5,7.23,108,10.15,1.02,109/2
1103,嘉泥,16.5,6.06,108,21.15,0.5,109/2
1104,環泥,19.85,5.04,108,11.21,0.75,109/2
1108,幸福,12.45,1.2,108,17.29,1.12,109/2
1109,信大,20.05,5.49,108,7.43,1.03,109/2
1110,東泥,16.5,0.61,108,-,1.13,109/2
1201,味全,20.1,6.62,108,34.66,1.62,109/2
1203,味王,34.5,2.9,108,18.85,1.65,109/2
1210,大成,43.5,5.06,108,13.43,1.93,109/2
1213,大飲,9.5,0.0,108,-,0.96,109/2
1215,卜蜂,67.2,5.95,108,11.75,2.32,109/2
1216,統一,64.0,3.91,108,19.34,3.53,109/2
1217,愛之味,7.71,0.0,108,36.71,0.67,109/2
1218,泰山,22.25,4.04,108,15.56,1.66,109/2
1219,福壽,19.65,2.04,108,12.60,1.53,109/2
1220,台榮,11.6,5.17,108,12.75,0.91,109/2
1225,福懋油,33.1,3.93,108,21.92,2.38,109/2
1227,佳格,62.7,4.23,108,15.79,3.64,109/2
1229,聯華,40.2,7.96,108,16.28,1.61,109/2
1231,聯華食,41.9,5.01,108,13.09,2.04,109/2
1232,大統益,119.0,4.2,108,19.35,5.04,109/2
1233,天仁,36.6,4.37,108,39.78,2.31,109/2
1234,黑松,32.7,5.2,108,16.35,0.75,109/2
1235,興泰,25.35,4.34,108,27.26,0.79,109/2
1236,宏亞,13.35,2.25,108,70.26,0.89,109/2
1256,鮮活果汁-KY,271.5,2.28,108,18.53,4.63,109/2
1301,台塑,81.4,5.41,108,29.07,1.79,109/2
1303,南亞,60.3,3.65,108,31.24,1.55,109/2
1304,台聚,17.0,2.94,108,16.67,0.99,109/2
1305,華夏,21.45,4.66,108,17.02,1.37,109/2
1307,三芳,21.35,3.75,108,33.36,1.08,109/2
1308,亞聚,18.95,5.8,108,12.39,1.05,109/2
1309,台達化,29.1,2.06,108,17.22,2.11,109/2
1310,台苯,16.3,6.13,108,116.43,1.38,109/2
1312,國喬,19.15,0.0,108,11.89,0.73,109/2
1313,聯成,13.5,1.48,108,96.43,0.87,109/2
1314,中石化,8.7,3.45,108,22.89,0.41,109/2
1315,達新,52.6,6.94,108,1.84,0.79,109/2
1316,上曜,11.6,0.0,108,-,1.19,109/2
1319,東陽,37.5,4.8,108,16.82,1.06,109/2
1321,大洋,35.8,0.0,108,14.73,1.33,109/2
1323,永裕,33.85,4.73,108,9.81,1.53,109/2
1324,地球,9.7,3.09,108,69.29,0.77,109/2
1325,恆大,137.5,0.22,108,15.59,4.57,109/2
1326,台化,68.3,5.56,108,33.48,1.35,109/2
1337,再生-KY,8.95,0.0,108,-,0.37,109/2
1338,廣華-KY,56.4,6.21,108,20.97,0.81,109/2
1339,昭輝,43.9,4.56,108,21.31,0.97,109/2
1340,勝悅-KY,14.0,0.0,108,-,0.39,109/2
1341,富林-KY,58.0,8.62,108,10.72,2.73,109/2
1402,遠東新,25.65,5.85,108,15.45,0.69,109/2
1409,新纖,11.3,4.87,108,7.48,0.61,109/2
1410,南染,33.6,2.98,108,35.74,2.0,109/2
1413,宏洲,9.23,0.0,108,-,1.11,109/2
1414,東和,8.83,2.27,108,36.79,0.64,109/2
1416,廣豐,14.15,0.0,108,-,0.72,109/2
1417,嘉裕,12.0,4.17,108,8.39,0.8,109/2
1418,東華,7.7,0.0,108,-,0.82,109/2
1419,新紡,44.2,2.26,108,36.53,1.62,109/2
1423,利華,14.65,0.82,108,-,0.88,109/2
1432,大魯閣,18.0,0.0,108,-,2.93,109/2
1434,福懋,32.05,7.8,108,12.92,0.95,109/2
1435,中福,13.4,0.0,108,-,1.9,109/2
1436,華友聯,37.75,6.62,108,14.69,1.41,109/2
1437,勤益控,23.3,4.72,108,17.65,0.75,109/2
1438,三地開發,14.0,0.0,108,34.15,2.53,109/2
1439,雋揚,28.85,17.33,108,169.71,1.14,109/2
1440,南紡,12.35,1.62,108,-,0.85,109/2
1441,大東,8.74,0.0,108,-,0.99,109/2
1442,名軒,19.95,4.96,108,43.37,1.28,109/2
1443,立益物流,8.89,0.0,108,-,1.06,109/2
1444,力麗,12.05,0.0,108,-,1.17,109/2
1445,大宇,9.4,2.13,108,-,0.76,109/2
1446,宏和,31.7,0.95,108,-,2.93,109/2
1447,力鵬,7.13,0.0,108,-,0.68,109/2
1449,佳和,17.15,0.0,108,-,2.92,109/2
1451,年興,16.8,0.0,108,-,0.47,109/2
1452,宏益,15.8,7.59,108,28.73,0.9,109/2
1453,大將,9.0,2.22,108,-,0.71,109/2
1454,台富,8.43,3.08,108,-,0.7,109/2
1455,集盛,8.8,0.0,108,-,0.77,109/2
1456,怡華,10.4,0.0,108,346.67,0.81,109/2
1457,宜進,13.85,7.22,108,6.18,0.69,109/2
1459,聯發,8.68,0.0,108,-,1.03,109/2
1460,宏遠,9.57,0.0,108,-,1.06,109/2
1463,強盛新,13.0,4.62,108,27.08,1.0,109/2
1464,得力,18.05,8.31,108,64.46,1.46,109/2
1465,偉全,13.35,11.24,108,-,0.8,109/2
1466,聚隆,22.0,0.0,108,-,1.64,109/2
1467,南緯,19.7,0.0,108,-,1.79,109/2
1468,昶和,12.0,0.0,108,57.14,1.61,109/2
1470,大統新創,17.9,4.47,108,38.09,1.66,109/2
1471,首利,7.26,0.0,108,-,1.99,109/2
1472,三洋實業,13.6,0.0,108,-,2.53,109/2
1473,台南,18.4,2.72,108,-,0.75,109/2
1474,弘裕,12.7,0.0,108,19.84,0.87,109/2
1475,業旺,26.55,0.0,108,-,7.01,109/2
1476,儒鴻,364.5,3.02,108,26.78,6.08,109/2
1477,聚陽,182.0,2.75,108,21.72,4.58,109/2
1503,士電,49.5,3.23,108,15.37,1.07,109/2
1504,東元,30.2,3.28,108,17.46,0.95,109/2
1506,正道,11.7,0.0,108,-,2.0,109/2
1507,永大,54.3,4.05,108,17.86,2.07,109/2
1512,瑞利,5.14,0.0,108,-,5.65,109/2
1513,中興電,48.4,2.48,108,26.89,2.66,109/2
1514,亞力,26.6,4.51,108,16.52,1.78,109/2
1515,力山,87.1,3.44,108,27.56,5.13,109/2
1516,川飛,17.1,2.28,108,23.11,1.44,109/2
1517,利奇,12.0,1.67,108,-,0.89,109/2
1519,華城,44.6,2.24,108,25.34,3.64,109/2
1521,大億,53.6,7.46,108,19.35,2.45,109/2
1522,堤維西,21.8,6.42,108,23.19,1.1,109/2
1524,耿鼎,9.55,4.19,108,19.10,0.75,109/2
1525,江申,68.2,2.93,108,18.09,1.26,109/2
1526,日馳,48.8,1.64,108,21.22,2.79,109/2
