108年08月27日 個股日本益比、殖利率及股價淨值比,108年08月27日 個股日本益比、殖利率及股價淨值比,108年08月27日 個股日本益比、殖利率及股價淨值比,108年08月27日 個股日本益比、殖利率及股價淨值比,108年08月27日 個股日本益比、殖利率及股價淨值比,108年08月27日 個股日本益比、殖利率及股價淨值比,108年08月27日 個股日本益比、殖利率及股價淨值比,108年08月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.65,10.65,107,8.92,1.08,108/2
1102,亞泥,41.75,6.71,107,10.01,1.0,108/2
1103,嘉泥,16.4,6.1,107,10.25,0.48,108/2
1104,環泥,18.8,5.32,107,11.12,0.69,108/2
1108,幸福,6.79,0.0,107,-,0.65,108/2
1109,信大,16.2,4.94,107,5.85,0.87,108/2
1110,東泥,16.4,0.61,107,273.33,1.09,108/2
1201,味全,26.6,3.01,107,6.46,1.93,108/2
1203,味王,26.75,3.74,107,13.44,1.32,108/2
1210,大成,36.95,5.41,107,14.16,1.58,108/2
1215,卜蜂,69.8,4.3,107,15.72,2.61,108/2
1216,統一,75.0,3.33,107,22.80,4.07,108/2
1217,愛之味,6.9,0.0,107,53.08,0.61,108/2
1218,泰山,19.35,4.13,107,19.16,1.5,108/2
1219,福壽,18.0,0.56,107,-,1.53,108/2
1220,台榮,9.9,4.65,107,24.75,0.8,108/2
1225,福懋油,50.3,2.29,107,44.12,3.58,108/2
1227,佳格,60.7,4.12,107,16.96,3.68,108/2
1229,聯華,35.6,5.9,107,14.35,1.44,108/2
1231,聯華食,45.5,5.05,107,13.96,2.28,108/2
1232,大統益,119.0,4.2,107,19.32,5.3,108/2
1233,天仁,38.3,4.96,107,20.93,2.33,108/2
1234,黑松,31.4,5.1,107,17.25,0.73,108/2
1235,興泰,28.4,4.4,107,97.93,0.48,108/2
1236,宏亞,13.1,3.05,107,-,0.87,108/2
1256,鮮活果汁-KY,197.0,3.65,107,12.22,3.28,108/2
1262,綠悅-KY,39.4,0.0,107,-,0.64,108/2
1301,台塑,90.6,6.4,107,14.78,1.67,108/2
1303,南亞,67.0,7.46,107,15.84,1.51,108/2
1304,台聚,12.55,2.39,107,19.02,0.72,108/2
1305,華夏,18.9,10.05,107,16.29,1.22,108/2
1307,三芳,22.9,2.18,107,26.94,1.1,108/2
1308,亞聚,15.4,1.95,107,18.33,0.87,108/2
1309,台達化,10.55,3.79,107,26.38,0.82,108/2
