106年05月12日 個股日本益比、殖利率及股價淨值比,106年05月12日 個股日本益比、殖利率及股價淨值比,106年05月12日 個股日本益比、殖利率及股價淨值比,106年05月12日 個股日本益比、殖利率及股價淨值比,106年05月12日 個股日本益比、殖利率及股價淨值比,106年05月12日 個股日本益比、殖利率及股價淨值比,106年05月12日 個股日本益比、殖利率及股價淨值比,106年05月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.05,4.26,105,19.80,1.18,105/4
1102,亞泥,28.15,3.2,105,24.06,0.77,105/4
1103,嘉泥,10.4,0.96,105,260.00,0.47,105/4
1104,環泥,25.8,5.81,105,9.63,1.01,105/4
1108,幸福,9.77,6.14,105,12.53,0.83,105/4
1109,信大,10.05,1.0,105,23.93,0.7,105/4
1110,東泥,16.0,0.63,105,533.33,1.06,106/1
1201,味全,18.95,0.0,105,-,2.05,105/4
1203,味王,23.95,4.18,105,13.46,1.29,106/1
1210,大成,29.15,5.15,105,9.68,1.35,105/4
1213,大飲,17.4,0.0,105,64.44,1.41,106/1
1215,卜蜂,57.9,5.18,105,10.95,2.33,106/1
1216,統一,57.0,3.68,105,22.09,3.38,106/1
1217,愛之味,7.53,0.0,105,32.74,0.71,106/1
1218,泰山,14.65,0.0,105,69.76,1.43,106/1
1219,福壽,16.4,2.44,105,34.17,1.35,106/1
1220,台榮,10.85,5.99,105,13.56,0.85,106/1
1225,福懋油,50.0,2.5,105,29.41,3.33,106/1
1227,佳格,75.6,2.65,105,25.37,4.64,105/4
1229,聯華,26.35,7.97,105,10.58,1.06,106/1
1231,聯華食,33.6,6.55,105,12.35,1.68,106/1
1232,大統益,90.4,5.53,105,16.29,3.68,106/1
1233,天仁,36.8,4.35,105,20.33,2.34,106/1
1234,黑松,33.35,6.0,105,12.13,0.75,106/1
1235,興泰,28.65,0.0,105,9.39,0.54,106/1
1236,宏亞,17.3,1.73,105,52.42,1.03,106/1
1256,鮮活果汁-KY,142.5,2.95,105,16.78,4.2,106/1
1262,綠悅-KY,126.0,0.89,105,9.73,1.83,106/1
1301,台塑,88.9,5.17,105,13.00,1.78,106/1
1303,南亞,70.2,6.41,105,10.25,1.62,106/1
1304,台聚,15.0,4.67,105,13.04,0.87,105/4
1305,華夏,26.6,7.52,105,7.73,1.65,106/1
1307,三芳,36.7,5.99,105,12.23,1.66,106/1
1308,亞聚,18.15,4.96,105,12.69,0.95,106/1
1309,台達化,9.59,0.0,105,19.18,0.92,106/1
1310,台苯,23.25,9.46,105,8.55,1.56,106/1
1312,國喬,19.5,5.13,105,7.47,0.98,105/4
1313,聯成,12.7,6.69,105,10.58,0.79,106/1
1314,中石化,10.85,0.0,105,-,0.5,105/4
1315,達新,25.75,4.27,105,18.13,0.68,106/1
1316,上曜,25.8,0.0,105,-,2.54,106/1
1319,東陽,51.0,4.16,105,13.04,1.56,106/1
1321,大洋,25.35,0.0,105,-,1.17,106/1
1323,永裕,32.05,5.62,105,10.83,1.66,106/1
1324,地球,12.15,3.29,105,7.36,0.86,106/1
1325,恆大,21.2,3.77,105,16.18,1.05,105/4
1326,台化,91.4,6.13,105,10.95,1.62,106/1
1337,再生-KY,13.55,3.69,104,10.04,0.38,106/1
1338,廣華-KY,106.0,3.77,105,13.04,1.46,106/1
1339,昭輝,42.8,4.67,105,10.36,1.05,105/4
1340,勝悅-KY,45.8,4.8,105,6.56,0.91,106/1
1402,遠東新,24.5,3.27,105,20.76,0.69,105/4
1409,新纖,8.95,2.79,105,19.46,0.56,105/4
1410,南染,24.55,5.91,105,16.93,1.44,106/1
1413,宏洲,6.04,0.0,105,-,1.03,106/1
1414,東和,6.35,3.15,105,-,0.46,106/1
1416,廣豐,27.8,10.79,105,5.05,1.14,105/4
1417,嘉裕,5.08,0.0,105,-,0.5,105/4
1418,東華,6.73,0.0,105,-,2.72,105/4
1419,新紡,40.0,1.15,105,75.47,1.53,105/4
1423,利華,6.98,0.0,105,174.50,0.47,106/1
1432,大魯閣,14.1,0.0,104,-,1.18,106/1
1434,福懋,31.1,4.82,105,16.03,0.81,106/1
1435,中福,5.18,0.0,105,-,0.69,105/4
1436,華友聯,38.7,2.58,105,30.71,1.27,106/1
1437,勤益控,17.75,2.82,105,6.88,0.67,106/1
1438,三地開發,4.9,0.0,105,-,0.93,106/1
1439,雋揚,18.45,2.71,105,65.89,0.86,105/4
1440,南紡,13.25,2.42,105,33.13,0.88,106/1
1441,大東,8.4,0.0,105,-,1.34,105/4
1442,名軒,20.6,9.71,105,7.13,1.0,106/1
1443,立益物流,6.01,0.0,105,-,0.79,106/1
1444,力麗,7.8,0.0,105,-,0.7,106/1
1445,大宇,8.95,3.35,105,25.57,0.65,106/1
1446,宏和,26.15,1.15,105,55.64,2.0,105/4
1447,力鵬,7.46,0.0,105,-,0.65,106/1
1449,佳和,5.05,0.0,105,-,0.94,106/1
1451,年興,25.8,5.81,105,16.54,1.05,106/1
1452,宏益,21.8,5.5,105,13.05,1.17,106/1
1453,大將,7.93,0.0,105,-,0.72,106/1
1454,台富,8.37,3.58,105,22.03,0.67,106/1
1455,集盛,8.83,3.4,105,13.18,0.69,106/1
1456,怡華,11.1,0.0,105,15.42,0.92,106/1
1457,宜進,10.1,4.95,105,48.10,0.67,106/1
1459,聯發,7.82,0.0,105,-,0.77,106/1
1460,宏遠,16.45,4.86,105,13.71,1.48,105/4
1463,強盛新,27.5,12.0,105,4.80,1.62,106/1
1464,得力,27.9,8.96,105,20.07,1.85,106/1
1465,偉全,12.95,5.02,105,26.98,0.79,106/1
1466,聚隆,11.15,0.0,105,-,0.7,106/1
1467,南緯,10.15,0.0,105,-,1.02,106/1
1468,昶和,10.2,0.0,105,-,1.51,105/4
1469,理隆,0.0,0.0,105,-,1.04,106/1
1470,大統新創,18.75,2.93,105,39.89,1.67,106/1
1471,首利,5.03,0.0,105,-,0.58,105/4
1472,三洋實業,17.0,0.0,105,-,3.38,106/1
1473,台南,25.6,4.69,105,34.59,0.95,106/1
1474,弘裕,11.25,5.33,105,12.93,0.79,106/1
1475,業旺,14.6,0.0,105,-,2.53,105/4
1476,儒鴻,328.5,3.26,105,26.97,5.84,106/1
1477,聚陽,129.0,5.21,105,22.32,3.07,106/1
1503,士電,40.35,2.97,105,16.88,0.98,105/4
1504,東元,29.85,2.95,105,16.96,1.19,105/4
1506,正道,24.55,0.0,105,81.83,2.45,106/1
1507,永大,49.8,4.82,105,14.03,1.75,106/1
1512,瑞利,6.91,0.0,105,-,1.03,105/4
1513,中興電,19.0,5.26,105,17.12,1.07,106/1
1514,亞力,10.35,4.83,105,94.09,0.77,106/1
1515,力山,21.8,2.29,105,36.33,1.75,106/1
1516,川飛,17.0,4.35,105,43.59,1.42,106/1
1517,利奇,10.6,1.89,105,-,0.75,106/1
1519,華城,16.8,4.76,105,13.66,1.33,106/1
1521,大億,81.4,6.39,105,12.94,3.15,106/1
1522,堤維西,31.5,6.35,105,9.49,1.5,106/1
1524,耿鼎,11.25,4.44,105,11.14,0.96,106/1
1525,江申,102.5,2.24,105,14.22,2.12,105/4
1526,日馳,16.55,4.83,105,16.39,1.3,106/1
1527,鑽全,80.3,5.11,105,22.56,3.5,106/1
1528,恩德,10.45,4.78,105,31.67,0.82,106/1
1529,樂事綠能,3.5,0.0,105,-,3.47,106/1
1530,亞崴,30.0,2.33,105,31.91,1.11,106/1
1531,高林股,19.55,3.07,105,32.05,0.97,106/1
1532,勤美,28.75,5.91,105,11.06,0.92,105/4
1533,車王電,38.75,0.52,105,113.97,1.78,106/1
1535,中宇,43.85,4.1,105,27.75,1.73,106/1
1536,和大,148.0,2.36,105,33.71,5.81,106/1
1537,廣隆,159.0,5.66,105,14.20,3.53,106/1
1538,正峰,6.08,0.0,105,-,0.86,105/4
1539,巨庭,22.2,5.41,105,13.54,1.35,106/1
