111年08月02日 個股日本益比、殖利率及股價淨值比,111年08月02日 個股日本益比、殖利率及股價淨值比,111年08月02日 個股日本益比、殖利率及股價淨值比,111年08月02日 個股日本益比、殖利率及股價淨值比,111年08月02日 個股日本益比、殖利率及股價淨值比,111年08月02日 個股日本益比、殖利率及股價淨值比,111年08月02日 個股日本益比、殖利率及股價淨值比,111年08月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.15,5.11,110,13.64,1.15,111/1
1102,亞泥,41.4,8.21,110,10.20,0.89,111/1
1103,嘉泥,18.0,3.61,110,16.51,0.45,111/1
1104,環泥,21.95,4.56,110,10.31,0.71,111/1
1108,幸福,10.75,5.58,110,16.54,0.98,111/1
1109,信大,19.85,7.56,110,10.18,0.84,111/1
1110,東泥,17.95,1.11,110,66.48,1.18,111/1
1201,味全,19.85,2.52,110,19.27,1.43,111/1
1203,味王,33.6,3.27,110,17.41,1.46,111/1
1210,大成,47.55,4.21,110,23.42,1.95,111/1
1213,大飲,7.76,0.0,110,-,1.06,111/1
1215,卜蜂,78.9,5.07,110,16.30,2.52,111/1
1216,統一,67.9,3.98,110,20.64,3.1,111/1
1217,愛之味,10.45,2.87,110,28.24,0.77,111/1
1218,泰山,32.0,3.13,110,27.35,2.34,111/1
1219,福壽,20.6,5.34,110,22.89,1.43,111/1
1220,台榮,15.8,6.33,110,19.04,1.17,111/1
1225,福懋油,50.0,3.2,110,23.92,2.99,111/1
1227,佳格,42.05,4.52,110,17.23,2.06,111/1
1229,聯華,58.5,3.93,110,19.97,2.1,111/1
1231,聯華食,76.9,3.38,110,18.31,3.25,111/1
1232,大統益,152.0,3.95,110,18.16,5.11,111/2
1233,天仁,34.8,2.3,110,71.02,2.11,111/1
1234,黑松,33.5,5.07,110,17.09,0.74,111/1
1235,興泰,60.5,6.28,110,51.27,1.53,111/1
1236,宏亞,26.8,1.87,110,8.70,1.14,111/1
1256,鮮活果汁-KY,260.5,4.99,110,15.91,2.31,111/1
1301,台塑,91.6,8.95,110,7.99,1.36,111/1
1303,南亞,67.7,11.08,110,6.82,1.23,111/1
1304,台聚,22.35,9.84,110,5.35,0.9,111/1
1305,華夏,25.1,9.96,110,6.97,1.26,111/1
1307,三芳,19.5,2.56,110,390.00,1.0,111/1
1308,亞聚,25.9,11.58,110,5.53,0.97,111/1
1309,台達化,23.15,10.8,110,5.41,1.1,111/1
1310,台苯,13.85,1.08,110,-,1.01,111/1
1312,國喬,19.6,10.2,110,4.00,0.52,111/1
1313,聯成,15.05,6.64,110,10.75,0.65,111/1
1314,中石化,10.2,3.92,110,14.78,0.48,111/1
1315,達新,68.2,6.6,110,119.65,0.56,111/1
1316,上曜,14.9,0.0,110,-,1.33,111/1
1319,東陽,49.65,1.71,110,39.72,1.33,111/1
1321,大洋,32.8,2.13,110,131.20,1.09,111/1
1323,永裕,33.9,4.72,110,10.97,1.33,111/1
1324,地球,10.55,1.9,110,527.50,0.83,111/1
1325,恆大,24.15,8.28,110,16.43,0.69,111/1
1326,台化,68.9,6.97,110,12.78,1.0,111/1
1337,再生-KY,6.1,0.0,110,-,0.3,111/1
1338,廣華-KY,56.9,4.39,110,13.26,0.71,111/1
1339,昭輝,42.7,4.68,110,16.49,0.92,111/1
1340,勝悅-KY,10.0,0.0,110,-,0.3,111/1
1341,富林-KY,65.7,9.13,110,12.51,2.39,111/1
1342,八貫,66.5,4.51,110,14.18,2.72,111/1
1402,遠東新,30.0,5.0,110,16.48,0.76,111/1
1409,新纖,18.15,7.71,110,7.23,0.83,111/1
1410,南染,33.45,3.89,110,28.84,2.0,111/1
1413,宏洲,9.35,0.0,110,8.50,1.04,111/1
1414,東和,16.4,3.29,110,24.48,1.12,111/1
1416,廣豐,10.25,4.88,110,21.81,0.53,111/1
1417,嘉裕,10.1,3.47,110,1010.00,0.7,111/1
1418,東華,15.6,0.0,110,-,0.72,111/1
1419,新紡,40.6,2.46,110,6.71,1.04,111/1
1423,利華,18.75,4.0,110,16.30,0.82,111/1
1432,大魯閣,12.15,0.0,110,-,1.39,111/1
1434,福懋,25.95,3.85,110,20.60,0.7,111/1
1435,中福,54.0,0.0,110,53.47,5.48,111/1
1436,華友聯,58.5,7.09,110,15.81,1.89,111/1
1437,勤益控,24.2,3.72,110,12.10,0.73,111/1
1438,三地開發,32.5,0.0,110,67.71,2.08,111/1
1439,雋揚,19.55,1.02,110,14.17,0.78,111/1
1440,南紡,17.45,4.58,110,11.26,1.05,111/1
1441,大東,8.02,0.0,110,-,1.07,111/1
1442,名軒,22.4,5.36,110,17.36,1.4,111/1
1443,立益物流,16.35,0.0,110,8.01,1.49,111/1
1444,力麗,10.25,2.93,110,11.65,0.88,111/1
1445,大宇,15.4,0.0,110,-,1.23,111/1
1446,宏和,31.7,0.95,110,-,2.86,111/1
1447,力鵬,8.11,0.0,110,30.04,0.7,111/1
1449,佳和,9.15,0.0,110,6.58,0.72,111/1
