106年08月31日 個股日本益比、殖利率及股價淨值比,106年08月31日 個股日本益比、殖利率及股價淨值比,106年08月31日 個股日本益比、殖利率及股價淨值比,106年08月31日 個股日本益比、殖利率及股價淨值比,106年08月31日 個股日本益比、殖利率及股價淨值比,106年08月31日 個股日本益比、殖利率及股價淨值比,106年08月31日 個股日本益比、殖利率及股價淨值比,106年08月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.85,4.16,105,18.06,1.21,106/2
1102,亞泥,27.35,3.29,105,20.88,0.76,106/2
1103,嘉泥,12.05,1.66,105,43.04,0.46,106/2
1104,環泥,23.0,6.52,105,9.58,0.92,106/2
1108,幸福,8.81,6.81,105,23.81,0.79,106/2
1109,信大,11.45,0.87,105,16.13,0.79,106/2
1110,東泥,15.05,0.66,105,-,1.01,106/2
1201,味全,19.35,0.0,105,-,2.14,106/2
1203,味王,24.0,4.17,105,13.04,1.32,106/2
1210,大成,30.95,4.85,105,11.05,1.45,106/2
1213,大飲,15.5,0.0,105,310.00,1.27,106/2
1215,卜蜂,65.6,4.57,105,12.17,2.92,106/2
1216,統一,64.2,3.27,105,24.98,4.08,106/2
1217,愛之味,7.92,0.0,105,29.33,0.75,106/2
1218,泰山,17.75,0.0,105,-,1.74,106/2
1219,福壽,17.9,2.23,105,55.94,1.51,106/2
1220,台榮,10.15,6.4,105,16.37,0.83,106/2
1225,福懋油,63.7,1.96,105,39.81,4.5,106/2
1227,佳格,77.1,2.59,105,31.73,5.02,106/2
1229,聯華,27.55,7.62,105,10.93,1.11,106/2
1231,聯華食,34.5,6.38,105,12.83,1.84,106/2
1232,大統益,90.3,5.54,105,17.60,4.34,106/2
1233,天仁,35.25,4.54,105,19.69,2.38,106/2
1234,黑松,31.4,6.37,105,25.12,0.73,106/2
1235,興泰,33.15,0.0,105,10.36,0.59,106/2
1236,宏亞,17.35,1.73,105,44.49,1.09,106/2
1256,鮮活果汁-KY,139.5,3.01,105,14.95,4.13,106/2
1262,綠悅-KY,78.1,1.43,105,7.04,1.09,106/2
1301,台塑,93.9,4.9,105,13.89,1.96,106/2
1303,南亞,76.2,5.91,105,10.98,1.89,106/2
1304,台聚,15.05,4.65,105,15.68,0.88,106/2
1305,華夏,34.9,5.73,105,11.15,2.33,106/2
1307,三芳,35.65,6.17,105,11.88,1.73,106/2
1308,亞聚,18.6,4.84,105,13.48,0.99,106/2
1309,台達化,10.55,0.0,105,40.58,1.03,106/2
1310,台苯,21.1,10.43,105,8.47,1.65,106/2
1312,國喬,25.55,3.91,105,9.46,1.3,106/2
1313,聯成,14.95,5.69,105,13.00,0.91,106/2
1314,中石化,13.75,0.0,105,8.38,0.58,106/2
1315,達新,26.1,4.21,105,18.64,0.69,106/2
1316,上曜,25.45,0.0,105,-,2.36,106/2
1319,東陽,56.5,3.75,105,14.05,1.78,106/2
1321,大洋,30.1,0.0,105,-,1.4,106/2
1323,永裕,33.45,5.38,105,11.78,1.82,106/2
1324,地球,12.5,3.2,105,10.68,0.92,106/2
1325,恆大,19.6,4.08,105,28.00,1.01,106/2
1326,台化,94.9,5.9,105,12.60,1.79,106/2
1337,再生-KY,13.3,0.53,105,12.67,0.36,106/2
1338,廣華-KY,113.0,3.54,105,13.29,1.57,106/2
1339,昭輝,45.55,4.39,105,11.39,1.14,106/2
1340,勝悅-KY,49.45,4.45,105,7.34,0.95,106/2
1402,遠東新,24.15,3.31,105,19.63,0.69,106/2
1409,新纖,9.08,2.75,105,20.18,0.56,106/2
1410,南染,23.8,6.09,105,17.00,1.48,106/2
1413,宏洲,7.58,0.0,105,-,1.25,106/2
1414,東和,6.3,3.17,105,210.00,0.46,106/2
1416,廣豐,20.75,14.46,105,21.84,0.96,106/2
1417,嘉裕,4.78,0.0,105,-,0.49,106/2
1418,東華,4.91,0.0,105,-,3.84,106/2
1419,新紡,41.6,1.11,105,106.67,1.61,106/2
1423,利華,7.42,0.0,105,53.00,0.5,106/2
1432,大魯閣,14.7,0.0,105,-,1.28,106/2
