106年09月26日 個股日本益比、殖利率及股價淨值比,106年09月26日 個股日本益比、殖利率及股價淨值比,106年09月26日 個股日本益比、殖利率及股價淨值比,106年09月26日 個股日本益比、殖利率及股價淨值比,106年09月26日 個股日本益比、殖利率及股價淨值比,106年09月26日 個股日本益比、殖利率及股價淨值比,106年09月26日 個股日本益比、殖利率及股價淨值比,106年09月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.0,4.26,105,17.62,1.18,106/2
1102,亞泥,27.25,3.3,105,20.80,0.76,106/2
1103,嘉泥,12.1,1.65,105,43.21,0.47,106/2
1104,環泥,23.0,6.52,105,9.58,0.92,106/2
1108,幸福,8.75,6.86,105,23.65,0.78,106/2
1109,信大,11.8,0.85,105,16.62,0.81,106/2
1110,東泥,15.0,0.67,105,-,1.0,106/2
1201,味全,18.45,0.0,105,-,2.04,106/2
1203,味王,23.8,4.2,105,12.93,1.31,106/2
1210,大成,32.0,4.69,105,11.43,1.5,106/2
1213,大飲,15.25,0.0,105,305.00,1.24,106/2
1215,卜蜂,64.5,4.65,105,11.97,2.87,106/2
1216,統一,62.8,3.34,105,24.44,3.99,106/2
1217,愛之味,7.65,0.0,105,28.33,0.72,106/2
1218,泰山,18.25,0.0,105,-,1.78,106/2
1219,福壽,17.85,2.24,105,55.78,1.5,106/2
1220,台榮,10.25,6.34,105,16.53,0.84,106/2
1225,福懋油,63.9,1.96,105,39.94,4.52,106/2
1227,佳格,74.6,2.68,105,30.70,4.86,106/2
1229,聯華,28.9,7.27,105,11.47,1.16,106/2
1231,聯華食,33.0,6.67,105,12.27,1.76,106/2
1232,大統益,89.6,5.58,105,17.47,4.3,106/2
1233,天仁,34.5,4.64,105,19.27,2.33,106/2
1234,黑松,31.1,6.43,105,24.88,0.73,106/2
1235,興泰,33.6,0.0,105,10.50,0.6,106/2
