108年12月20日 個股日本益比、殖利率及股價淨值比,108年12月20日 個股日本益比、殖利率及股價淨值比,108年12月20日 個股日本益比、殖利率及股價淨值比,108年12月20日 個股日本益比、殖利率及股價淨值比,108年12月20日 個股日本益比、殖利率及股價淨值比,108年12月20日 個股日本益比、殖利率及股價淨值比,108年12月20日 個股日本益比、殖利率及股價淨值比,108年12月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.95,9.34,107,10.58,1.32,108/3
1102,亞泥,47.8,5.86,107,10.53,1.12,108/3
1103,嘉泥,20.0,5.0,107,9.90,0.59,108/3
1104,環泥,19.35,5.17,107,12.65,0.71,108/3
1108,幸福,7.89,0.0,107,-,0.75,108/3
1109,信大,18.95,4.22,107,6.63,0.99,108/3
1110,東泥,17.15,0.58,107,857.50,1.15,108/3
1201,味全,24.6,3.25,107,9.92,1.78,108/3
1203,味王,27.0,3.7,107,14.67,1.3,108/3
1210,大成,44.7,4.47,107,15.41,1.96,108/3
1213,大飲,6.0,0.0,106,-,0.6,108/3
1215,卜蜂,66.6,4.5,107,14.23,2.44,108/3
1216,統一,74.1,3.37,107,22.39,3.94,108/3
1217,愛之味,7.16,0.0,107,44.75,0.63,108/3
1218,泰山,22.2,3.6,107,19.82,1.66,108/3
1219,福壽,18.45,0.54,107,68.33,1.56,108/3
1220,台榮,10.6,4.34,107,18.93,0.84,108/3
1225,福懋油,35.5,3.24,107,23.83,2.47,108/3
1227,佳格,71.0,3.52,107,20.06,4.06,108/3
1229,聯華,36.7,5.72,107,14.12,1.56,108/3
1231,聯華食,41.75,5.51,107,15.13,2.13,108/3
1232,大統益,120.0,4.17,107,18.75,5.02,108/3
1233,天仁,38.85,4.89,107,22.33,2.25,108/3
1234,黑松,32.3,4.95,107,16.07,0.73,108/3
1235,興泰,21.55,5.8,107,359.17,0.62,108/3
1236,宏亞,13.8,2.9,107,86.25,0.92,108/3
1256,鮮活果汁-KY,221.5,3.25,107,14.40,3.82,108/3
1301,台塑,101.0,5.74,107,17.63,1.83,108/3
1303,南亞,72.9,6.86,107,24.88,1.67,108/3
1304,台聚,14.2,2.11,107,16.90,0.82,108/3
1305,華夏,21.2,8.96,107,21.63,1.39,108/3
