108年08月26日 個股日本益比、殖利率及股價淨值比,108年08月26日 個股日本益比、殖利率及股價淨值比,108年08月26日 個股日本益比、殖利率及股價淨值比,108年08月26日 個股日本益比、殖利率及股價淨值比,108年08月26日 個股日本益比、殖利率及股價淨值比,108年08月26日 個股日本益比、殖利率及股價淨值比,108年08月26日 個股日本益比、殖利率及股價淨值比,108年08月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.7,10.64,107,8.93,1.09,108/2
1102,亞泥,42.25,6.63,107,10.13,1.01,108/2
1103,嘉泥,16.5,6.06,107,10.31,0.48,108/2
1104,環泥,18.7,5.35,107,11.07,0.69,108/2
1108,幸福,6.81,0.0,107,-,0.65,108/2
1109,信大,16.15,4.95,107,5.83,0.87,108/2
1110,東泥,16.2,0.62,107,270.00,1.08,108/2
1201,味全,25.9,3.09,107,6.29,1.88,108/2
1203,味王,26.75,3.74,107,13.44,1.32,108/2
1210,大成,39.55,5.06,107,15.15,1.69,108/2
1215,卜蜂,70.1,4.28,107,15.79,2.62,108/2
1216,統一,75.8,3.3,107,23.04,4.12,108/2
1217,愛之味,6.88,0.0,107,52.92,0.61,108/2
1218,泰山,19.1,4.19,107,18.91,1.48,108/2
1219,福壽,18.0,0.56,107,-,1.53,108/2
1220,台榮,9.89,4.65,107,24.73,0.8,108/2
1225,福懋油,50.7,2.27,107,44.47,3.61,108/2
1227,佳格,59.1,4.23,107,16.51,3.58,108/2
1229,聯華,36.15,5.81,107,14.58,1.47,108/2
1231,聯華食,45.15,5.09,107,13.85,2.26,108/2
1232,大統益,118.0,4.24,107,19.16,5.26,108/2
1233,天仁,38.2,4.97,107,20.87,2.32,108/2
1234,黑松,31.4,5.1,107,17.25,0.73,108/2
1235,興泰,28.45,4.39,107,98.10,0.48,108/2
1236,宏亞,13.2,3.03,107,-,0.87,108/2
1256,鮮活果汁-KY,194.5,3.7,107,12.07,3.24,108/2
1262,綠悅-KY,39.45,0.0,107,-,0.64,108/2
1301,台塑,91.7,6.32,107,14.96,1.69,108/2
1303,南亞,67.2,7.44,107,15.89,1.51,108/2
1304,台聚,12.6,2.38,107,19.09,0.72,108/2
1305,華夏,19.2,9.9,107,16.55,1.24,108/2
1307,三芳,22.4,2.23,107,26.35,1.07,108/2
1308,亞聚,15.3,1.96,107,18.21,0.86,108/2
1309,台達化,10.55,3.79,107,26.38,0.82,108/2
1310,台苯,21.8,9.17,107,10.28,1.66,108/2
1312,國喬,18.2,0.0,107,6.79,0.7,108/2
1313,聯成,9.97,5.02,107,-,0.62,108/2
1314,中石化,9.58,10.44,107,8.87,0.39,108/2
1315,達新,30.8,3.9,107,8.04,0.72,108/2
1316,上曜,11.75,16.09,107,-,1.14,108/2
1319,東陽,44.6,3.81,107,14.03,1.25,108/2
1321,大洋,30.3,0.0,107,-,1.31,108/2
1323,永裕,33.45,5.38,107,10.29,1.55,108/2
1324,地球,10.1,2.97,107,1010.00,0.77,108/2
1325,恆大,15.65,3.19,107,26.53,0.78,108/2
1326,台化,85.6,7.24,107,13.94,1.4,108/2
1337,再生-KY,5.79,0.0,107,-,0.21,108/2
1338,廣華-KY,64.8,5.4,107,13.70,0.84,108/2
1339,昭輝,45.9,4.36,107,10.55,1.0,108/2
1340,勝悅-KY,15.9,7.55,107,-,0.34,108/2
1341,富林-KY,58.9,5.09,107,19.31,2.67,108/2
1402,遠東新,27.95,6.44,107,14.71,0.74,108/2
1409,新纖,12.55,6.77,107,9.23,0.7,108/2
1410,南染,26.05,4.99,107,22.08,1.63,108/2
1413,宏洲,12.3,0.0,107,8.79,1.35,108/2
1414,東和,6.92,2.89,107,346.00,0.5,108/2
1416,廣豐,15.15,7.92,107,13.90,0.69,108/2
1417,嘉裕,6.55,0.0,107,-,0.69,108/2
1418,東華,7.5,0.0,107,-,0.54,108/2
1419,新紡,40.3,2.11,107,35.66,1.41,108/2
1423,利華,10.4,0.0,107,28.11,0.6,108/2
1432,大魯閣,7.05,0.0,107,-,0.75,108/2
1434,福懋,34.4,6.1,107,9.89,0.85,108/2
1435,中福,5.52,0.0,107,-,0.77,108/2
1436,華友聯,41.85,9.56,107,13.81,1.33,108/2
1437,勤益控,22.95,2.18,107,5.48,0.73,108/2
1438,三地開發,12.7,0.0,107,-,2.48,108/2
1439,雋揚,29.55,0.0,107,3.14,0.99,108/2
1440,南紡,11.4,3.51,107,39.31,0.76,108/2
1441,大東,14.1,23.4,107,-,0.87,108/2
1442,名軒,15.7,6.37,107,-,0.97,108/2
1443,立益物流,9.6,0.0,107,-,1.12,108/2
1444,力麗,8.99,4.45,107,20.43,0.8,108/2
1445,大宇,7.22,2.77,107,-,0.56,108/2
1446,宏和,31.0,0.97,107,-,2.74,108/2
1447,力鵬,6.89,2.9,107,-,0.58,108/2
1449,佳和,4.78,0.0,107,13.28,0.9,108/2
1451,年興,23.0,8.7,107,16.55,0.62,108/2
1452,宏益,18.35,7.63,107,12.66,1.01,108/2
1453,大將,7.95,12.58,107,-,0.54,108/2
1454,台富,8.15,2.45,107,38.81,0.67,108/2
1455,集盛,8.38,2.39,107,-,0.68,108/2
1456,怡華,0.0,0.0,107,22.51,0.71,108/2
1457,宜進,14.0,5.0,107,10.00,0.74,108/2
1459,聯發,7.0,0.0,107,-,0.73,108/2
1460,宏遠,10.05,1.99,107,77.31,0.9,108/2
1463,強盛新,13.55,10.33,107,14.26,1.04,108/2
1464,得力,22.9,6.55,107,19.57,1.8,108/2
1465,偉全,14.15,2.12,107,3.94,0.72,108/2
1466,聚隆,8.34,0.0,107,-,0.56,108/2
1467,南緯,8.65,0.0,107,61.79,0.84,108/2
1468,昶和,10.15,0.0,107,27.43,1.48,108/2
1470,大統新創,21.5,1.86,107,23.89,1.94,108/2
1471,首利,3.87,0.0,107,-,0.7,108/2
1472,三洋實業,31.6,0.0,107,13.80,2.76,108/2
1473,台南,25.15,1.99,107,14.54,0.94,108/2
1474,弘裕,9.46,3.17,107,35.04,0.66,108/2
1475,業旺,0.0,0.0,107,-,3.79,108/2
1476,儒鴻,379.0,2.9,107,24.47,6.53,108/2
1477,聚陽,184.5,3.85,107,21.48,4.73,108/2
1503,士電,42.7,3.51,107,13.82,0.95,108/2
1504,東元,24.8,3.63,107,14.59,0.84,108/2
1506,正道,15.25,0.0,107,-,1.76,108/2
1507,永大,63.6,2.83,107,54.36,2.39,108/2
1512,瑞利,5.4,0.0,107,-,1.67,108/2
1513,中興電,20.9,4.78,107,16.59,1.19,108/2
1514,亞力,17.2,5.81,107,13.13,1.2,108/2
1515,力山,95.0,2.11,107,13.81,5.61,108/2
1516,川飛,14.95,3.08,107,42.71,1.28,108/2
1517,利奇,9.61,2.6,107,137.29,0.68,108/2
1519,華城,23.0,1.3,107,22.77,1.97,108/2
1521,大億,63.1,6.02,107,13.84,2.68,108/2
1522,堤維西,30.0,4.33,107,15.31,1.43,108/2
1524,耿鼎,9.96,5.02,107,9.58,0.78,108/2
1525,江申,51.1,3.52,107,10.08,0.91,108/2
1526,日馳,29.7,3.37,107,14.85,1.83,108/2
1527,鑽全,55.0,7.27,107,7.82,2.02,108/2
1528,恩德,9.68,2.07,107,-,0.77,108/2
1529,樂事綠能,14.45,1.38,107,53.52,1.38,108/2
1530,亞崴,27.85,7.18,107,10.31,0.93,108/2
1531,高林股,15.3,3.27,107,34.00,0.76,108/2
1532,勤美,30.3,8.91,107,7.79,0.96,108/2
1533,車王電,36.5,2.19,107,13.72,1.45,108/2
1535,中宇,32.4,3.4,107,38.57,1.36,108/2
1536,和大,106.5,3.29,107,27.59,4.31,108/2
1537,廣隆,149.5,6.69,107,12.25,3.35,108/2
1538,正峰,0.0,0.0,107,-,0.81,108/2
1539,巨庭,23.2,7.76,107,4.83,1.16,108/2
1540,喬福,19.25,7.79,107,9.39,1.14,108/2
1541,錩泰,35.0,2.86,107,26.52,2.44,108/2
1558,伸興,132.5,8.3,107,9.49,1.81,108/2
1560,中砂,58.6,5.97,107,13.47,2.06,108/2
