112年03月15日 個股日本益比、殖利率及股價淨值比,112年03月15日 個股日本益比、殖利率及股價淨值比,112年03月15日 個股日本益比、殖利率及股價淨值比,112年03月15日 個股日本益比、殖利率及股價淨值比,112年03月15日 個股日本益比、殖利率及股價淨值比,112年03月15日 個股日本益比、殖利率及股價淨值比,112年03月15日 個股日本益比、殖利率及股價淨值比,112年03月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.1,5.39,110,50.14,1.25,111/4
1102,亞泥,42.95,5.36,111,9.90,0.94,111/3
1103,嘉泥,18.8,3.46,110,-,0.57,111/4
1104,環泥,24.95,4.01,110,9.07,0.81,111/3
1108,幸福,13.55,4.43,110,13.83,1.19,111/3
1109,信大,16.8,4.76,111,14.36,0.74,111/4
1110,東泥,17.7,0.56,111,160.91,1.19,111/3
1201,味全,20.55,2.43,110,23.35,1.43,111/3
1203,味王,37.3,2.95,110,14.18,1.65,111/3
1210,大成,50.3,3.98,110,21.50,2.06,111/3
1213,大飲,7.02,0.0,110,-,1.04,111/3
1215,卜蜂,82.3,4.86,110,15.59,2.7,111/4
1216,統一,69.2,4.55,111,22.91,3.13,111/4
1217,愛之味,11.3,3.54,111,25.11,0.85,111/3
1218,泰山,28.75,3.48,110,24.16,2.02,111/3
1219,福壽,21.3,5.16,110,21.30,1.56,111/4
1220,台榮,17.5,5.71,110,48.61,1.4,111/3
1225,福懋油,57.8,2.77,110,27.26,3.68,111/3
1227,佳格,40.5,4.69,110,25.16,2.12,111/3
1229,聯華,56.1,3.57,111,21.33,2.22,111/4
1231,聯華食,87.9,2.96,110,22.48,4.04,111/3
1232,大統益,148.0,4.05,111,19.30,4.6,111/4
1233,天仁,34.0,2.35,110,61.82,2.17,111/3
1234,黑松,35.45,4.8,110,16.04,0.78,111/4
1235,興泰,68.5,5.55,110,50.74,2.32,111/3
1236,宏亞,23.8,4.2,111,6.07,0.88,111/4
1256,鮮活果汁-KY,328.5,3.96,110,32.11,3.05,111/3
1301,台塑,89.0,4.72,111,15.67,1.58,111/4
1303,南亞,74.5,4.03,111,18.40,1.58,111/4
1304,台聚,25.1,2.79,111,17.31,1.1,111/4
1305,華夏,25.75,1.17,111,-,1.58,111/4
1307,三芳,21.05,3.8,111,17.84,0.99,111/4
1308,亞聚,28.6,4.2,111,11.72,1.19,111/4
1309,台達化,21.75,2.3,111,20.91,1.2,111/4
1310,台苯,13.7,1.46,111,-,1.12,111/4
1312,國喬,19.45,10.28,110,28.60,0.54,111/3
1313,聯成,14.75,1.36,111,-,0.74,111/4
1314,中石化,9.91,4.04,110,165.17,0.47,111/4
1315,達新,71.4,6.3,110,9.67,0.66,111/3
1316,上曜,13.75,5.09,111,19.64,1.06,111/4
1319,東陽,45.2,5.53,111,12.42,1.13,111/4
1321,大洋,37.15,1.88,110,-,1.39,111/4
1323,永裕,33.3,3.3,111,16.09,1.23,111/4
1324,地球,11.3,1.77,111,282.50,0.91,111/3
1325,恆大,23.75,8.42,110,55.23,0.72,111/3
1326,台化,68.0,1.4,111,53.97,1.22,111/4
1337,再生-KY,7.03,0.0,110,-,0.39,111/4
1338,廣華-KY,46.0,5.43,110,13.86,0.59,111/3
1339,昭輝,45.45,6.6,111,6.99,0.9,111/3
1340,勝悅-KY,10.65,0.0,110,-,0.34,111/3
1341,富林-KY,69.2,8.87,111,11.50,2.68,111/3
1342,八貫,153.5,3.5,111,21.17,5.27,111/4
1402,遠東新,31.25,4.32,111,17.96,0.79,111/3
1409,新纖,17.95,5.57,111,7.87,0.83,111/3
1410,南染,39.15,3.32,110,41.21,2.27,111/3
1413,宏洲,9.69,0.0,110,12.92,1.04,111/4
1414,東和,17.95,3.01,110,27.20,1.28,111/3
1416,廣豐,10.7,4.67,110,20.98,0.55,111/3
1417,嘉裕,13.45,2.75,111,-,0.94,111/3
1418,東華,14.0,0.0,110,-,0.68,111/3
1419,新紡,40.9,2.44,110,6.05,1.07,111/3
1423,利華,20.7,0.97,111,39.06,0.94,111/4
1432,大魯閣,16.65,0.0,110,-,2.05,111/3
1434,福懋,27.65,5.42,111,13.69,0.83,111/4
1436,華友聯,56.1,7.4,110,10.67,1.71,111/3
1437,勤益控,27.7,2.89,111,13.85,0.79,111/4
1438,三地開發,33.1,3.02,111,5.90,1.58,111/3
1439,雋揚,22.75,0.88,110,13.00,0.91,111/3
1440,南紡,16.85,2.08,111,24.07,1.01,111/4
1441,大東,8.3,0.0,110,-,1.22,111/3
1442,名軒,32.1,4.98,111,18.24,1.94,111/4
1443,立益物流,29.1,0.0,110,10.17,2.4,111/3
1444,力麗,10.45,2.87,110,7.98,0.88,111/3
1445,大宇,15.95,0.63,111,-,1.31,111/3
1446,宏和,31.9,0.94,110,-,3.0,111/3
1447,力鵬,8.03,0.0,110,27.69,0.69,111/3
1449,佳和,15.4,0.0,110,9.87,0.78,111/3
1451,年興,23.15,8.64,111,11.24,0.63,111/4
1452,宏益,17.95,4.46,111,18.51,0.88,111/4
1453,大將,15.25,1.97,110,17.13,1.15,111/3
1454,台富,12.65,1.98,111,36.14,0.96,111/3
1455,集盛,10.8,0.93,111,-,0.87,111/4
1456,怡華,15.25,9.84,110,-,0.94,111/4
1457,宜進,18.7,5.35,111,4.12,0.81,111/4
1459,聯發,8.8,2.27,110,-,0.99,111/4
1460,宏遠,7.49,0.0,110,-,0.76,111/3
1463,強盛新,14.45,2.77,110,38.03,1.09,111/3
1464,得力,15.1,1.66,110,13.85,1.1,111/3
1465,偉全,14.25,2.11,110,14.39,0.87,111/3
1466,聚隆,11.55,8.66,110,33.00,0.78,111/3
1467,南緯,12.05,0.0,110,40.17,0.9,111/3
1468,昶和,14.7,0.0,110,15.47,1.8,111/3
1470,大統新創,19.1,4.19,110,32.93,1.69,111/3
1471,首利,7.85,0.0,110,-,1.22,111/3
1472,三洋實業,31.2,0.0,110,-,1.02,111/3
1473,台南,23.95,0.42,110,14.78,0.99,111/3
1474,弘裕,12.35,4.05,110,15.63,0.74,111/3
1475,業旺,60.3,0.83,111,12.48,4.1,111/3
1476,儒鴻,456.5,3.72,111,18.44,4.98,111/4
1477,聚陽,223.5,6.49,111,15.38,3.52,111/4
1503,士電,81.9,2.44,111,21.22,1.52,111/4
1504,東元,35.7,3.78,110,22.45,1.0,111/3
1506,正道,21.6,0.0,110,43.20,2.76,111/3
1512,瑞利,15.3,0.0,110,-,13.42,111/3
1513,中興電,95.0,3.68,111,18.23,3.39,111/4
1514,亞力,38.85,3.35,111,18.07,2.4,111/4
1515,力山,29.35,10.22,110,-,1.53,111/4
1516,川飛,20.25,6.22,111,14.89,1.6,111/4
1517,利奇,20.1,3.98,110,6.91,1.12,111/3
1519,華城,67.4,3.71,111,21.00,4.25,111/4
1521,大億,37.6,1.86,111,24.90,1.6,111/3
1522,堤維西,28.2,1.77,110,10.48,1.11,111/3
1524,耿鼎,25.15,3.98,111,12.33,1.65,111/4
1525,江申,62.2,3.38,111,14.14,0.99,111/3
1526,日馳,42.15,6.17,110,6.53,1.73,111/3
1527,鑽全,43.1,5.57,111,7.77,1.3,111/3
1528,恩德,10.45,0.96,111,12.90,0.84,111/4
1529,樂事綠能,24.55,2.2,111,61.38,2.16,111/3
1530,亞崴,31.95,5.01,111,8.54,0.95,111/3
1531,高林股,14.05,4.98,110,10.89,0.68,111/3
1532,勤美,34.1,6.19,110,9.77,1.0,111/3
1533,車王電,53.9,0.56,110,70.92,2.01,111/3
1535,中宇,48.95,6.13,111,11.63,1.73,111/4
1536,和大,71.7,1.91,110,36.21,2.28,111/3
1537,廣隆,140.5,4.98,110,12.60,2.67,111/3
1538,正峰,8.52,0.0,110,-,4.22,111/3
1539,巨庭,30.5,2.62,110,4.66,1.17,111/3
1540,喬福,17.55,1.71,110,14.39,1.09,111/3
1541,錩泰,34.5,2.9,111,5.80,1.37,111/3
1558,伸興,114.0,4.82,111,14.88,1.36,111/3
1560,中砂,111.5,2.51,110,12.85,2.78,111/4
1568,倉佑,23.2,1.29,110,14.32,1.47,111/3
1582,信錦,61.0,8.69,110,20.40,1.35,111/3
1583,程泰,66.4,3.77,110,10.90,1.44,111/3
1587,吉茂,23.1,4.33,110,11.55,1.13,111/3
1589,永冠-KY,66.4,0.9,110,-,0.86,111/3
1590,亞德客-KY,1085.0,1.24,111,34.58,5.71,111/3
1597,直得,76.6,2.61,111,19.29,2.76,111/4
1598,岱宇,47.0,5.34,110,-,1.55,111/3
1603,華電,27.3,1.83,110,13.38,0.75,111/3
1604,聲寶,26.95,5.57,111,14.81,1.22,111/4
1605,華新,51.5,3.5,111,9.92,1.55,111/4
1608,華榮,14.6,2.74,111,-,0.89,111/4
1609,大亞,26.05,3.65,110,16.81,1.75,111/3
1611,中電,15.1,1.99,111,15.89,1.16,111/3
1612,宏泰,18.25,15.34,110,2.36,0.83,111/3
1614,三洋電,36.4,2.72,111,32.21,1.71,111/4
1615,大山,32.75,8.55,110,12.13,2.06,111/3
1616,億泰,8.68,0.0,110,-,1.03,111/3
1617,榮星,14.95,2.01,111,23.73,1.1,111/3
1618,合機,14.75,3.39,110,12.72,0.68,111/3
1626,艾美特-KY,19.35,0.0,110,5.26,0.83,111/3
1701,中化,26.0,3.08,111,14.69,1.07,111/3
1702,南僑,46.6,4.29,111,15.96,1.23,111/3
1707,葡萄王,176.0,3.92,111,17.89,2.72,111/4
1708,東鹼,43.1,4.64,110,7.15,1.49,111/3
1709,和益,24.5,7.35,111,10.89,1.5,111/3
1710,東聯,19.15,1.04,111,478.75,1.4,111/4
1711,永光,18.5,2.7,110,25.34,1.22,111/3
1712,興農,40.45,6.92,111,10.32,1.98,111/4
1713,國化,26.6,3.76,111,14.07,1.55,111/4
1714,和桐,8.92,4.71,110,25.49,0.69,111/3
1717,長興,31.6,3.8,111,14.23,1.5,111/4
1718,中纖,8.49,0.0,110,-,0.52,111/4
1720,生達,58.4,4.28,111,12.81,2.2,111/4
1721,三晃,14.2,0.7,111,21.19,1.09,111/3
1722,台肥,56.2,4.45,111,20.66,1.04,111/4
1723,中碳,112.5,4.44,111,15.33,3.27,111/4
1725,元禎,20.75,5.93,110,11.99,0.94,111/3
1726,永記,72.0,4.86,110,15.16,1.24,111/3
1727,中華化,25.7,3.11,111,23.15,1.77,111/4
1730,花仙子,55.8,5.38,111,13.92,1.95,111/4
1731,美吾華,19.6,5.61,111,16.07,1.3,111/4
