107年07月27日 個股日本益比、殖利率及股價淨值比,107年07月27日 個股日本益比、殖利率及股價淨值比,107年07月27日 個股日本益比、殖利率及股價淨值比,107年07月27日 個股日本益比、殖利率及股價淨值比,107年07月27日 個股日本益比、殖利率及股價淨值比,107年07月27日 個股日本益比、殖利率及股價淨值比,107年07月27日 個股日本益比、殖利率及股價淨值比,107年07月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.3,6.2,106,17.60,1.14,107/1
1102,亞泥,40.6,2.96,106,19.15,1.05,107/1
1103,嘉泥,15.15,3.3,106,8.42,0.54,107/1
1104,環泥,19.85,5.54,106,11.47,0.74,107/1
1108,幸福,7.95,0.0,106,-,0.73,107/1
1109,信大,16.3,0.61,106,10.12,1.01,107/1
1110,東泥,14.0,0.71,106,155.56,0.94,107/1
1201,味全,23.9,0.0,106,16.48,2.27,107/1
1203,味王,25.75,5.05,106,14.31,1.31,107/1
1210,大成,40.2,6.72,106,10.86,1.62,107/1
1213,大飲,13.5,0.0,106,-,1.10,107/1
1215,卜蜂,57.2,5.24,106,11.92,2.17,107/1
1216,統一,80.7,6.82,106,11.56,3.68,107/1
1217,愛之味,7.91,0.0,106,19.78,0.70,107/1
1218,泰山,17.95,2.23,106,21.89,1.40,107/1
1219,福壽,18.35,1.63,106,38.23,1.50,107/1
1220,台榮,11.9,3.36,106,20.88,0.94,107/1
1225,福懋油,83.1,1.5,106,72.89,5.53,107/1
1227,佳格,60.4,3.31,106,23.59,3.49,107/1
1229,聯華,39.1,7.16,106,12.22,1.42,107/1
1231,聯華食,38.1,4.72,106,12.96,1.87,107/1
1232,大統益,95.0,5.26,106,17.99,3.83,107/1
1233,天仁,37.5,6.0,106,20.05,2.22,107/1
1234,黑松,30.7,4.89,106,21.47,0.70,107/1
1235,興泰,39.05,11.52,106,8.26,0.50,107/1
1236,宏亞,16.8,0.6,106,40.00,0.97,107/1
1256,鮮活果汁-KY,169.0,2.96,106,16.82,3.28,107/1
1262,綠悅-KY,27.95,1.07,106,18.27,0.41,107/1
1301,台塑,110.5,5.16,106,13.69,1.85,107/1
1303,南亞,84.1,6.06,106,11.68,1.72,107/1
1304,台聚,13.75,3.64,106,13.61,0.78,107/1
