113年08月15日 個股日本益比、殖利率及股價淨值比,113年08月15日 個股日本益比、殖利率及股價淨值比,113年08月15日 個股日本益比、殖利率及股價淨值比,113年08月15日 個股日本益比、殖利率及股價淨值比,113年08月15日 個股日本益比、殖利率及股價淨值比,113年08月15日 個股日本益比、殖利率及股價淨值比,113年08月15日 個股日本益比、殖利率及股價淨值比,113年08月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.9,3.04,112,35.00,1.06,113/2
1102,亞泥,43.7,4.81,112,13.83,0.87,113/2
1103,嘉泥,17.75,2.82,112,118.33,0.55,113/2
1104,環泥,30.55,6.55,112,10.05,0.91,113/2
1108,幸福,16.0,6.25,112,12.90,1.31,113/2
1109,信大,18.05,6.65,112,9.50,0.76,113/2
1110,東泥,22.35,0.89,112,93.13,1.4,113/2
1201,味全,18.25,1.48,112,27.24,1.23,113/2
1203,味王,52.9,2.08,112,23.72,2.18,113/2
1210,大成,52.2,4.25,112,11.42,1.89,113/2
1213,大飲,12.5,0.0,111,-,3.49,113/2
1215,卜蜂,98.5,5.58,112,14.57,3.14,113/2
1216,統一,81.0,3.7,112,24.77,3.71,113/2
1217,愛之味,11.9,1.93,112,18.89,0.79,113/2
1218,泰山,20.7,0.0,112,13.80,0.81,113/2
1219,福壽,17.35,4.61,112,20.41,1.28,113/2
1220,台榮,16.2,2.47,112,12.37,1.2,113/2
1225,福懋油,156.0,0.9,112,76.10,10.52,113/2
1227,佳格,38.4,3.26,112,22.46,2.01,113/2
1229,聯華,61.2,3.43,112,22.50,2.04,113/2
1231,聯華食,113.5,2.29,112,24.46,4.76,113/2
1232,大統益,148.0,4.46,112,18.12,4.69,113/2
1233,天仁,32.4,2.78,112,33.40,2.01,113/2
1234,黑松,42.6,4.46,112,17.46,0.93,113/2
1235,興泰,123.0,0.81,112,25.95,1.44,113/2
1236,宏亞,23.55,2.76,112,181.15,0.81,113/2
1256,鮮活果汁-KY,157.0,4.2,112,12.65,1.36,113/1
1301,台塑,52.5,1.9,112,62.50,0.98,113/2
1303,南亞,46.2,1.52,112,49.15,0.99,113/2
1304,台聚,14.75,2.37,112,-,0.7,113/2
1305,華夏,17.2,2.03,112,57.33,1.06,113/2
1307,三芳,33.1,4.53,112,11.70,1.39,113/2
1308,亞聚,17.55,2.56,112,-,0.82,113/2
1309,台達化,17.2,1.74,112,-,1.07,113/2
1310,台苯,13.25,0.0,112,-,0.99,113/2
1312,國喬,13.25,0.0,112,-,0.44,113/2
1313,聯成,11.85,1.69,112,-,0.53,113/2
1314,中石化,9.78,0.0,112,30.56,0.47,113/2
1315,達新,72.2,6.93,112,37.80,0.67,113/2
1316,上曜,19.55,0.0,112,-,1.6,113/2
1319,東陽,90.2,4.43,112,13.40,2.1,113/2
1321,大洋,41.7,0.96,112,39.71,1.48,113/2
1323,永裕,29.75,3.36,112,30.67,1.09,113/2
1324,地球,13.1,1.53,112,38.53,1.02,113/2
1325,恆大,27.65,2.17,112,307.22,0.86,113/2
1326,台化,45.05,2.77,112,23.96,0.81,113/2
1337,再生-KY,7.07,0.0,112,-,0.43,113/1
1338,廣華-KY,29.5,1.69,112,-,0.4,113/1
1339,昭輝,60.6,4.95,112,9.48,1.14,113/2
1340,勝悅-KY,9.96,0.0,112,-,0.41,113/1
1341,富林-KY,66.8,6.59,112,14.71,2.95,113/1
1342,八貫,91.7,6.54,112,11.94,3.02,113/2
1402,遠東新,35.45,3.81,112,19.92,0.83,113/2
1409,新纖,16.1,3.42,112,19.63,0.7,113/2
1410,南染,37.75,0.79,112,102.03,2.22,113/2
1413,宏洲,9.77,0.0,112,-,1.21,113/2
1414,東和,21.6,1.16,112,80.00,1.5,113/2
1416,廣豐,12.1,4.13,112,12.87,0.57,113/2
1417,嘉裕,10.95,1.83,112,-,0.82,113/2
1418,東華,35.2,0.0,112,57.70,1.58,113/2
1419,新紡,48.1,2.49,112,20.73,0.98,113/2
1423,利華,44.3,1.35,112,62.39,1.42,113/2
1432,大魯閣,17.6,0.0,112,76.52,1.85,113/2
1434,福懋,21.45,2.33,112,112.89,0.75,113/2
1435,中福,46.25,0.0,111,-,5.08,113/2
1436,華友聯,177.5,3.7,112,11.54,4.66,113/2
1437,勤益控,35.65,3.17,112,10.36,0.9,113/2
1438,三地開發,92.2,0.0,112,-,4.64,113/2
1439,雋揚,33.3,0.9,112,21.21,1.13,113/2
1440,南紡,16.3,2.15,112,10.87,0.91,113/2
1441,大東,17.45,0.0,112,193.89,2.1,113/2
1442,名軒,68.8,5.09,112,8.70,3.45,113/2
1443,立益物流,32.0,0.0,112,16.08,2.07,113/2
1444,力麗,9.46,0.0,112,45.05,0.85,113/2
1445,大宇,18.1,13.81,112,2.41,0.99,113/2
1446,宏和,51.3,1.36,112,10.02,3.53,113/2
1447,力鵬,9.2,0.0,112,-,0.84,113/2
1449,佳和,18.75,0.21,112,16.30,0.92,113/2
1451,年興,19.75,2.53,112,-,0.57,113/2
1452,宏益,16.6,1.81,112,21.28,0.77,113/2
1453,大將,22.65,1.32,112,31.46,1.65,113/2
1454,台富,17.95,1.39,112,69.04,1.38,113/2
1455,集盛,11.4,0.0,112,71.25,0.94,113/2
1456,怡華,21.4,0.93,112,-,1.4,113/2
1457,宜進,20.9,7.18,112,7.18,0.88,113/2
1459,聯發,10.25,0.0,112,30.15,1.08,113/2
1460,宏遠,7.32,0.0,112,-,0.85,113/2
