107年08月29日 個股日本益比、殖利率及股價淨值比,107年08月29日 個股日本益比、殖利率及股價淨值比,107年08月29日 個股日本益比、殖利率及股價淨值比,107年08月29日 個股日本益比、殖利率及股價淨值比,107年08月29日 個股日本益比、殖利率及股價淨值比,107年08月29日 個股日本益比、殖利率及股價淨值比,107年08月29日 個股日本益比、殖利率及股價淨值比,107年08月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.4,5.76,106,12.58,1.22,107/2
1102,亞泥,45.4,2.64,106,15.49,1.13,107/2
1103,嘉泥,14.75,3.39,106,6.80,0.49,107/2
1104,環泥,20.3,5.42,106,11.60,0.76,107/2
1108,幸福,7.85,0.0,106,-,0.72,107/2
1109,信大,16.05,0.62,106,9.97,0.98,107/2
1110,東泥,13.9,0.72,106,63.18,0.93,107/2
1201,味全,22.9,0.0,106,17.09,2.19,107/2
1203,味王,26.7,4.87,106,14.28,1.41,107/2
1210,大成,41.25,6.55,106,11.40,1.8,107/2
1213,大飲,13.05,0.0,106,163.13,1.06,107/2
1215,卜蜂,52.2,5.75,106,12.70,2.22,107/2
1216,統一,77.5,7.1,106,10.88,4.4,107/2
1217,愛之味,7.78,0.0,106,19.45,0.69,107/2
1218,泰山,17.75,2.25,106,16.14,1.4,107/2
1219,福壽,18.4,1.63,106,30.67,1.53,107/2
1220,台榮,11.7,3.42,106,20.17,0.94,107/2
1225,福懋油,82.2,1.52,106,71.48,5.82,107/2
1227,佳格,54.2,3.69,106,20.00,3.47,107/2
1229,聯華,37.05,7.56,106,11.47,1.38,107/2
1231,聯華食,36.7,4.9,106,12.57,1.9,107/2
1232,大統益,96.2,5.2,106,17.59,4.52,107/2
1233,天仁,38.1,5.91,106,18.77,2.34,107/2
1234,黑松,30.75,4.88,106,18.41,0.72,107/2
1235,興泰,38.9,11.57,106,9.85,0.43,107/2
1236,宏亞,16.75,0.6,106,64.42,0.98,107/2
1256,鮮活果汁-KY,168.0,2.98,106,13.98,3.3,107/2
1262,綠悅-KY,36.8,0.82,106,-,0.56,107/2
1301,台塑,113.5,5.02,106,12.28,1.96,107/2
1303,南亞,85.4,5.97,106,10.47,1.82,107/2
1304,台聚,13.8,3.62,106,13.02,0.78,107/2
1305,華夏,29.95,6.01,106,9.42,1.84,107/2
1307,三芳,27.9,6.09,106,23.25,1.38,107/2
1308,亞聚,16.7,5.39,106,21.41,0.88,107/2
1309,台達化,14.3,0.0,106,5.46,1.1,107/2
1310,台苯,22.25,7.19,106,9.35,1.65,107/2
1312,國喬,30.5,3.28,106,6.90,1.27,107/2
1313,聯成,15.95,11.29,106,7.90,0.89,107/2
1314,中石化,14.15,0.0,106,9.31,0.58,107/2
1315,達新,26.3,4.18,106,33.72,0.63,107/2
1316,上曜,19.05,11.55,106,3.37,1.29,107/2
1319,東陽,44.55,4.6,106,11.31,1.3,107/2
1321,大洋,26.9,0.0,106,-,1.09,107/2
1323,永裕,36.4,3.57,106,11.20,1.77,107/2
1324,地球,11.8,2.54,106,-,0.88,107/2
1325,恆大,17.35,2.02,106,23.77,0.87,107/2
1326,台化,122.0,5.74,106,11.57,1.86,107/2
1337,再生-KY,8.45,0.36,106,-,0.23,107/2
1338,廣華-KY,92.0,5.43,106,10.24,1.19,107/2
1339,昭輝,43.35,4.61,106,7.35,0.98,107/2
1340,勝悅-KY,31.05,4.19,106,5.84,0.58,107/2
1402,遠東新,35.7,3.36,106,15.13,0.96,107/2
1409,新纖,13.35,3.75,106,12.36,0.76,107/2
1410,南染,23.0,6.09,106,16.55,1.43,107/2
1413,宏洲,13.65,0.0,106,7.98,1.76,107/2
1414,東和,7.69,4.16,106,16.72,0.55,107/2
1416,廣豐,15.85,7.57,106,36.86,0.72,107/2
1417,嘉裕,5.23,0.0,106,-,0.57,107/2
1418,東華,0.0,0.0,106,-,3.04,107/2
1419,新紡,44.4,8.4,106,10.18,1.56,107/2
1423,利華,10.45,0.0,106,25.49,0.67,107/2
1432,大魯閣,8.95,0.0,106,-,0.83,107/2
1434,福懋,35.4,5.37,106,21.85,0.83,107/2
1435,中福,5.4,0.0,106,135.00,0.75,107/2
1436,華友聯,40.2,7.46,106,9.66,1.26,107/2
1437,勤益控,18.45,5.42,106,12.99,0.66,107/2
1438,三地開發,7.55,0.0,106,-,1.45,107/2
1439,雋揚,27.7,0.0,106,-,1.35,107/2
1440,南紡,13.5,2.67,106,20.45,0.89,107/2
1441,大東,13.4,0.0,106,1.10,0.63,107/2
1442,名軒,17.2,10.47,106,18.49,0.99,107/2
1443,立益物流,7.14,0.0,106,-,1.07,107/2
1444,力麗,10.95,4.57,106,22.81,0.97,107/2
1445,大宇,8.01,2.5,106,-,0.61,107/2
1446,宏和,25.8,1.16,106,-,2.18,107/2
