107年01月22日 個股日本益比、殖利率及股價淨值比,107年01月22日 個股日本益比、殖利率及股價淨值比,107年01月22日 個股日本益比、殖利率及股價淨值比,107年01月22日 個股日本益比、殖利率及股價淨值比,107年01月22日 個股日本益比、殖利率及股價淨值比,107年01月22日 個股日本益比、殖利率及股價淨值比,107年01月22日 個股日本益比、殖利率及股價淨值比,107年01月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.85,3.83,105,20.68,1.25,106/3
1102,亞泥,30.25,2.98,105,18.91,0.81,106/3
1103,嘉泥,13.75,1.45,105,85.94,0.52,106/3
1104,環泥,22.9,6.55,105,9.91,0.93,106/3
1108,幸福,8.53,7.03,105,53.31,0.76,106/3
1109,信大,14.05,0.71,105,14.64,0.93,106/3
1110,東泥,14.05,0.71,105,-,0.94,106/3
1201,味全,24.65,0.0,105,-,2.68,106/3
1203,味王,27.2,3.68,105,13.53,1.45,106/3
1210,大成,34.6,4.34,105,11.85,1.55,106/3
1213,大飲,15.9,0.0,105,113.57,1.28,106/3
1215,卜蜂,66.7,4.5,105,12.24,2.75,106/3
1216,統一,69.9,3.0,105,24.53,4.14,106/3
1217,愛之味,7.6,0.0,105,22.35,0.71,106/3
1218,泰山,17.7,0.0,105,40.23,1.6,106/3
1219,福壽,17.75,2.25,105,61.21,1.5,106/3
1220,台榮,10.6,6.13,105,18.28,0.85,106/3
1225,福懋油,66.6,1.88,105,41.11,4.56,106/3
1227,佳格,75.2,2.66,105,30.95,4.83,106/3
1229,聯華,38.0,5.53,105,12.97,1.52,106/3
1231,聯華食,34.55,6.37,105,12.89,1.84,106/3
1232,大統益,91.7,5.45,105,16.98,4.11,106/3
1233,天仁,36.0,4.44,105,18.09,2.34,106/3
1234,黑松,31.25,6.4,105,22.48,0.72,106/3
1235,興泰,36.4,0.0,105,8.24,0.53,106/3
1236,宏亞,17.45,1.72,105,47.16,1.09,106/3
1256,鮮活果汁-KY,145.5,2.89,105,16.01,3.07,106/3
1262,綠悅-KY,63.0,1.78,105,7.95,0.95,106/3
1301,台塑,101.5,4.53,105,13.30,1.92,106/3
1303,南亞,80.8,5.57,105,10.14,1.88,106/3
1304,台聚,15.85,4.42,105,15.39,0.93,106/3
1305,華夏,32.7,6.12,105,10.86,2.16,106/3
1307,三芳,33.8,6.51,105,12.25,1.61,106/3
1308,亞聚,18.85,4.77,105,14.07,1.02,106/3
1309,台達化,13.65,0.0,105,12.41,1.23,106/3
1310,台苯,21.5,10.23,105,8.81,1.6,106/3
1312,國喬,29.7,3.37,105,8.74,1.4,106/3
1313,聯成,18.7,4.55,105,9.35,1.08,106/3
1314,中石化,15.7,0.0,105,8.82,0.68,106/3
1315,達新,26.2,4.2,105,17.58,0.68,106/3
1316,上曜,24.05,0.0,105,-,2.12,106/3
1319,東陽,56.1,3.78,105,13.72,1.7,106/3
1321,大洋,29.8,0.0,105,-,1.36,106/3
