112年09月19日 個股日本益比、殖利率及股價淨值比,112年09月19日 個股日本益比、殖利率及股價淨值比,112年09月19日 個股日本益比、殖利率及股價淨值比,112年09月19日 個股日本益比、殖利率及股價淨值比,112年09月19日 個股日本益比、殖利率及股價淨值比,112年09月19日 個股日本益比、殖利率及股價淨值比,112年09月19日 個股日本益比、殖利率及股價淨值比,112年09月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.8,1.44,111,28.52,1.19,112/2
1102,亞泥,40.3,5.71,111,12.03,0.89,112/2
1103,嘉泥,18.95,2.64,111,38.67,0.54,112/2
1104,環泥,26.7,6.74,111,9.34,0.8,112/2
1108,幸福,14.9,5.37,111,8.76,1.25,112/2
1109,信大,18.05,4.43,111,9.07,0.79,112/2
1110,東泥,19.05,0.52,111,38.88,1.23,112/2
1201,味全,18.8,1.28,111,43.72,1.32,112/2
1203,味王,41.5,2.65,111,16.09,1.8,112/2
1210,大成,54.4,2.76,111,15.54,2.15,112/2
1213,大飲,6.76,0.0,111,-,1.25,112/2
1215,卜蜂,96.5,3.63,111,16.14,3.36,112/2
1216,統一,70.7,4.46,111,20.86,3.4,112/2
1217,愛之味,12.55,3.19,111,18.73,0.9,112/2
1218,泰山,23.45,2.43,111,2.20,0.96,112/2
1219,福壽,20.1,3.98,111,52.89,1.48,112/2
1220,台榮,14.1,1.42,111,108.46,1.12,112/2
1225,福懋油,53.4,3.75,111,95.36,3.6,112/2
1227,佳格,38.0,3.39,111,29.46,2.06,112/2
1229,聯華,61.7,3.24,111,25.50,2.32,112/2
1231,聯華食,89.6,2.9,111,24.28,3.93,112/2
1232,大統益,143.0,4.2,111,23.40,4.77,112/2
1233,天仁,35.5,2.39,111,34.80,2.24,112/2
1234,黑松,38.4,4.69,111,15.80,0.86,112/2
1235,興泰,77.2,2.85,111,18.88,1.63,112/2
1236,宏亞,21.0,4.76,111,91.30,0.89,112/2
1256,鮮活果汁-KY,273.5,2.38,111,17.10,2.59,112/2
1301,台塑,82.4,5.1,111,274.67,1.53,112/2
1303,南亞,68.6,4.37,111,120.35,1.55,112/2
1304,台聚,21.75,3.22,111,38.84,0.99,112/2
1305,華夏,26.35,1.14,111,-,1.61,112/2
1307,三芳,26.65,3.0,111,19.31,1.24,112/2
