106年12月05日 個股日本益比、殖利率及股價淨值比,106年12月05日 個股日本益比、殖利率及股價淨值比,106年12月05日 個股日本益比、殖利率及股價淨值比,106年12月05日 個股日本益比、殖利率及股價淨值比,106年12月05日 個股日本益比、殖利率及股價淨值比,106年12月05日 個股日本益比、殖利率及股價淨值比,106年12月05日 個股日本益比、殖利率及股價淨值比,106年12月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.95,4.27,105,18.55,1.12,106/3
1102,亞泥,26.75,3.36,105,16.72,0.71,106/3
1103,嘉泥,12.4,1.61,105,77.50,0.47,106/3
1104,環泥,23.0,6.52,105,9.96,0.93,106/3
1108,幸福,8.43,7.12,105,52.69,0.75,106/3
1109,信大,12.2,0.82,105,12.71,0.81,106/3
1110,東泥,14.1,0.71,105,-,0.95,106/3
1201,味全,19.3,0.0,105,-,2.1,106/3
1203,味王,24.8,4.03,105,12.34,1.32,106/3
1210,大成,34.25,4.38,105,11.73,1.53,106/3
1213,大飲,15.75,0.0,105,112.50,1.26,106/3
1215,卜蜂,60.5,4.96,105,11.10,2.5,106/3
1216,統一,64.0,3.28,105,22.46,3.79,106/3
1217,愛之味,7.53,0.0,105,22.15,0.7,106/3
1218,泰山,17.2,0.0,105,39.09,1.55,106/3
1219,福壽,17.85,2.24,105,61.55,1.51,106/3
1220,台榮,10.45,6.22,105,18.02,0.84,106/3
1225,福懋油,67.5,1.85,105,41.67,4.62,106/3
1227,佳格,73.8,2.71,105,30.37,4.74,106/3
1229,聯華,32.4,6.48,105,11.06,1.29,106/3
1231,聯華食,33.3,6.61,105,12.43,1.77,106/3
1232,大統益,91.9,5.44,105,17.02,4.12,106/3
1233,天仁,34.5,4.64,105,17.34,2.24,106/3
1234,黑松,31.05,6.44,105,22.34,0.71,106/3
1235,興泰,36.5,0.0,105,8.26,0.53,106/3
1236,宏亞,16.8,1.79,105,45.41,1.05,106/3
1256,鮮活果汁-KY,138.0,3.04,105,15.18,2.91,106/3
1262,綠悅-KY,54.9,2.04,105,6.93,0.82,106/3
1301,台塑,93.6,4.91,105,12.27,1.78,106/3
1303,南亞,75.8,5.94,105,9.51,1.77,106/3
1304,台聚,15.9,4.4,105,15.44,0.93,106/3
1305,華夏,29.25,6.84,105,9.72,1.93,106/3
1307,三芳,34.25,6.42,105,12.41,1.63,106/3
1308,亞聚,19.0,4.74,105,14.18,1.02,106/3
1309,台達化,13.8,0.0,105,12.55,1.24,106/3
1310,台苯,21.55,10.21,105,8.83,1.6,106/3
1312,國喬,28.05,3.57,105,8.25,1.33,106/3
1313,聯成,17.9,4.75,105,8.95,1.03,106/3
1314,中石化,15.65,0.0,105,8.79,0.68,106/3
1315,達新,25.35,4.34,105,17.01,0.66,106/3
1316,上曜,24.8,0.0,105,-,2.19,106/3
1319,東陽,56.0,3.79,105,13.69,1.7,106/3
1321,大洋,27.95,0.0,105,-,1.27,106/3
1323,永裕,34.75,5.18,105,12.73,1.79,106/3
1324,地球,12.7,3.15,105,12.70,0.93,106/3
1325,恆大,19.4,4.12,105,25.87,0.98,106/3
1326,台化,95.8,5.85,105,11.87,1.63,106/3
1337,再生-KY,12.7,0.55,105,16.71,0.34,106/3
1338,廣華-KY,114.0,3.51,105,12.58,1.51,106/3
1339,昭輝,42.0,4.76,105,8.17,1.01,106/3
1340,勝悅-KY,46.2,4.76,105,7.26,0.92,106/3
1402,遠東新,25.75,3.11,105,15.61,0.72,106/3
1409,新纖,10.0,2.5,105,17.54,0.61,106/3
1410,南染,23.8,6.09,105,17.12,1.45,106/3
1413,宏洲,9.1,0.0,105,29.35,1.43,106/3
1414,東和,7.15,2.8,105,14.02,0.5,106/3
1416,廣豐,16.9,17.75,105,241.43,0.75,106/3
1417,嘉裕,4.77,0.0,105,-,0.49,106/3
1418,東華,8.0,0.0,105,-,4.71,106/3
1419,新紡,43.75,1.05,105,106.71,1.67,106/3
1423,利華,7.84,0.0,105,37.33,0.52,106/3
1432,大魯閣,12.95,0.0,105,-,1.18,106/3
1434,福懋,30.3,4.95,105,12.07,0.77,106/3
1435,中福,5.4,0.0,105,90.00,0.72,106/3
1436,華友聯,39.9,2.51,105,19.75,1.29,106/3
1437,勤益控,17.7,2.82,105,11.72,0.66,106/3
1438,三地開發,5.07,0.0,105,-,0.97,106/3
1439,雋揚,19.05,2.62,105,79.38,0.92,106/3
1440,南紡,13.35,2.4,105,29.67,0.89,106/3
1441,大東,6.76,0.0,105,-,1.12,106/3
1442,名軒,18.2,10.93,105,11.59,0.98,106/3
1443,立益物流,5.78,0.0,105,-,0.82,106/3
1444,力麗,11.4,0.0,105,60.00,0.99,106/3
1445,大宇,8.37,3.58,105,64.38,0.62,106/3
1446,宏和,21.3,1.41,105,-,1.72,106/3
1447,力鵬,8.73,0.0,105,-,0.75,106/3
1449,佳和,5.52,0.0,105,-,1.03,106/3
1451,年興,28.6,5.24,105,20.14,0.79,106/3
1452,宏益,21.8,5.5,105,12.75,1.2,106/3
1453,大將,8.92,0.0,105,-,0.81,106/3
1454,台富,8.31,3.61,105,43.74,0.69,106/3
1455,集盛,12.2,2.46,105,25.42,0.98,106/3
1456,怡華,10.8,0.0,105,16.62,0.91,106/3
1457,宜進,14.0,3.57,105,16.09,0.91,106/3
1459,聯發,9.11,0.0,105,-,0.85,106/3
1460,宏遠,14.2,5.63,105,18.44,1.34,106/3
1463,強盛新,26.2,12.6,105,3.90,1.7,106/3
1464,得力,25.0,9.48,105,20.66,1.71,106/3
1465,偉全,15.6,4.17,105,22.61,0.97,106/3
1466,聚隆,11.9,0.0,105,-,0.76,106/3
1467,南緯,12.4,0.0,105,-,1.24,106/3
1468,昶和,10.35,0.0,105,-,1.63,106/3
1469,理隆,14.2,0.0,105,-,1.02,106/3
1470,大統新創,18.3,3.01,105,37.35,1.69,106/3
1471,首利,5.24,0.0,105,-,0.72,106/3
1472,三洋實業,45.6,0.0,105,-,5.59,106/3
1473,台南,23.9,5.02,105,55.58,0.91,106/3
1474,弘裕,11.1,5.41,105,12.91,0.78,106/3
1475,業旺,127.0,0.0,105,-,7.74,106/3
1476,儒鴻,292.0,3.66,105,23.97,5.72,106/3
1477,聚陽,123.5,5.43,105,21.26,3.16,106/3
1503,士電,41.6,2.88,105,16.77,1.0,106/3
1504,東元,28.5,3.09,105,16.86,1.1,106/3
1506,正道,20.9,0.0,105,174.17,2.07,106/3
1507,永大,51.4,4.67,105,17.08,1.82,106/3
1512,瑞利,12.3,0.0,105,-,3.01,106/3
1513,中興電,21.4,4.67,105,21.40,1.22,106/3
1514,亞力,11.05,4.52,105,34.53,0.83,106/3
1515,力山,56.0,0.89,105,61.54,4.27,106/3
1516,川飛,16.0,4.63,105,30.19,1.4,106/3
1517,利奇,11.7,1.71,105,-,0.81,106/3
1519,華城,19.9,4.02,105,64.19,1.67,106/3
1521,大億,79.8,6.52,105,11.48,3.32,106/3
1522,堤維西,32.9,6.08,105,11.83,1.64,106/3
1524,耿鼎,11.5,4.35,105,10.85,0.97,106/3
1525,江申,97.5,2.36,105,12.86,1.91,106/3
1526,日馳,44.7,1.79,105,15.41,3.04,106/3
1527,鑽全,73.4,5.59,105,18.08,3.39,106/3
1528,恩德,14.6,3.42,105,19.21,1.12,106/3
1529,樂事綠能,3.1,0.0,105,-,3.01,106/3
1530,亞崴,31.15,2.25,105,18.88,1.12,106/3
1531,高林股,21.3,2.82,105,24.20,1.03,106/3
1532,勤美,27.5,6.18,105,15.28,0.91,106/3
1533,車王電,39.45,0.51,105,34.61,1.75,106/3
1535,中宇,41.25,4.36,105,30.78,1.69,106/3
1536,和大,130.0,2.69,105,26.64,5.28,106/3
1537,廣隆,143.5,6.27,105,12.57,3.43,106/3
1538,正峰,5.05,0.0,105,-,0.95,106/3
1539,巨庭,21.15,5.67,105,10.52,1.28,106/3
1540,喬福,15.4,6.49,105,20.53,0.96,106/3
1541,錩泰,45.5,7.25,105,17.04,3.25,106/3
1558,伸興,129.5,7.34,105,12.18,1.84,106/3
1560,中砂,83.1,3.61,105,15.83,2.99,106/3
1568,倉佑,35.45,3.39,105,18.18,2.38,106/3
1582,信錦,65.0,8.38,105,10.94,1.84,106/3
1583,程泰,61.7,1.62,105,18.31,1.71,106/3
1589,永冠-KY,66.6,4.88,105,14.20,0.83,106/3
1590,亞德客-KY,503.0,1.07,105,33.49,6.29,106/3
1592,英瑞-KY,31.85,6.91,105,10.80,1.02,106/3
1598,岱宇,40.75,5.15,105,156.73,2.01,106/3
1603,華電,29.15,1.72,105,22.42,0.93,106/3
1604,聲寶,13.0,10.77,105,13.68,0.9,106/3
1605,華新,16.0,4.38,105,8.56,0.77,106/3
1608,華榮,10.65,0.0,105,12.99,0.63,106/3
1609,大亞,12.95,0.0,105,18.24,1.09,106/3
1611,中電,9.38,0.0,105,-,0.92,106/3
1612,宏泰,10.6,2.64,105,15.59,0.72,106/3
1614,三洋電,22.85,4.6,105,33.12,1.17,106/3
1615,大山,14.05,5.34,105,10.64,1.01,106/3
1616,億泰,5.56,0.0,105,-,0.63,106/3
1617,榮星,13.55,2.95,105,12.90,1.2,106/3
1618,合機,9.56,3.14,105,34.14,0.57,106/3
1626,艾美特-KY,24.5,4.08,105,23.56,1.15,106/3
1701,中化,18.4,3.26,105,18.59,0.99,106/3
1702,南僑,59.0,4.76,105,14.29,2.71,106/3
1704,榮化,42.5,7.06,105,9.20,1.38,106/3
1707,葡萄王,208.0,3.08,105,21.64,5.89,106/3
1708,東鹼,29.25,3.42,105,9.38,1.09,106/3
1709,和益,18.4,8.21,105,12.27,1.25,106/3
1710,東聯,30.45,0.66,105,17.40,1.83,106/3
1711,永光,18.4,2.72,105,34.07,1.32,106/3
1712,興農,16.95,5.55,105,10.53,1.06,106/3
1713,國化,17.1,3.39,105,29.48,1.15,106/3
1714,和桐,10.15,3.45,105,19.90,0.91,106/3
1717,長興,30.7,6.51,105,21.03,1.78,106/3
1718,中纖,10.25,0.0,105,17.08,0.56,106/3
1720,生達,38.05,3.94,105,17.30,1.84,106/3
1721,三晃,13.0,5.38,105,22.81,1.23,106/3
1722,台肥,38.5,5.45,105,53.47,0.77,106/3
1723,中碳,123.0,3.66,105,25.10,4.58,106/3
1724,台硝,14.05,7.12,105,21.29,0.93,106/3
1725,元禎,14.8,5.41,105,11.56,0.95,106/3
1726,永記,81.9,4.88,105,15.48,1.64,106/3
1727,中華化,13.9,4.32,105,16.75,1.07,106/3
1730,花仙子,40.75,5.35,105,12.90,1.99,106/3
1731,美吾華,13.95,3.94,105,17.66,1.06,106/3
1732,毛寶,12.45,0.0,105,-,1.28,106/3
1733,五鼎,32.35,4.64,105,-,1.99,106/3
1734,杏輝,21.65,0.46,105,65.61,1.18,106/3
1735,日勝化,19.25,2.6,105,37.75,1.37,106/3
1736,喬山,36.15,3.18,105,30.64,1.38,106/3
1737,臺鹽,27.85,5.39,105,15.56,0.93,106/3
1762,中化生,26.35,1.9,105,30.64,1.16,106/3
1773,勝一,75.2,5.32,105,13.06,2.64,106/3
1776,展宇,20.85,7.67,105,14.89,1.28,106/3
1783,和康生,24.15,0.0,105,105.00,2.11,106/3
1786,科妍,38.5,0.0,105,93.90,2.22,106/3
1789,神隆,35.65,1.96,105,55.70,2.72,106/3
1802,台玻,17.5,0.0,105,60.34,1.14,106/3
1805,寶徠,13.4,0.0,105,-,1.56,106/3
1806,冠軍,8.18,0.0,105,-,0.5,106/3
1808,潤隆,39.7,12.77,105,17.34,2.28,106/3
1809,中釉,12.0,2.5,105,1200.00,0.63,106/3
1810,和成,9.53,0.0,105,34.04,0.62,106/3
1817,凱撒衛,42.95,5.12,105,11.93,2.02,106/3
1902,台紙,17.55,0.0,105,-,1.25,106/3
1903,士紙,31.8,0.0,105,-,2.83,106/3
1904,正隆,16.5,3.03,105,14.47,0.93,106/3
1905,華紙,11.15,3.14,105,19.56,0.79,106/3
1906,寶隆,28.7,5.23,105,3.47,0.41,106/3
1907,永豐餘,12.65,0.0,105,13.75,0.66,106/3
1909,榮成,42.25,3.53,105,10.83,1.77,106/3
2002,中鋼,24.65,3.45,105,26.79,1.27,106/3
2006,東和鋼鐵,23.7,5.49,105,16.23,1.01,106/3
2007,燁興,5.0,0.0,105,-,0.82,106/3
2008,高興昌,11.25,0.0,105,-,0.86,106/3
2009,第一銅,10.65,0.0,105,18.36,1.05,106/3
2010,春源,11.2,6.25,105,18.98,0.7,106/3
2012,春雨,14.05,5.34,105,14.05,1.09,106/3
2013,中鋼構,19.25,1.35,105,87.50,0.88,106/3
