108年01月23日 個股日本益比、殖利率及股價淨值比,108年01月23日 個股日本益比、殖利率及股價淨值比,108年01月23日 個股日本益比、殖利率及股價淨值比,108年01月23日 個股日本益比、殖利率及股價淨值比,108年01月23日 個股日本益比、殖利率及股價淨值比,108年01月23日 個股日本益比、殖利率及股價淨值比,108年01月23日 個股日本益比、殖利率及股價淨值比,108年01月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.45,6.86,106,10.01,1.09,107/3
1102,亞泥,36.0,3.33,106,11.01,0.88,107/3
1103,嘉泥,13.7,3.65,106,4.84,0.43,107/3
1104,環泥,18.9,5.82,106,10.80,0.70,107/3
1108,幸福,7.42,0.0,106,-,0.69,107/3
1109,信大,13.85,0.72,106,6.53,0.81,107/3
1110,東泥,15.25,0.66,106,61.00,1.01,107/3
1201,味全,22.6,0.0,106,7.15,1.86,107/3
1203,味王,26.15,4.97,106,14.45,1.33,107/3
1210,大成,34.5,7.83,106,11.17,1.57,107/3
1213,大飲,10.1,0.0,106,-,0.82,107/3
1215,卜蜂,53.6,5.6,106,14.03,2.16,107/3
1216,統一,72.5,7.59,106,10.36,3.98,107/3
1217,愛之味,6.98,0.0,106,17.45,0.62,107/3
1218,泰山,17.9,2.23,106,19.67,1.36,107/3
1219,福壽,18.15,1.65,106,106.76,1.55,107/3
1220,台榮,11.0,3.64,106,22.92,0.88,107/3
1225,福懋油,72.7,1.72,106,89.75,5.16,107/3
1227,佳格,50.3,3.98,106,16.07,3.04,107/3
1229,聯華,30.1,9.3,106,12.14,1.26,107/3
1231,聯華食,39.0,4.62,106,13.00,1.99,107/3
1232,大統益,99.8,5.01,106,19.12,4.44,107/3
1233,天仁,38.2,5.89,106,18.91,2.23,107/3
1234,黑松,30.0,5.0,106,18.07,0.69,107/3
1235,興泰,26.8,16.79,106,9.96,0.29,107/3
1236,宏亞,13.75,0.73,106,-,0.83,107/3
1256,鮮活果汁-KY,154.5,3.24,106,11.55,2.84,107/3
1262,綠悅-KY,38.05,0.79,106,-,0.60,107/3
1301,台塑,101.0,5.64,106,10.70,1.75,107/3
1303,南亞,74.6,6.84,106,8.91,1.55,107/3
1304,台聚,11.85,4.22,106,14.63,0.69,107/3
1305,華夏,23.0,7.83,106,7.62,1.41,107/3
1307,三芳,24.05,7.07,106,27.64,1.18,107/3
1308,亞聚,13.65,6.59,106,21.33,0.77,107/3
1309,台達化,9.92,0.0,106,5.19,0.78,107/3
1310,台苯,23.0,6.96,106,9.31,1.61,107/3
1312,國喬,23.6,4.24,106,5.73,0.96,107/3
1313,聯成,12.7,14.17,106,11.65,0.78,107/3
