108年12月31日 個股日本益比、殖利率及股價淨值比,108年12月31日 個股日本益比、殖利率及股價淨值比,108年12月31日 個股日本益比、殖利率及股價淨值比,108年12月31日 個股日本益比、殖利率及股價淨值比,108年12月31日 個股日本益比、殖利率及股價淨值比,108年12月31日 個股日本益比、殖利率及股價淨值比,108年12月31日 個股日本益比、殖利率及股價淨值比,108年12月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.7,9.18,107,10.76,1.35,108/3
1102,亞泥,47.95,5.84,107,10.56,1.13,108/3
1103,嘉泥,22.35,4.47,107,11.06,0.66,108/3
1104,環泥,19.6,5.1,107,12.81,0.72,108/3
1108,幸福,8.38,0.0,107,-,0.8,108/3
1109,信大,20.1,3.98,107,7.03,1.05,108/3
1110,東泥,17.45,0.57,107,872.50,1.17,108/3
1201,味全,25.05,3.19,107,10.10,1.81,108/3
1203,味王,27.05,3.7,107,14.70,1.31,108/3
1210,大成,43.65,4.58,107,15.05,1.91,108/3
1213,大飲,6.26,0.0,106,-,0.62,108/3
1215,卜蜂,66.2,4.53,107,14.15,2.42,108/3
1216,統一,74.2,3.37,107,22.42,3.94,108/3
1217,愛之味,7.11,0.0,107,44.44,0.63,108/3
1218,泰山,22.1,3.62,107,19.73,1.65,108/3
1219,福壽,18.55,0.54,107,68.70,1.57,108/3
1220,台榮,10.55,4.36,107,18.84,0.83,108/3
1225,福懋油,34.7,3.31,107,23.29,2.42,108/3
1227,佳格,69.6,3.59,107,19.66,3.98,108/3
1229,聯華,36.95,5.68,107,14.21,1.57,108/3
1231,聯華食,41.85,5.5,107,15.16,2.14,108/3
1232,大統益,121.0,4.13,107,18.91,5.06,108/3
1233,天仁,40.05,4.74,107,23.02,2.32,108/3
1234,黑松,32.55,4.92,107,16.19,0.74,108/3
1235,興泰,21.45,5.83,107,357.50,0.61,108/3
1236,宏亞,13.7,2.92,107,85.63,0.91,108/3
1256,鮮活果汁-KY,220.5,3.27,107,14.34,3.8,108/3
1301,台塑,99.8,5.81,107,17.42,1.81,108/3
1303,南亞,72.8,6.87,107,24.85,1.67,108/3
1304,台聚,13.85,2.17,107,16.49,0.8,108/3
1305,華夏,20.8,9.13,107,21.22,1.37,108/3
1307,三芳,23.65,2.11,107,22.96,1.12,108/3
1308,亞聚,15.8,1.9,107,15.34,0.88,108/3
1309,台達化,11.4,3.51,107,27.14,0.9,108/3
1310,台苯,20.9,9.57,107,12.22,1.55,108/3
1312,國喬,18.6,0.0,107,8.57,0.71,108/3
1313,聯成,11.1,4.5,107,-,0.72,108/3
1314,中石化,9.8,10.2,107,19.22,0.42,108/3
1315,達新,47.35,2.53,107,12.90,1.12,108/3
1316,上曜,14.5,13.03,107,-,1.42,108/3
1319,東陽,46.65,3.64,107,14.05,1.29,108/3
1321,大洋,39.95,0.0,107,266.33,1.75,108/3
1323,永裕,34.0,5.29,107,10.40,1.55,108/3
1324,地球,9.65,3.11,107,-,0.75,108/3
1325,恆大,16.9,2.96,107,33.80,0.85,108/3
1326,台化,87.5,7.09,107,17.75,1.45,108/3
1337,再生-KY,6.13,0.0,107,-,0.23,108/3
1338,廣華-KY,67.3,5.2,107,14.96,0.89,108/3
1339,昭輝,54.0,3.7,107,11.02,1.15,108/3
1340,勝悅-KY,16.5,7.27,107,-,0.41,108/3
1341,富林-KY,61.7,4.86,107,11.32,2.57,108/3
1402,遠東新,29.85,6.03,107,16.58,0.79,108/3
1409,新纖,12.05,7.05,107,9.64,0.66,108/3
1410,南染,32.65,3.98,107,26.12,1.91,108/3
1413,宏洲,9.47,0.0,107,8.53,1.03,108/3
1414,東和,7.18,2.79,107,-,0.52,108/3
1416,廣豐,13.45,8.92,107,15.46,0.62,108/3
1417,嘉裕,9.99,0.0,107,-,0.77,108/3
1418,東華,0.0,0.0,107,-,0.47,108/3
1419,新紡,41.7,2.04,107,33.90,1.45,108/3
1423,利華,10.35,0.0,107,-,0.61,108/3
1432,大魯閣,6.75,0.0,107,-,0.79,108/3
1434,福懋,34.2,6.14,107,16.85,0.91,108/3
1435,中福,7.3,0.0,107,365.00,1.03,108/3
1436,華友聯,39.75,10.06,107,25.00,1.53,108/3
1437,勤益控,25.2,1.98,107,5.97,0.8,108/3
1438,三地開發,13.2,0.0,107,-,2.62,108/3
1439,雋揚,33.4,0.0,107,3.45,1.11,108/3
1440,南紡,10.5,3.81,107,-,0.71,108/3
1441,大東,8.77,37.63,107,-,0.74,108/3
1442,名軒,19.8,5.05,107,76.15,1.18,108/3
1443,立益物流,9.63,0.0,107,-,1.09,108/3
1444,力麗,9.57,4.18,107,27.34,0.86,108/3
1445,大宇,7.2,2.78,107,-,0.56,108/3
1446,宏和,38.0,0.79,107,-,3.39,108/3
1447,力鵬,6.99,2.86,107,-,0.6,108/3
1449,佳和,12.2,0.0,107,-,2.23,108/3
1451,年興,21.0,9.52,107,38.89,0.57,108/3
1452,宏益,18.6,7.53,107,14.65,1.0,108/3
1453,大將,8.01,12.48,107,-,0.6,108/3
1454,台富,7.8,2.56,107,32.50,0.65,108/3
1455,集盛,8.0,2.5,107,-,0.66,108/3
1456,怡華,11.9,0.0,107,37.19,0.97,108/3
1457,宜進,14.35,4.88,107,9.97,0.76,108/3
1459,聯發,7.53,0.0,107,-,0.83,108/3
1460,宏遠,9.14,2.19,107,-,0.86,108/3
