108年11月05日 個股日本益比、殖利率及股價淨值比,108年11月05日 個股日本益比、殖利率及股價淨值比,108年11月05日 個股日本益比、殖利率及股價淨值比,108年11月05日 個股日本益比、殖利率及股價淨值比,108年11月05日 個股日本益比、殖利率及股價淨值比,108年11月05日 個股日本益比、殖利率及股價淨值比,108年11月05日 個股日本益比、殖利率及股價淨值比,108年11月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.9,9.8,107,9.69,1.18,108/2
1102,亞泥,43.45,6.44,107,10.42,1.04,108/2
1103,嘉泥,19.0,5.26,107,11.88,0.56,108/2
1104,環泥,18.95,5.28,107,11.21,0.7,108/2
1108,幸福,7.86,0.0,107,-,0.75,108/2
1109,信大,18.6,4.3,107,6.71,1.0,108/2
1110,東泥,17.05,0.59,107,284.17,1.14,108/2
1201,味全,26.05,3.07,107,6.32,1.89,108/2
1203,味王,27.05,3.7,107,13.59,1.34,108/2
1210,大成,37.65,5.31,107,14.43,1.61,108/2
1213,大飲,5.88,0.0,106,-,0.57,108/2
1215,卜蜂,65.1,4.61,107,14.66,2.43,108/2
1216,統一,76.0,3.29,107,23.10,4.13,108/2
1217,愛之味,6.94,0.0,107,53.38,0.61,108/2
1218,泰山,21.35,3.75,107,21.14,1.66,108/2
1219,福壽,18.0,0.56,107,-,1.53,108/2
1220,台榮,10.0,4.6,107,25.00,0.81,108/2
1225,福懋油,37.65,3.05,107,33.03,2.68,108/2
1227,佳格,61.9,4.04,107,17.29,3.75,108/2
1229,聯華,34.9,6.02,107,14.07,1.41,108/2
1231,聯華食,41.1,5.6,107,12.61,2.06,108/2
1232,大統益,125.0,4.0,107,19.53,5.23,108/3
1233,天仁,38.45,4.94,107,21.01,2.34,108/2
1234,黑松,31.75,5.04,107,17.45,0.74,108/2
1235,興泰,29.8,4.19,107,102.76,0.51,108/2
1236,宏亞,12.8,3.13,107,-,0.85,108/2
1256,鮮活果汁-KY,215.5,3.34,107,13.37,3.59,108/2
