112年04月10日 個股日本益比、殖利率及股價淨值比,112年04月10日 個股日本益比、殖利率及股價淨值比,112年04月10日 個股日本益比、殖利率及股價淨值比,112年04月10日 個股日本益比、殖利率及股價淨值比,112年04月10日 個股日本益比、殖利率及股價淨值比,112年04月10日 個股日本益比、殖利率及股價淨值比,112年04月10日 個股日本益比、殖利率及股價淨值比,112年04月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.6,1.37,111,49.46,1.23,111/4
1102,亞泥,43.6,5.28,111,12.86,0.96,111/4
1103,嘉泥,18.85,3.45,110,-,0.57,111/4
1104,環泥,26.3,5.7,111,8.43,0.82,111/4
1108,幸福,14.8,5.41,111,10.28,1.22,111/4
1109,信大,17.15,4.66,111,14.66,0.75,111/4
1110,東泥,17.65,0.57,111,67.88,1.17,111/4
1201,味全,20.0,1.2,111,42.55,1.4,111/4
1203,味王,38.45,2.86,111,14.62,1.65,111/4
1210,大成,52.0,3.85,110,20.08,2.11,111/4
1213,大飲,7.2,0.0,110,-,1.11,111/4
1215,卜蜂,85.7,4.67,110,16.23,2.81,111/4
1216,統一,72.5,4.34,111,24.01,3.28,111/4
1217,愛之味,11.35,3.52,111,20.27,0.83,111/4
1218,泰山,30.7,3.26,110,2.52,1.19,111/4
1219,福壽,21.7,5.07,110,21.70,1.59,111/4
1220,台榮,17.1,1.17,111,65.77,1.36,111/4
1225,福懋油,61.1,2.62,110,36.15,3.85,111/4
1227,佳格,40.2,3.21,111,30.00,2.09,111/4
1229,聯華,58.7,3.41,111,22.32,2.32,111/4
1231,聯華食,90.0,2.89,111,23.14,3.92,111/4
1232,大統益,149.5,4.01,111,19.49,4.64,111/4
1233,天仁,34.6,2.46,111,60.70,2.11,111/4
1234,黑松,36.4,4.95,111,16.47,0.8,111/4
1235,興泰,69.9,5.44,110,13.57,1.44,111/4
1236,宏亞,23.8,4.2,111,6.07,0.88,111/4
1256,鮮活果汁-KY,330.5,1.97,111,27.73,3.06,111/4
1301,台塑,92.1,4.56,111,16.21,1.64,111/4
1303,南亞,77.7,3.86,111,19.19,1.64,111/4
1304,台聚,26.95,2.6,111,18.59,1.18,111/4
1305,華夏,27.0,1.11,111,-,1.66,111/4
1307,三芳,21.05,3.8,111,17.84,0.99,111/4
1308,亞聚,30.4,3.95,111,12.46,1.27,111/4
1309,台達化,21.45,2.33,111,20.63,1.18,111/4
1310,台苯,14.2,1.41,111,-,1.16,111/4
1312,國喬,20.4,9.8,110,-,0.58,111/4
1313,聯成,15.0,1.33,111,-,0.76,111/4
1314,中石化,9.92,4.03,110,165.33,0.47,111/4
1315,達新,73.5,8.16,111,9.92,0.66,111/4
1316,上曜,14.0,5.0,111,20.00,1.08,111/4
1319,東陽,46.55,5.37,111,12.79,1.16,111/4
1321,大洋,37.7,1.86,110,-,1.41,111/4
1323,永裕,33.2,3.31,111,16.04,1.23,111/4
1324,地球,11.4,1.75,111,190.00,0.9,111/4
1325,恆大,23.6,2.12,111,124.21,0.72,111/4
1326,台化,69.5,1.37,111,55.16,1.25,111/4
1337,再生-KY,6.99,0.0,110,-,0.38,111/4
1338,廣華-KY,45.45,4.4,111,27.88,0.59,111/4
1339,昭輝,45.25,6.63,111,8.21,0.9,111/4
1340,勝悅-KY,11.05,0.0,110,-,0.36,111/4
1341,富林-KY,69.9,8.78,111,11.85,2.94,111/4
1342,八貫,157.5,3.41,111,21.72,5.41,111/4
1402,遠東新,31.45,4.29,111,20.69,0.81,111/4
1409,新纖,17.9,5.59,111,10.23,0.81,111/4
1410,南染,38.75,2.06,111,43.06,2.21,111/4
1413,宏洲,9.54,0.0,110,12.72,1.03,111/4
1414,東和,17.9,1.79,111,38.09,1.27,111/4
1416,廣豐,11.1,4.5,111,21.76,0.57,111/4
1417,嘉裕,13.4,2.76,111,23.93,0.94,111/4
1418,東華,17.15,0.0,110,42.88,0.76,111/4
1419,新紡,40.5,2.47,110,5.85,1.03,111/4
1423,利華,20.8,0.96,111,39.25,0.95,111/4
1432,大魯閣,16.5,0.0,110,-,2.03,111/4
1434,福懋,28.1,5.34,111,13.91,0.85,111/4
1436,華友聯,57.1,9.04,111,8.78,1.69,111/4
