103年01月23日 個股日本益比、殖利率及股價淨值比,103年01月23日 個股日本益比、殖利率及股價淨值比,103年01月23日 個股日本益比、殖利率及股價淨值比,103年01月23日 個股日本益比、殖利率及股價淨值比,103年01月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,17.96,4.18,1.57
1102,亞泥,20.43,5.05,1.47
1103,嘉泥,51.50,0.0,0.66
1104,環泥,20.00,2.59,1.29
1108,幸福,17.76,0.0,0.76
1109,信大,24.69,3.21,0.83
1110,東泥,105.00,0.6,1.11
1201,味全,26.31,1.25,2.94
1203,味王,20.41,1.2,1.47
1210,大成,22.23,4.54,1.19
1213,大飲,68.55,0.0,1.66
1215,卜蜂,10.89,5.03,0.89
1216,統一,19.09,3.98,3.11
1217,愛之味,-,0.0,0.86
1218,泰山,-,0.0,1.29
1219,福壽,-,2.03,1.26
1220,台榮,20.75,4.02,0.84
1225,福懋油,-,3.33,0.97
1227,佳格,28.14,3.91,5.73
1229,聯華,11.81,5.05,0.85
1231,聯華食,16.93,5.25,2.11
1232,大統益,19.10,4.54,3.32
1233,天仁,19.91,4.91,3.02
1234,黑松,1.71,7.76,0.74
1235,興泰,-,0.0,1.43
1236,宏亞,15.56,2.63,1.94
1262,綠悅-KY,20.38,0.0,3.76
1301,台塑,28.33,2.0,2.02
1303,南亞,26.30,0.6,1.97
1304,台聚,38.21,4.67,1.33
1305,華夏,9.85,6.15,1.23
1307,三芳,14.51,5.71,1.62
1308,亞聚,31.37,3.8,1.37
1309,台達化,36.88,0.0,0.93
1310,台苯,15.89,0.0,2.01
1312,國喬,13.51,4.51,1.33
1313,聯成,29.79,6.99,0.9
1314,中石化,-,3.7,0.98
1315,達新,46.98,3.38,0.86
1316,上曜,-,0.0,1.58
1319,東陽,20.47,1.44,1.53
1321,大洋,-,0.0,1.63
1323,永裕,14.66,3.08,2.34
1324,地球,22.35,2.63,1.14
1325,恆大,28.84,2.14,1.19
1326,台化,18.73,1.17,1.84
1337,再生-KY,13.00,5.49,2.16
1338,廣華-KY,31.20,2.28,1.89
1339,昭輝,15.19,3.18,1.94
1340,勝悅-KY,18.80,0.0,3.36
1402,遠東新,24.25,4.65,1.5
1409,新纖,15.22,3.14,0.7
1410,南染,20.73,5.26,1.58
1413,宏洲,-,0.0,0.82
1414,東和,15.35,3.93,0.66
1416,廣豐,75.60,5.29,1.03
1417,嘉裕,-,5.81,0.76
1418,東華,-,0.0,0.85
1419,新紡,64.75,1.27,1.66
1423,利華,-,0.0,0.54
1432,大魯閣,5.05,17.35,1.94
1434,福懋,29.81,3.11,1.1
1435,中福,-,0.0,0.85
1436,華友聯,-,0.0,1.56
1437,勤益控,-,0.0,0.87
1438,三地開發,26.37,0.0,0.97
1439,雋揚,-,3.33,0.66
1440,南紡,24.40,1.46,1.29
1441,大東,41.58,2.0,0.84
1442,名軒,5.77,3.27,1.7
1443,立益物流,-,0.0,0.67
1444,力麗,12.70,5.43,0.88
1445,大宇,24.76,2.88,0.75
1446,宏和,-,1.01,2.13
1447,力鵬,9.12,0.0,1.04
1449,佳和,-,0.0,3.54
1451,年興,18.58,4.21,1.29
1452,宏益,17.83,4.67,0.7
1453,大將,9.99,8.59,0.79
1454,台富,47.82,2.46,0.67
1455,集盛,19.62,0.0,0.84
