106年06月01日 個股日本益比、殖利率及股價淨值比,106年06月01日 個股日本益比、殖利率及股價淨值比,106年06月01日 個股日本益比、殖利率及股價淨值比,106年06月01日 個股日本益比、殖利率及股價淨值比,106年06月01日 個股日本益比、殖利率及股價淨值比,106年06月01日 個股日本益比、殖利率及股價淨值比,106年06月01日 個股日本益比、殖利率及股價淨值比,106年06月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.35,4.22,105,18.17,1.18,106/1
1102,亞泥,27.45,3.28,105,23.26,0.76,106/1
1103,嘉泥,10.75,0.93,105,67.19,0.46,106/1
1104,環泥,25.9,5.79,105,10.00,1.01,106/1
1108,幸福,9.53,6.3,105,16.72,0.81,106/1
1109,信大,10.2,0.98,105,18.89,0.72,106/1
1110,東泥,15.85,0.63,105,528.33,1.05,106/1
1201,味全,19.2,0.0,105,-,2.15,106/1
1203,味王,25.3,3.95,105,14.21,1.36,106/1
1210,大成,31.7,4.73,105,10.50,1.44,106/1
1213,大飲,17.3,0.0,105,64.07,1.4,106/1
1215,卜蜂,66.8,4.49,105,12.63,2.69,106/1
1216,統一,59.6,3.52,105,23.10,3.54,106/1
1217,愛之味,7.62,0.0,105,33.13,0.72,106/1
1218,泰山,16.3,0.0,105,77.62,1.59,106/1
1219,福壽,16.9,2.37,105,35.21,1.39,106/1
1220,台榮,10.9,5.96,105,13.63,0.85,106/1
1225,福懋油,50.2,2.49,105,29.53,3.35,106/1
1227,佳格,79.6,2.51,105,29.92,4.81,106/1
1229,聯華,27.7,7.58,105,11.12,1.11,106/1
1231,聯華食,34.85,6.31,105,12.81,1.74,106/1
1232,大統益,92.3,5.42,105,16.63,3.76,106/1
1233,天仁,37.0,4.32,105,20.44,2.36,106/1
1234,黑松,33.55,5.96,105,12.20,0.75,106/1
1235,興泰,28.4,0.0,105,9.31,0.53,106/1
1236,宏亞,17.25,1.74,105,52.27,1.03,106/1
1256,鮮活果汁-KY,143.0,2.94,105,16.84,4.22,106/1
1262,綠悅-KY,134.0,0.84,105,10.35,1.94,106/1
1301,台塑,89.4,5.15,105,13.07,1.79,106/1
1303,南亞,71.5,6.29,105,10.44,1.65,106/1
1304,台聚,15.1,4.64,105,12.91,0.87,106/1
1305,華夏,27.7,7.22,105,8.05,1.71,106/1
1307,三芳,37.5,5.87,105,12.50,1.7,106/1
1308,亞聚,18.45,4.88,105,12.90,0.96,106/1
1309,台達化,9.71,0.0,105,19.42,0.93,106/1
1310,台苯,23.7,9.28,105,8.71,1.59,106/1
1312,國喬,20.75,4.82,105,7.33,1.02,106/1
1313,聯成,13.0,6.54,105,10.83,0.81,106/1
1314,中石化,11.35,0.0,105,162.14,0.51,106/1
1315,達新,25.2,4.37,105,17.75,0.66,106/1
1316,上曜,25.95,0.0,105,-,2.33,106/1
1319,東陽,56.4,3.76,105,14.42,1.72,106/1
1321,大洋,25.3,0.0,105,-,1.17,106/1
1323,永裕,33.0,5.45,105,11.15,1.71,106/1
1324,地球,13.2,3.03,105,8.00,0.93,106/1
1325,恆大,21.4,3.74,105,23.26,1.07,106/1
1326,台化,90.6,6.18,105,10.85,1.61,106/1
1337,再生-KY,14.0,3.57,104,10.37,0.39,106/1
1338,廣華-KY,106.5,3.76,105,13.10,1.46,106/1
1339,昭輝,43.65,4.58,105,13.64,1.09,106/1
1340,勝悅-KY,49.2,4.47,105,7.05,0.98,106/1
1402,遠東新,24.3,3.29,105,19.29,0.68,106/1
1409,新纖,9.05,2.76,105,22.07,0.56,106/1
1410,南染,24.6,5.89,105,16.97,1.44,106/1
1413,宏洲,6.19,0.0,105,-,1.06,106/1
1414,東和,6.62,3.02,105,-,0.48,106/1
1416,廣豐,27.7,10.83,105,6.40,1.14,106/1
1417,嘉裕,5.02,0.0,105,-,0.51,106/1
1418,東華,6.0,0.0,105,-,2.99,106/1
1419,新紡,39.5,1.16,105,101.28,1.51,106/1
1423,利華,7.13,0.0,105,178.25,0.48,106/1
1432,大魯閣,13.45,0.0,104,-,1.13,106/1
1434,福懋,31.0,4.84,105,15.98,0.81,106/1
1435,中福,5.75,0.0,105,-,0.77,106/1
1436,華友聯,38.3,2.61,105,30.40,1.25,106/1
1437,勤益控,18.8,2.66,105,7.29,0.71,106/1
1438,三地開發,5.0,0.0,105,-,0.95,106/1
1439,雋揚,22.95,2.18,105,79.14,1.08,106/1
1440,南紡,13.75,2.33,105,34.38,0.91,106/1
1441,大東,7.99,0.0,105,-,1.07,106/1
1442,名軒,21.6,9.26,105,7.47,1.05,106/1
1443,立益物流,5.87,0.0,105,-,0.77,106/1
