109年12月07日 個股日本益比、殖利率及股價淨值比,109年12月07日 個股日本益比、殖利率及股價淨值比,109年12月07日 個股日本益比、殖利率及股價淨值比,109年12月07日 個股日本益比、殖利率及股價淨值比,109年12月07日 個股日本益比、殖利率及股價淨值比,109年12月07日 個股日本益比、殖利率及股價淨值比,109年12月07日 個股日本益比、殖利率及股價淨值比,109年12月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.55,6.89,108,10.37,1.34,109/3
1102,亞泥,44.15,6.8,108,10.34,1.04,109/3
1103,嘉泥,18.2,5.49,108,34.34,0.53,109/3
1104,環泥,22.15,4.51,108,11.08,0.81,109/3
1108,幸福,11.7,1.28,108,12.72,1.03,109/3
1109,信大,21.2,5.19,108,7.94,1.04,109/3
1110,東泥,17.45,0.57,108,-,1.18,109/3
1201,味全,21.05,6.32,108,28.07,1.62,109/3
1203,味王,36.9,2.71,108,18.92,1.74,109/3
1210,大成,46.1,4.77,108,13.02,1.92,109/3
1213,大飲,7.99,0.0,108,-,0.82,109/3
1215,卜蜂,71.3,5.61,108,10.84,2.4,109/3
1216,統一,65.6,3.81,108,17.92,3.37,109/3
1217,愛之味,8.32,0.0,108,20.29,0.69,109/3
1218,泰山,23.65,3.81,108,14.97,1.68,109/3
1219,福壽,19.4,2.06,108,10.32,1.46,109/3
1220,台榮,12.55,4.78,108,13.07,0.96,109/3
1225,福懋油,31.65,4.11,108,21.39,2.2,109/3
1227,佳格,61.2,4.33,108,15.81,3.31,109/3
1229,聯華,41.25,7.76,108,19.55,1.81,109/3
1231,聯華食,44.55,4.71,108,12.55,2.16,109/3
1232,大統益,124.0,4.03,108,18.05,4.81,109/3
1233,天仁,35.7,4.48,108,46.97,2.24,109/3
1234,黑松,32.95,5.16,108,15.05,0.74,109/3
1235,興泰,25.7,4.28,108,32.95,0.99,109/3
1236,宏亞,13.9,2.16,108,46.33,0.93,109/3
1256,鮮活果汁-KY,303.5,2.04,108,14.61,4.25,109/3
1301,台塑,89.5,4.92,108,45.66,1.95,109/3
1303,南亞,67.5,3.26,108,30.27,1.69,109/3
1304,台聚,20.65,2.42,108,15.88,1.14,109/3
1305,華夏,23.2,4.31,108,15.06,1.48,109/3
1307,三芳,22.65,3.53,108,42.74,1.15,109/3
1308,亞聚,19.25,5.71,108,13.46,1.04,109/3
1309,台達化,32.7,1.83,108,9.29,2.09,109/3
1310,台苯,17.8,5.62,108,-,1.5,109/3
1312,國喬,22.5,0.0,108,8.56,0.81,109/3
1313,聯成,16.45,1.22,108,26.97,0.95,109/3
1314,中石化,9.19,3.26,108,45.95,0.43,109/3
1315,達新,72.2,5.06,108,1.81,0.8,109/3
1316,上曜,12.6,0.0,108,-,1.22,109/3
1319,東陽,38.65,4.66,108,20.13,1.07,109/3
1321,大洋,35.1,0.0,108,13.60,1.29,109/3
1323,永裕,33.05,4.84,108,10.20,1.43,109/3
1324,地球,10.15,2.96,108,46.14,0.79,109/3
1325,恆大,95.4,0.31,108,5.68,2.53,109/3
1326,台化,79.7,4.77,108,37.42,1.55,109/3
1337,再生-KY,8.43,0.0,108,-,0.34,109/3
1338,廣華-KY,57.9,6.04,108,20.46,0.81,109/3
1339,昭輝,41.7,4.8,108,27.43,0.9,109/3
1340,勝悅-KY,13.0,0.0,108,-,0.36,109/3
1341,富林-KY,59.0,8.47,108,10.71,2.57,109/3
1342,八貫,58.3,4.29,108,19.83,3.42,109/3
1402,遠東新,27.6,5.43,108,16.53,0.74,109/3
1409,新纖,12.5,4.4,108,8.28,0.66,109/3
1410,南染,34.1,2.93,108,40.12,2.01,109/3
1413,宏洲,8.47,0.0,108,-,1.05,109/3
1414,東和,13.9,1.44,108,31.59,0.99,109/3
1416,廣豐,11.7,0.0,108,-,0.62,109/3
1417,嘉裕,11.05,4.52,108,39.46,0.83,109/3
1418,東華,7.3,0.0,108,-,0.89,109/3
1419,新紡,41.5,2.41,108,38.07,1.49,109/3
1423,利華,15.1,0.79,108,-,0.93,109/3
1432,大魯閣,16.1,24.84,108,-,1.1,109/3
1434,福懋,30.7,8.14,108,13.89,0.97,109/3
1435,中福,17.9,0.0,108,-,2.63,109/3
1436,華友聯,39.5,6.33,108,8.61,1.39,109/3
1437,勤益控,24.1,4.56,108,16.62,0.78,109/3
1438,三地開發,12.4,0.0,108,26.38,2.25,109/3
1439,雋揚,28.25,17.7,108,64.20,1.13,109/3
1440,南紡,14.5,1.38,108,85.29,0.99,109/3
1441,大東,8.24,0.0,108,-,0.97,109/3
1442,名軒,18.05,5.48,108,128.93,1.11,109/3
1443,立益物流,10.4,0.0,108,-,1.21,109/3
1444,力麗,11.8,0.0,108,-,1.12,109/3
1445,大宇,10.75,1.86,108,-,0.88,109/3
1446,宏和,30.0,1.0,108,375.00,2.73,109/3
1447,力鵬,8.16,0.0,108,-,0.74,109/3
1449,佳和,29.95,0.0,108,-,2.6,109/3
1451,年興,16.7,0.0,108,-,0.46,109/3
1452,宏益,16.3,7.36,108,30.19,0.89,109/3
1453,大將,8.72,2.29,108,-,0.68,109/3
1454,台富,8.3,3.13,108,-,0.69,109/3
1455,集盛,9.33,0.0,108,-,0.8,109/3
1456,怡華,15.75,0.0,108,-,1.25,109/3
1457,宜進,14.8,6.76,108,5.25,0.73,109/3
1459,聯發,8.32,0.0,108,-,1.0,109/3
1460,宏遠,9.4,0.0,108,-,1.05,109/3
1463,強盛新,12.1,4.96,108,57.62,0.94,109/3
1464,得力,19.0,7.89,108,380.00,1.53,109/3
1465,偉全,12.95,11.58,108,-,0.78,109/3
1466,聚隆,16.8,0.0,108,-,1.21,109/3
1467,南緯,17.7,0.0,108,-,1.37,109/3
1468,昶和,12.2,0.0,108,40.67,1.56,109/3
1470,大統新創,0.0,4.44,108,48.65,1.64,109/3
1471,首利,5.4,0.0,108,3.16,0.84,109/3
1472,三洋實業,9.98,0.0,108,-,2.67,109/3
1473,台南,18.05,2.77,108,-,0.75,109/3
1474,弘裕,12.5,0.0,108,14.71,0.84,109/3
1475,業旺,24.65,0.0,108,-,4.1,109/3
