108年08月19日 個股日本益比、殖利率及股價淨值比,108年08月19日 個股日本益比、殖利率及股價淨值比,108年08月19日 個股日本益比、殖利率及股價淨值比,108年08月19日 個股日本益比、殖利率及股價淨值比,108年08月19日 個股日本益比、殖利率及股價淨值比,108年08月19日 個股日本益比、殖利率及股價淨值比,108年08月19日 個股日本益比、殖利率及股價淨值比,108年08月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.1,10.52,107,9.03,1.1,108/2
1102,亞泥,42.6,6.57,107,10.22,1.02,108/2
1103,嘉泥,16.75,5.97,107,10.47,0.49,108/2
1104,環泥,18.95,5.28,107,11.21,0.7,108/2
1108,幸福,6.81,0.0,107,-,0.65,108/2
1109,信大,16.7,4.79,107,6.03,0.9,108/2
1110,東泥,16.6,0.6,107,276.67,1.11,108/2
1201,味全,27.1,2.95,107,6.58,1.96,108/2
1203,味王,26.75,3.74,107,13.44,1.32,108/2
1210,大成,38.8,5.15,107,14.87,1.66,108/2
1215,卜蜂,68.1,4.41,107,15.34,2.54,108/2
1216,統一,77.0,3.25,107,23.40,4.18,108/2
1217,愛之味,7.09,0.0,107,54.54,0.63,108/2
1218,泰山,19.35,4.13,107,19.16,1.5,108/2
1219,福壽,17.95,0.56,107,-,1.53,108/2
1220,台榮,10.05,4.58,107,25.13,0.81,108/2
1225,福懋油,51.5,2.23,107,45.18,3.66,108/2
1227,佳格,58.4,4.28,107,16.31,3.54,108/2
1229,聯華,36.15,5.81,107,14.58,1.47,108/2
1231,聯華食,44.5,5.17,107,13.65,2.23,108/2
1232,大統益,118.0,4.24,107,19.16,5.26,108/2
1233,天仁,38.3,4.96,107,20.93,2.33,108/2
1234,黑松,31.6,5.06,107,17.36,0.73,108/2
1235,興泰,28.3,4.42,107,97.59,0.48,108/2
1236,宏亞,13.0,3.08,107,-,0.86,108/2
1256,鮮活果汁-KY,198.0,3.64,107,12.28,3.29,108/2
1262,綠悅-KY,39.4,0.0,107,-,0.64,108/2
1301,台塑,92.0,6.3,107,15.01,1.7,108/2
1303,南亞,67.0,7.46,107,15.84,1.51,108/2
1304,台聚,12.35,2.43,107,18.71,0.71,108/2
1305,華夏,18.8,10.11,107,16.21,1.21,108/2
1307,三芳,22.5,2.22,107,26.47,1.08,108/2
1308,亞聚,15.7,1.91,107,18.69,0.89,108/2
1309,台達化,10.9,3.67,107,27.25,0.84,108/2
1310,台苯,24.75,8.08,107,11.67,1.88,108/2
1312,國喬,18.6,0.0,107,6.94,0.72,108/2
1313,聯成,10.2,4.9,107,-,0.63,108/2
1314,中石化,9.69,10.32,107,8.97,0.39,108/2
1315,達新,30.65,3.92,107,8.00,0.72,108/2
1316,上曜,12.1,15.62,107,-,1.17,108/2
1319,東陽,43.9,3.87,107,13.81,1.23,108/2
1321,大洋,27.95,0.0,107,-,1.21,108/2
