107年02月27日 個股日本益比、殖利率及股價淨值比,107年02月27日 個股日本益比、殖利率及股價淨值比,107年02月27日 個股日本益比、殖利率及股價淨值比,107年02月27日 個股日本益比、殖利率及股價淨值比,107年02月27日 個股日本益比、殖利率及股價淨值比,107年02月27日 個股日本益比、殖利率及股價淨值比,107年02月27日 個股日本益比、殖利率及股價淨值比,107年02月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.0,3.92,105,20.22,1.22,106/3
1102,亞泥,28.4,3.17,105,17.75,0.76,106/3
1103,嘉泥,12.65,1.58,105,79.06,0.48,106/3
1104,環泥,22.45,6.68,105,9.72,0.91,106/3
1108,幸福,8.29,7.24,105,51.81,0.74,106/3
1109,信大,14.3,0.7,105,14.90,0.95,106/3
1110,東泥,14.0,0.71,105,-,0.94,106/3
1201,味全,22.45,0.0,105,-,2.44,106/3
1203,味王,26.1,3.83,105,12.99,1.39,106/3
1210,大成,33.95,4.42,105,11.63,1.52,106/3
1213,大飲,15.65,0.0,105,111.79,1.26,106/3
1215,卜蜂,67.2,4.46,105,12.33,2.77,106/3
1216,統一,69.0,3.04,105,24.21,4.09,106/3
1217,愛之味,7.3,0.0,105,21.47,0.68,106/3
1218,泰山,16.9,0.0,105,38.41,1.53,106/3
1219,福壽,18.2,2.2,105,62.76,1.53,106/3
1220,台榮,10.7,6.07,105,18.45,0.86,106/3
1225,福懋油,71.9,1.74,105,44.38,4.92,106/3
1227,佳格,68.6,2.92,105,28.23,4.41,106/3
1229,聯華,37.9,5.54,105,12.94,1.51,106/3
1231,聯華食,34.45,6.39,105,12.85,1.83,106/3
1232,大統益,91.9,5.44,105,17.02,4.12,106/3
1233,天仁,35.15,4.55,105,17.66,2.29,106/3
1234,黑松,31.45,6.36,105,22.63,0.72,106/3
1235,興泰,34.05,0.0,105,7.70,0.49,106/3
1236,宏亞,17.45,0.57,106,349.00,1.08,106/4
1256,鮮活果汁-KY,157.0,2.68,105,17.27,3.31,106/3
1262,綠悅-KY,58.8,1.9,105,7.42,0.88,106/3
1301,台塑,103.5,4.44,105,13.56,1.96,106/3
1303,南亞,80.6,5.58,105,10.11,1.88,106/3
1304,台聚,15.3,4.58,105,14.85,0.9,106/3
1305,華夏,33.4,5.99,105,11.10,2.21,106/3
1307,三芳,33.6,6.55,105,12.17,1.6,106/3
1308,亞聚,17.95,5.01,105,13.40,0.97,106/3
1309,台達化,13.25,0.0,105,12.05,1.19,106/3
1310,台苯,20.65,10.65,105,8.46,1.53,106/3
1312,國喬,29.2,3.42,105,8.59,1.38,106/3
1313,聯成,18.45,4.61,105,9.23,1.07,106/3
1314,中石化,13.45,0.0,105,7.56,0.58,106/3
1315,達新,26.4,4.17,105,17.72,0.69,106/3
1316,上曜,22.2,0.0,105,7.68,1.47,106/4
1319,東陽,52.5,4.04,105,12.84,1.59,106/3
1321,大洋,28.45,0.0,105,-,1.29,106/3
1323,永裕,34.3,5.25,105,12.29,1.71,106/4
1324,地球,13.5,2.96,105,13.50,0.99,106/3
1325,恆大,18.7,4.28,105,24.93,0.95,106/3
1326,台化,108.5,5.16,105,13.44,1.84,106/3
1337,再生-KY,11.7,0.6,105,15.39,0.32,106/3
1338,廣華-KY,109.0,3.67,105,12.03,1.44,106/3
1339,昭輝,41.25,4.85,105,8.03,0.99,106/3
1340,勝悅-KY,44.6,4.93,105,7.01,0.89,106/3
1402,遠東新,25.95,3.08,105,15.73,0.72,106/3
1409,新纖,9.43,2.65,105,16.54,0.57,106/3
1410,南染,23.45,6.18,105,16.87,1.43,106/3
1413,宏洲,9.7,0.0,105,11.02,1.43,106/4
