106年07月11日 個股日本益比、殖利率及股價淨值比,106年07月11日 個股日本益比、殖利率及股價淨值比,106年07月11日 個股日本益比、殖利率及股價淨值比,106年07月11日 個股日本益比、殖利率及股價淨值比,106年07月11日 個股日本益比、殖利率及股價淨值比,106年07月11日 個股日本益比、殖利率及股價淨值比,106年07月11日 個股日本益比、殖利率及股價淨值比,106年07月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.15,4.13,105,18.60,1.2,106/1
1102,亞泥,26.5,3.4,105,22.46,0.73,106/1
1103,嘉泥,10.8,1.85,105,67.50,0.46,106/1
1104,環泥,24.95,6.01,105,9.63,0.97,106/1
1108,幸福,9.4,6.38,105,16.49,0.8,106/1
1109,信大,10.25,0.98,105,18.98,0.72,106/1
1110,東泥,15.35,0.65,105,511.67,1.02,106/1
1201,味全,18.8,0.0,105,-,2.1,106/1
1203,味王,24.5,4.08,105,13.76,1.32,106/1
1210,大成,35.1,4.27,105,11.62,1.59,106/1
1213,大飲,16.1,0.0,105,59.63,1.3,106/1
1215,卜蜂,75.0,4.0,105,14.18,3.02,106/1
1216,統一,60.3,3.48,105,23.37,3.58,106/1
1217,愛之味,7.66,0.0,105,33.30,0.72,106/1
1218,泰山,20.8,0.0,105,99.05,2.03,106/1
1219,福壽,17.75,2.25,105,36.98,1.46,106/1
1220,台榮,10.3,6.31,105,12.88,0.81,106/1
1225,福懋油,54.5,2.29,105,32.06,3.63,106/1
1227,佳格,80.1,2.5,105,30.11,4.84,106/1
1229,聯華,28.1,7.47,105,11.29,1.13,106/1
1231,聯華食,36.4,6.04,105,13.38,1.82,106/1
1232,大統益,93.0,5.38,105,16.76,3.79,106/1
1233,天仁,35.4,4.52,105,19.56,2.25,106/1
1234,黑松,33.6,5.95,105,12.22,0.75,106/1
1235,興泰,28.9,0.0,105,9.48,0.54,106/1
1236,宏亞,16.9,1.78,105,51.21,1.01,106/1
1256,鮮活果汁-KY,142.0,2.96,105,16.73,4.19,106/1
1262,綠悅-KY,92.7,1.21,105,7.16,1.34,106/1
1301,台塑,93.0,4.95,105,13.60,1.87,106/1
1303,南亞,75.7,5.94,105,11.05,1.75,106/1
1304,台聚,15.35,4.56,105,13.12,0.89,106/1
1305,華夏,29.1,6.87,105,8.46,1.8,106/1
1307,三芳,35.9,6.13,105,11.97,1.63,106/1
1308,亞聚,18.85,4.77,105,13.18,0.98,106/1
1309,台達化,10.1,0.0,105,20.20,0.97,106/1
1310,台苯,20.75,10.6,105,7.63,1.39,106/1
1312,國喬,21.1,4.74,105,7.46,1.04,106/1
1313,聯成,13.45,6.32,105,11.21,0.84,106/1
1314,中石化,11.9,0.0,105,170.00,0.53,106/1
1315,達新,26.8,4.1,105,18.87,0.7,106/1
1316,上曜,25.5,0.0,105,-,2.29,106/1
1319,東陽,58.5,3.62,105,14.96,1.79,106/1
1321,大洋,25.85,0.0,105,-,1.19,106/1
1323,永裕,33.3,5.41,105,11.25,1.72,106/1
