108年08月22日 個股日本益比、殖利率及股價淨值比,108年08月22日 個股日本益比、殖利率及股價淨值比,108年08月22日 個股日本益比、殖利率及股價淨值比,108年08月22日 個股日本益比、殖利率及股價淨值比,108年08月22日 個股日本益比、殖利率及股價淨值比,108年08月22日 個股日本益比、殖利率及股價淨值比,108年08月22日 個股日本益比、殖利率及股價淨值比,108年08月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.85,10.59,107,8.97,1.09,108/2
1102,亞泥,41.95,6.67,107,10.06,1.0,108/2
1103,嘉泥,16.55,6.04,107,10.34,0.48,108/2
1104,環泥,18.9,5.29,107,11.18,0.7,108/2
1108,幸福,6.84,0.0,107,-,0.65,108/2
1109,信大,16.25,4.92,107,5.87,0.87,108/2
1110,東泥,16.6,0.6,107,276.67,1.11,108/2
1201,味全,26.9,2.97,107,6.53,1.95,108/2
1203,味王,26.7,3.75,107,13.42,1.32,108/2
1210,大成,39.2,5.1,107,15.02,1.68,108/2
1215,卜蜂,70.7,4.24,107,15.92,2.64,108/2
1216,統一,75.9,3.29,107,23.07,4.12,108/2
1217,愛之味,6.99,0.0,107,53.77,0.62,108/2
1218,泰山,19.3,4.15,107,19.11,1.5,108/2
1219,福壽,18.0,0.56,107,-,1.53,108/2
1220,台榮,9.92,4.64,107,24.80,0.8,108/2
1225,福懋油,51.1,2.25,107,44.82,3.63,108/2
1227,佳格,60.1,4.16,107,16.79,3.64,108/2
1229,聯華,36.45,5.76,107,14.70,1.48,108/2
1231,聯華食,45.55,5.05,107,13.97,2.28,108/2
1232,大統益,118.5,4.22,107,19.24,5.28,108/2
1233,天仁,38.25,4.97,107,20.90,2.33,108/2
1234,黑松,31.55,5.07,107,17.34,0.73,108/2
1235,興泰,0.0,4.42,107,97.59,0.48,108/2
1236,宏亞,13.2,3.03,107,-,0.87,108/2
1256,鮮活果汁-KY,202.5,3.56,107,12.56,3.37,108/2
1262,綠悅-KY,39.45,0.0,107,-,0.64,108/2
1301,台塑,92.3,6.28,107,15.06,1.7,108/2
1303,南亞,67.9,7.36,107,16.05,1.53,108/2
1304,台聚,12.3,2.44,107,18.64,0.71,108/2
1305,華夏,19.15,9.92,107,16.51,1.23,108/2
1307,三芳,22.35,2.24,107,26.29,1.07,108/2
1308,亞聚,15.75,1.9,107,18.75,0.89,108/2
1309,台達化,10.75,3.72,107,26.88,0.83,108/2
1310,台苯,24.55,8.15,107,11.58,1.87,108/2
1312,國喬,18.25,0.0,107,6.81,0.7,108/2
1313,聯成,10.2,4.9,107,-,0.63,108/2
1314,中石化,9.78,10.22,107,9.06,0.4,108/2
1315,達新,30.85,3.89,107,8.05,0.72,108/2
1316,上曜,12.05,15.68,107,-,1.17,108/2
1319,東陽,45.2,3.76,107,14.21,1.27,108/2
1321,大洋,28.25,0.0,107,-,1.23,108/2
1323,永裕,33.55,5.37,107,10.32,1.55,108/2
1324,地球,10.5,2.86,107,1050.00,0.8,108/2
1325,恆大,15.65,3.19,107,26.53,0.78,108/2
1326,台化,86.7,7.15,107,14.12,1.42,108/2
1337,再生-KY,5.9,0.0,107,-,0.21,108/2
1338,廣華-KY,67.1,5.22,107,14.19,0.87,108/2
1339,昭輝,44.95,4.45,107,10.33,0.98,108/2
1340,勝悅-KY,16.15,7.43,107,-,0.35,108/2
1341,富林-KY,59.0,5.08,107,19.34,2.68,108/2
1402,遠東新,27.9,6.45,107,14.68,0.74,108/2
1409,新纖,12.7,6.69,107,9.34,0.71,108/2
1410,南染,26.3,4.94,107,22.29,1.65,108/2
1413,宏洲,12.25,0.0,107,8.75,1.34,108/2
1414,東和,6.79,2.95,107,339.50,0.49,108/2
1416,廣豐,15.2,7.89,107,13.94,0.7,108/2
1417,嘉裕,6.61,0.0,107,-,0.69,108/2
1418,東華,0.0,0.0,107,-,0.54,108/2
1419,新紡,40.1,2.12,107,35.49,1.4,108/2
1423,利華,10.45,0.0,107,28.24,0.61,108/2
1432,大魯閣,7.09,0.0,107,-,0.76,108/2
1434,福懋,35.2,5.97,107,10.11,0.87,108/2
1435,中福,5.52,0.0,107,-,0.77,108/2
1436,華友聯,41.4,9.66,107,13.66,1.31,108/2
1437,勤益控,23.15,2.16,107,5.53,0.73,108/2
1438,三地開發,12.95,0.0,107,-,2.52,108/2
1439,雋揚,30.5,0.0,107,3.24,1.02,108/2
1440,南紡,11.5,3.48,107,39.66,0.77,108/2
1441,大東,14.3,23.08,107,-,0.88,108/2
1442,名軒,15.55,6.43,107,-,0.96,108/2
1443,立益物流,9.61,0.0,107,-,1.12,108/2
1444,力麗,9.05,4.42,107,20.57,0.81,108/2
1445,大宇,7.21,2.77,107,-,0.56,108/2
1446,宏和,30.6,0.98,107,-,2.7,108/2
1447,力鵬,6.96,2.87,107,-,0.59,108/2
1449,佳和,4.82,0.0,107,13.39,0.9,108/2
1451,年興,23.15,8.64,107,16.65,0.63,108/2
1452,宏益,18.2,7.69,107,12.55,1.0,108/2
1453,大將,7.95,12.58,107,-,0.54,108/2
1454,台富,8.13,2.46,107,38.71,0.67,108/2
