109年11月03日 個股日本益比、殖利率及股價淨值比,109年11月03日 個股日本益比、殖利率及股價淨值比,109年11月03日 個股日本益比、殖利率及股價淨值比,109年11月03日 個股日本益比、殖利率及股價淨值比,109年11月03日 個股日本益比、殖利率及股價淨值比,109年11月03日 個股日本益比、殖利率及股價淨值比,109年11月03日 個股日本益比、殖利率及股價淨值比,109年11月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.95,7.33,108,9.66,1.26,109/2
1102,亞泥,42.0,7.14,108,10.27,1.03,109/2
1103,嘉泥,15.75,6.35,108,20.19,0.47,109/2
1104,環泥,20.0,5.0,108,11.30,0.75,109/2
1108,幸福,11.4,1.32,108,15.83,1.03,109/2
1109,信大,18.9,5.82,108,7.00,0.97,109/2
1110,東泥,17.1,0.58,108,-,1.17,109/2
1201,味全,20.3,6.55,108,35.00,1.64,109/2
1203,味王,36.1,2.77,108,19.73,1.72,109/2
1210,大成,44.9,4.9,108,13.86,2.0,109/2
1213,大飲,8.4,0.0,108,-,0.85,109/2
1215,卜蜂,69.6,5.75,108,12.17,2.4,109/2
1216,統一,62.3,4.01,108,18.82,3.44,109/2
1217,愛之味,7.41,0.0,108,35.29,0.64,109/2
1218,泰山,21.95,4.1,108,15.35,1.64,109/2
1219,福壽,18.9,2.12,108,12.12,1.47,109/2
1220,台榮,11.95,5.02,108,13.13,0.94,109/2
1225,福懋油,31.65,4.11,108,20.96,2.27,109/2
1227,佳格,61.5,4.31,108,15.49,3.57,109/2
1229,聯華,39.9,8.02,108,16.15,1.6,109/2
1231,聯華食,42.3,4.96,108,13.22,2.06,109/2
1232,大統益,124.5,4.02,108,18.12,4.83,109/3
1233,天仁,36.2,4.42,108,39.35,2.29,109/2
1234,黑松,32.65,5.21,108,16.33,0.75,109/2
1235,興泰,25.1,4.38,108,26.99,0.78,109/2
1236,宏亞,13.5,2.22,108,71.05,0.9,109/2
1256,鮮活果汁-KY,279.0,2.22,108,19.04,4.76,109/2
1301,台塑,81.0,5.43,108,28.93,1.78,109/2
1303,南亞,60.8,3.62,108,31.50,1.56,109/2
1304,台聚,18.6,2.69,108,18.24,1.08,109/2
1305,華夏,22.4,4.46,108,17.78,1.43,109/2
1307,三芳,20.8,3.85,108,32.50,1.05,109/2
1308,亞聚,19.35,5.68,108,12.65,1.07,109/2
1309,台達化,33.6,1.79,108,19.88,2.44,109/2
1310,台苯,16.5,6.06,108,117.86,1.39,109/2
1312,國喬,23.05,0.0,108,14.32,0.87,109/2
1313,聯成,13.65,1.47,108,97.50,0.88,109/2
1314,中石化,8.73,3.44,108,22.97,0.41,109/2
1315,達新,66.6,5.48,108,2.33,1.0,109/2
1316,上曜,11.2,0.0,108,-,1.15,109/2
1319,東陽,38.3,4.7,108,17.17,1.08,109/2
1321,大洋,34.25,0.0,108,14.09,1.28,109/2
1323,永裕,32.6,4.91,108,9.45,1.47,109/2
1324,地球,9.88,3.04,108,70.57,0.78,109/2
1325,恆大,134.5,0.22,108,15.25,4.47,109/2
1326,台化,70.4,5.4,108,34.51,1.39,109/2
1337,再生-KY,7.1,0.0,108,-,0.29,109/2
1338,廣華-KY,53.4,6.55,108,19.85,0.77,109/2
1339,昭輝,42.25,4.73,108,20.51,0.93,109/2
1340,勝悅-KY,12.25,0.0,108,-,0.34,109/2
1341,富林-KY,58.7,8.52,108,10.85,2.76,109/2
1402,遠東新,26.2,5.73,108,15.78,0.71,109/2
1409,新纖,11.5,4.78,108,7.62,0.62,109/2
1410,南染,34.15,2.93,108,36.33,2.04,109/2
1413,宏洲,8.95,0.0,108,-,1.08,109/2
1414,東和,13.95,1.43,108,58.13,1.0,109/2
