107年11月02日 個股日本益比、殖利率及股價淨值比,107年11月02日 個股日本益比、殖利率及股價淨值比,107年11月02日 個股日本益比、殖利率及股價淨值比,107年11月02日 個股日本益比、殖利率及股價淨值比,107年11月02日 個股日本益比、殖利率及股價淨值比,107年11月02日 個股日本益比、殖利率及股價淨值比,107年11月02日 個股日本益比、殖利率及股價淨值比,107年11月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.45,6.86,106,10.57,1.02,107/2
1102,亞泥,34.1,3.52,106,11.64,0.85,107/2
1103,嘉泥,11.95,4.18,106,5.51,0.39,107/2
1104,環泥,18.95,5.8,106,10.83,0.71,107/2
1108,幸福,7.12,0.0,106,-,0.66,107/2
1109,信大,13.05,0.77,106,8.11,0.80,107/2
1110,東泥,13.75,0.73,106,62.50,0.92,107/2
1201,味全,19.2,0.0,106,14.33,1.84,107/2
1203,味王,25.4,5.12,106,13.58,1.34,107/2
1210,大成,31.0,8.71,106,8.56,1.35,107/2
1213,大飲,10.0,0.0,106,125.00,0.81,107/2
1215,卜蜂,42.5,7.06,106,10.34,1.81,107/2
1216,統一,75.6,7.28,106,10.62,4.29,107/2
1217,愛之味,6.82,0.0,106,17.05,0.60,107/2
1218,泰山,15.4,2.6,106,14.00,1.21,107/2
1219,福壽,18.3,1.64,106,30.50,1.52,107/2
1220,台榮,11.95,3.35,106,20.60,0.96,107/2
1225,福懋油,74.4,1.68,106,64.70,5.27,107/2
1227,佳格,45.95,4.35,106,16.96,2.94,107/2
1229,聯華,30.7,9.12,106,9.50,1.14,107/2
1231,聯華食,33.15,5.43,106,11.35,1.71,107/2
1232,大統益,98.2,5.09,106,17.95,4.62,107/2
1233,天仁,37.0,6.08,106,18.23,2.27,107/2
1234,黑松,27.75,5.41,106,16.62,0.65,107/2
1235,興泰,41.95,10.73,106,10.62,0.46,107/2
1236,宏亞,13.0,0.77,106,50.00,0.76,107/2
1256,鮮活果汁-KY,144.0,3.47,106,11.98,2.83,107/2
1262,綠悅-KY,35.5,0.85,106,-,0.54,107/2
1301,台塑,101.0,5.64,106,10.93,1.74,107/2
1303,南亞,77.9,6.55,106,9.55,1.66,107/2
1304,台聚,11.9,4.2,106,11.23,0.67,107/2
1305,華夏,18.4,9.78,106,5.79,1.13,107/2
1307,三芳,23.25,7.31,106,19.38,1.15,107/2
1308,亞聚,14.0,6.43,106,17.95,0.74,107/2
1309,台達化,11.0,0.0,106,4.20,0.85,107/2
1310,台苯,22.8,7.02,106,9.58,1.69,107/2
1312,國喬,20.7,4.83,106,4.68,0.86,107/2
1313,聯成,11.5,15.65,106,5.69,0.64,107/2
1314,中石化,11.25,0.0,106,7.40,0.46,107/2
1315,達新,25.85,4.26,106,33.14,0.61,107/2
1316,上曜,16.85,13.41,106,2.98,1.14,107/2
1319,東陽,35.65,5.75,106,9.05,1.04,107/2
1321,大洋,25.75,0.0,106,-,1.04,107/2
1323,永裕,33.1,3.93,106,10.18,1.61,107/2
1324,地球,11.15,2.69,106,-,0.83,107/2
1325,恆大,17.0,2.06,106,23.29,0.85,107/2
1326,台化,109.0,6.42,106,10.06,1.63,107/3
1337,再生-KY,6.45,0.47,106,-,0.18,107/2
1338,廣華-KY,75.3,6.64,106,8.39,0.98,107/2
1339,昭輝,33.6,5.95,106,5.69,0.76,107/2
1340,勝悅-KY,20.95,6.21,106,3.94,0.39,107/2
1402,遠東新,31.65,3.79,106,13.41,0.85,107/2
1409,新纖,10.75,4.65,106,9.95,0.61,107/2
1410,南染,23.0,6.09,106,16.55,1.43,107/2
1413,宏洲,11.45,0.0,106,6.70,1.48,107/2
1414,東和,6.92,4.62,106,15.04,0.49,107/2
1416,廣豐,14.0,8.57,106,32.56,0.63,107/2
1417,嘉裕,4.46,0.0,106,-,0.49,107/2
1418,東華,0.0,0.0,106,-,2.72,107/2
1419,新紡,0.0,9.09,106,9.42,1.44,107/2
1423,利華,10.65,0.0,106,25.98,0.68,107/2
1432,大魯閣,7.9,0.0,106,-,0.73,107/2
1434,福懋,33.9,5.6,106,20.93,0.80,107/2
1435,中福,5.37,0.0,106,134.25,0.74,107/2
1436,華友聯,37.4,8.02,106,8.99,1.17,107/2
1437,勤益控,17.5,5.71,106,12.32,0.63,107/2
1438,三地開發,7.12,0.0,106,-,1.37,107/2
1439,雋揚,30.55,0.0,106,-,1.48,107/2
1440,南紡,12.25,2.94,106,18.56,0.81,107/2
1441,大東,11.5,0.0,106,0.95,0.54,107/2
1442,名軒,15.5,11.61,106,16.67,0.89,107/2
1443,立益物流,6.97,0.0,106,-,1.04,107/2
1444,力麗,9.54,5.24,106,19.88,0.84,107/2
1445,大宇,7.38,2.71,106,-,0.56,107/2
1446,宏和,23.7,1.27,106,-,2.01,107/2
1447,力鵬,8.12,0.0,106,12.89,0.66,107/2
1449,佳和,4.58,0.0,106,-,0.85,107/2
1451,年興,23.0,6.52,106,14.02,0.62,107/2
1452,宏益,16.4,8.54,106,10.25,0.89,107/3
1453,大將,8.37,0.0,106,2.20,0.57,107/2
1454,台富,7.67,2.61,106,31.96,0.64,107/2
1455,集盛,9.09,4.4,106,9.18,0.71,107/2
1456,怡華,6.58,0.0,106,34.63,0.54,107/2
1457,宜進,12.2,5.74,106,2.86,0.67,107/2
1459,聯發,8.12,1.23,106,8.92,0.72,107/2
1460,宏遠,12.05,1.66,106,22.31,1.09,107/2
1463,強盛新,12.0,25.0,106,5.45,0.90,107/2
1464,得力,19.9,11.06,106,22.11,1.51,107/2
1465,偉全,13.8,2.9,106,197.14,0.86,107/2
1466,聚隆,10.2,0.0,106,-,0.66,107/2
1467,南緯,9.0,0.0,106,-,0.87,107/2
1468,昶和,10.0,0.0,106,-,1.58,107/2
1470,大統新創,18.0,2.78,106,42.86,1.69,107/2
1471,首利,4.22,0.0,106,-,0.54,107/2
1472,三洋實業,24.4,0.0,106,-,3.21,107/2
1473,台南,17.25,2.9,106,-,0.69,107/2
1474,弘裕,10.6,5.66,106,10.60,0.74,107/2
1475,業旺,0.0,0.0,106,-,2.00,107/2
1476,儒鴻,370.0,2.57,106,24.82,6.93,107/2
1477,聚陽,162.5,3.69,106,25.79,4.38,107/2
1503,士電,40.0,3.25,106,15.44,0.92,107/2
1504,東元,18.1,4.75,106,11.53,0.69,107/2
1506,正道,21.8,0.0,106,-,2.18,107/2
1507,永大,56.6,3.53,106,27.34,2.05,107/2
1512,瑞利,9.2,0.0,106,-,2.13,107/2
1513,中興電,20.2,4.95,106,14.33,1.16,107/2
1514,亞力,12.05,4.15,106,13.10,0.88,107/2
1515,力山,53.7,2.23,106,32.35,4.13,107/2
1516,川飛,17.35,2.82,106,34.02,1.46,107/2
1517,利奇,9.05,2.21,106,19.67,0.62,107/2
1519,華城,18.4,2.17,106,-,1.67,107/2
1521,大億,58.0,8.97,106,10.07,2.53,107/2
1522,堤維西,23.3,6.87,106,11.10,1.15,107/2
1524,耿鼎,9.49,4.74,106,8.47,0.78,107/2
1525,江申,52.6,4.56,106,8.19,0.97,107/2
1526,日馳,20.8,4.81,106,6.42,1.35,107/2
1527,鑽全,44.0,3.18,106,8.06,1.82,107/2
1528,恩德,10.2,4.9,106,13.78,0.79,107/2
1529,樂事綠能,0.0,0.0,106,24.73,2.39,107/2
1530,亞崴,30.35,4.12,106,9.11,1.03,107/2
1531,高林股,16.2,4.94,106,17.42,0.79,107/2
1532,勤美,29.75,5.04,106,11.76,0.97,107/2
1533,車王電,29.2,1.03,106,13.15,1.20,107/2
1535,中宇,29.9,4.18,106,20.48,1.24,107/2
1536,和大,134.5,2.79,106,27.56,5.45,107/2
1537,廣隆,143.5,6.62,106,12.31,3.42,107/2
1538,正峰,4.7,0.0,106,-,0.72,107/2
1539,巨庭,23.4,4.27,106,10.99,1.37,107/2
1540,喬福,15.2,3.95,106,11.26,0.93,107/2
1541,錩泰,28.0,5.36,106,13.40,2.01,107/2
1558,伸興,142.5,5.96,106,11.87,2.02,107/2
1560,中砂,53.5,6.54,106,11.46,1.86,107/3
1568,倉佑,17.9,4.47,106,9.42,1.15,107/2
1583,程泰,51.1,4.89,106,9.62,1.32,107/2
1587,吉茂,19.15,2.3,106,-,1.07,107/2
1589,永冠-KY,44.65,3.43,106,-,0.58,107/2
1590,亞德客-KY,308.0,2.42,106,17.17,3.56,107/2
1592,英瑞-KY,23.0,4.35,106,104.55,0.77,107/2
1598,岱宇,28.05,1.78,106,-,1.54,107/2
